,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_mean,pval_mean,pval_mean_log,distance_mean_log
ZNF721:P1,461,targeting,5.544189453125,0.32,3.8914794921875,0.7,4.71783447265625,0.51,0.29157909986528724,0.6737426993997071
DEK:P1P2,514,targeting,13.143310546875,0.0,9.3302001953125,0.06,11.23675537109375,0.03,1.5086383061657274,1.0506409261926901
HOXD13:P1P2,429,targeting,4.8988037109375,0.4,2.17041015625,0.95,3.53460693359375,0.675,0.17005330405836405,0.548341125045895
ZBTB1:P1P2,435,targeting,4.8458251953125,0.46,3.031982421875,0.86,3.93890380859375,0.66,0.17979854051435976,0.5953753750952469
ZNF24:P1P2,657,targeting,3.8812255859375,0.44,2.90673828125,0.71,3.39398193359375,0.575,0.239577516576788,0.5307095262075189
FOSB:P2,401,targeting,4.876220703125,0.41,4.8287353515625,0.55,4.85247802734375,0.48,0.31785492362616824,0.6859635775225401
TCF19:P1,452,targeting,6.8243408203125,0.11,5.107666015625,0.38,5.96600341796875,0.245,0.6090648928966209,0.7756834978367282
TFE3:P1P2,792,targeting,5.195068359375,0.12,3.2384033203125,0.65,4.21673583984375,0.385,0.41341269532824504,0.6249763952070425
GABPB1:P1P2,27,targeting,35.505615234375,0.7,31.7532958984375,0.79,33.62945556640625,0.745,0.12726117252733118,1.5267198364963352
LZTS1:P1P2,504,targeting,16.269775390625,0.0,14.6776123046875,0.0,15.47369384765625,0.0,3.0,1.1895939999411989
ZNF513:P1P2,273,targeting,11.2481689453125,0.08,13.1298828125,0.02,12.18902587890625,0.05,1.2924298239020637,1.0859689991113994
ZNF148:P1P2,593,targeting,30.8148193359375,0.0,28.24609375,0.0,29.53045654296875,0.0,3.0,1.4702701612407103
ZNF786:P1P2,238,targeting,4.8409423828125,0.79,3.87744140625,0.88,4.35919189453125,0.835,0.07779372256098363,0.6394059873709047
AHRR:P1P2,900,targeting,3.9581298828125,0.25,2.392578125,0.8,3.17535400390625,0.525,0.27901425584626094,0.5017921495879278
ZNF541:P1P2,490,targeting,17.1544189453125,0.0,14.22509765625,0.01,15.68975830078125,0.005,2.2218487496163566,1.195616253373712
TRIM27:P1P2,540,targeting,8.9058837890625,0.03,7.8701171875,0.06,8.38800048828125,0.045,1.337242168318426,0.9236584470744038
POU1F1:P1P2,528,targeting,4.105224609375,0.45,2.0960693359375,0.98,3.10064697265625,0.715,0.14508697769214446,0.49145232200801336
LYL1:P1P2,440,targeting,8.8818359375,0.02,6.4217529296875,0.23,7.65179443359375,0.125,0.8996294548824371,0.883763294136871
ZBTB34:P1P2,554,targeting,10.079345703125,0.04,7.160400390625,0.12,8.619873046875,0.08,1.0915149811213503,0.9355008696010865
TET2:P1P2,888,targeting,6.11572265625,0.08,6.4300537109375,0.08,6.27288818359375,0.08,1.0915149811213503,0.7974675461566506
ZNF443:P1P2,513,targeting,4.082275390625,0.5,2.9752197265625,0.87,3.52874755859375,0.685,0.16367588429324828,0.5476205906832423
ELF5:P1P2,293,targeting,7.8934326171875,0.22,6.550048828125,0.29,7.22174072265625,0.255,0.5917600346881504,0.8586418921853801
SPDEF:P1P2,437,targeting,5.8902587890625,0.26,4.62939453125,0.53,5.25982666015625,0.395,0.4023048140744877,0.7209714320286302
TGIF1:P1P2,145,targeting,29.9271240234375,0.02,28.02734375,0.02,28.97723388671875,0.02,1.6777807052660807,1.4620569261638015
MYCN:P1,726,targeting,7.491943359375,0.05,6.0518798828125,0.1,6.77191162109375,0.07500000000000001,1.1191864077192086,0.8307112815807605
HMGXB3:P1P2,204,targeting,7.8858642578125,0.42,8.46728515625,0.37,8.17657470703125,0.395,0.4023048140744877,0.9125714091263317
MLXIPL:P1P2,626,targeting,6.2666015625,0.1,5.2156982421875,0.23,5.74114990234375,0.165,0.7798919119599449,0.7589988865141615
HES5:P1P2,703,targeting,5.060546875,0.13,5.5091552734375,0.12,5.28485107421875,0.125,0.8996294548824371,0.7230327535060181
ZBTB7C:P1,755,targeting,10.1107177734375,0.0,7.627197265625,0.05,8.86895751953125,0.025,1.585026652029182,0.9478725747221034
ZNF510:P1P2,762,targeting,3.945556640625,0.33,2.6317138671875,0.81,3.28863525390625,0.5700000000000001,0.2433638917541519,0.5170157080828236
HEY1:P1P2,352,targeting,3.525634765625,0.78,4.0640869140625,0.75,3.79486083984375,0.765,0.11577123036739605,0.5791958546462369
KAT7:P1P2,349,targeting,35.783203125,0.0,32.1304931640625,0.0,33.95684814453125,0.0,3.0,1.5309273724740633
SPEN:P1P2,167,targeting,26.067626953125,0.01,25.6661376953125,0.01,25.86688232421875,0.01,1.958607314841775,1.4127440873566093
ZNF391:P1P2,833,targeting,9.8060302734375,0.02,6.530517578125,0.13,8.16827392578125,0.075,1.1191864077192086,0.912130293532878
ZSCAN26:P1P2,665,targeting,6.299072265625,0.13,5.2747802734375,0.27,5.78692626953125,0.2,0.6968039425795112,0.762447949109752
STAT3:P1P2,682,targeting,7.73486328125,0.07,5.0303955078125,0.22,6.38262939453125,0.14500000000000002,0.8356471442155629,0.8049996279825605
MYC:P1P2,388,targeting,7.836669921875,0.09,6.3685302734375,0.21,7.10260009765625,0.15,0.8210230527068306,0.8514173629938376
RBAK:P2,597,targeting,4.310791015625,0.49,3.5972900390625,0.6,3.95404052734375,0.5449999999999999,0.26280735729526283,0.5970411163462817
AFF4:P1P2,1369,targeting,8.32958984375,0.03,6.7181396484375,0.03,7.52386474609375,0.03,1.5086383061657274,0.8764409797872844
ARID3B:P1P2,561,targeting,14.283935546875,0.0,11.0308837890625,0.02,12.65740966796875,0.01,1.958607314841775,1.1023448366440889
DLX2:P1P2,315,targeting,17.0224609375,0.02,12.4813232421875,0.05,14.75189208984375,0.035,1.4436974992327127,1.1688477268551067
TP73:P1P2,485,targeting,6.565673828125,0.12,6.8668212890625,0.17,6.71624755859375,0.14500000000000002,0.8356471442155629,0.8271266957074848
ZNF843:P1P2,1087,targeting,3.143310546875,0.58,2.06640625,0.9,2.6048583984375,0.74,0.13018179202067184,0.41578411978575747
ZNF34:P1P2,645,targeting,5.4652099609375,0.24,5.3515625,0.33,5.40838623046875,0.28500000000000003,0.543633966870957,0.7330676984239324
ZFP92:ENST00000338647.5,636,targeting,5.519775390625,0.14,6.7537841796875,0.11,6.13677978515625,0.125,0.8996294548824371,0.7879405391536708
ZFP90:P1,676,targeting,13.2254638671875,0.0,12.232666015625,0.0,12.72906494140625,0.0,3.0,1.104796502184482
ATF3:P1P2,949,targeting,6.230712890625,0.03,5.2340087890625,0.12,5.73236083984375,0.075,1.1191864077192086,0.7583335204937272
ZNF714:P1P2,252,targeting,7.6767578125,0.24,6.0692138671875,0.62,6.87298583984375,0.43,0.3655227298392684,0.8371454491492669
AEBP1:P1P2,339,targeting,6.5518798828125,0.28,4.020263671875,0.74,5.28607177734375,0.51,0.29157909986528724,0.7231330559377037
ZNF43:P1,851,targeting,5.63232421875,0.05,3.8936767578125,0.37,4.76300048828125,0.21,0.6757175447023074,0.6778806260334972
TRIM25:P1P2,768,targeting,8.2349853515625,0.04,5.505615234375,0.19,6.87030029296875,0.115,0.9355420107730815,0.836975719989548
ZSCAN1:P1P2,1239,targeting,2.513671875,0.77,2.0877685546875,0.94,2.30072021484375,0.855,0.06752623532284678,0.36186380835252047
ZNF732:P1P2,408,targeting,3.953369140625,0.68,2.7728271484375,0.95,3.36309814453125,0.815,0.08830984124613889,0.5267395414170463
ARID3A:P1P2,632,targeting,17.3067626953125,0.0,15.882080078125,0.0,16.59442138671875,0.0,3.0,1.2199621140548904
RBPJ:P1P2,589,targeting,12.271484375,0.02,10.8880615234375,0.0,11.57977294921875,0.01,1.958607314841775,1.063700044031476
HOXC4:ENST00000430889.2,199,targeting,19.453369140625,0.0,17.4984130859375,0.0,18.47589111328125,0.0,3.0,1.2666053940897477
PBX4:P1P2,684,targeting,7.0731201171875,0.11,5.07275390625,0.35,6.07293701171875,0.22999999999999998,0.6363880201078558,0.7833987766593927
ZNF135:P1P2,559,targeting,5.5416259765625,0.17,4.062255859375,0.45,4.80194091796875,0.31,0.5072396109731625,0.6814168122895212
HDAC1:P1P2,423,targeting,7.1729736328125,0.17,5.665771484375,0.37,6.41937255859375,0.27,0.5670307091255943,0.8074925813932973
OR2B2,560,negative control,2.8282470703125,0.81,3.149658203125,0.77,2.98895263671875,0.79,0.10182351650232344,0.47551903321436767
YY1:P1P2,383,targeting,6.2353515625,0.19,4.0975341796875,0.66,5.16644287109375,0.42500000000000004,0.370590400897281,0.713191631459514
NR2C2:P1P2,241,targeting,9.367431640625,0.16,11.9302978515625,0.09,10.64886474609375,0.125,0.8996294548824371,1.0273033109872622
OR10V1,339,negative control,3.388427734375,0.87,2.8238525390625,0.99,3.10614013671875,0.9299999999999999,0.031050319018657405,0.4922210454784219
STOX2:P1,673,targeting,4.4832763671875,0.37,2.3232421875,0.94,3.40325927734375,0.655,0.1830961606243397,0.53189503708589
ZNF555:P1P2,747,targeting,7.9346923828125,0.02,4.91650390625,0.24,6.42559814453125,0.13,0.8827287043442358,0.8079135613851506
HMGN3:P1P2,677,targeting,3.5303955078125,0.57,2.29833984375,0.9,2.91436767578125,0.735,0.13312218566250117,0.4645443413563938
SALL2:P1P2,808,targeting,14.71923828125,0.0,11.2965087890625,0.01,13.00787353515625,0.005,2.2218487496163566,1.1142063059828666
ING1:P1,152,targeting,31.5294189453125,0.0,25.4169921875,0.0,28.47320556640625,0.0,3.0,1.4544363635794348
LRRFIP1:P1P2,737,targeting,8.0787353515625,0.05,6.7191162109375,0.06,7.39892578125,0.055,1.2518119729937995,0.8691686709282188
CTCFL:P1P2,550,targeting,6.4014892578125,0.1,4.970947265625,0.37,5.68621826171875,0.235,0.6270879970298935,0.7548235257801739
ZNF549:P1P2,524,targeting,10.1822509765625,0.0,8.958984375,0.03,9.57061767578125,0.015,1.7958800173440752,0.9809399675079671
ZNF764:P1P2,529,targeting,5.9931640625,0.23,4.2899169921875,0.48,5.14154052734375,0.355,0.44855000202712486,0.7110932634085257
ZNF358:P1,332,targeting,20.5655517578125,0.0,18.850341796875,0.01,19.70794677734375,0.005,2.2218487496163566,1.294641380762546
ZSCAN29:P1P2,614,targeting,2.439453125,0.86,1.9224853515625,0.98,2.18096923828125,0.9199999999999999,0.03574036980315111,0.3386495400679608
OR4Q3,383,negative control,14.53857421875,0.0,13.6583251953125,0.02,14.09844970703125,0.01,1.958607314841775,1.1491713594143802
NFKBIE:P1P2,231,targeting,17.265625,0.0,17.5010986328125,0.03,17.38336181640625,0.015,1.7958800173440752,1.240133769645836
DPF2:P2,686,targeting,6.0550537109375,0.14,4.502197265625,0.35,5.27862548828125,0.245,0.6090648928966209,0.7225208504566183
CBX2:P1P2,151,targeting,10.8787841796875,0.3,12.66845703125,0.22,11.77362060546875,0.26,0.583359492661719,1.070910036945309
NR1H2:P1P2,288,targeting,10.8858642578125,0.07,8.6474609375,0.27,9.76666259765625,0.17,0.7670038896078462,0.9897461846976752
ZNF783:P1P2,397,targeting,6.2696533203125,0.32,4.663330078125,0.5,5.46649169921875,0.41000000000000003,0.3861581781239308,0.7377086929719615
NRL:P1,371,targeting,9.1861572265625,0.15,8.62548828125,0.08,8.90582275390625,0.11499999999999999,0.9355420107730815,0.9496740474349461
HOXB6:P1,614,targeting,5.6026611328125,0.15,4.01904296875,0.49,4.81085205078125,0.32,0.4934949675951279,0.682222001151723
IFI16:P1P2,563,targeting,6.8082275390625,0.13,6.70751953125,0.12,6.75787353515625,0.125,0.8996294548824371,0.8298100602566196
OR2J3,478,negative control,5.3453369140625,0.29,4.1519775390625,0.55,4.7486572265625,0.42000000000000004,0.37571790416433165,0.6765708219330218
GFI1B:P1P2,524,targeting,4.3013916015625,0.61,3.273681640625,0.87,3.78753662109375,0.74,0.13018179202067184,0.5783568406554567
ING4:P1P2,467,targeting,6.7225341796875,0.17,6.728759765625,0.19,6.72564697265625,0.18,0.7423214251308154,0.8277340675800016
MSGN1:P1P2,595,targeting,5.9720458984375,0.14,5.365966796875,0.28,5.66900634765625,0.21000000000000002,0.6757175447023073,0.7535069432761242
SOX6:ENST00000528429.1,567,targeting,4.3687744140625,0.37,2.7481689453125,0.89,3.5584716796875,0.63,0.19997064075586568,0.5512635138177463
MAZ:P1P2,499,targeting,7.1923828125,0.1,3.5628662109375,0.66,5.37762451171875,0.38,0.4190750243243807,0.7305904746850448
LHX9:P1P2,539,targeting,4.31640625,0.43,2.9976806640625,0.88,3.65704345703125,0.655,0.1830961606243397,0.5631301211356203
SNAPC4:P1P2,468,targeting,8.261474609375,0.09,9.6744384765625,0.04,8.96795654296875,0.065,1.1804560644581312,0.9526934950826126
DBX2:P1P2,788,targeting,14.10595703125,0.0,9.9127197265625,0.05,12.00933837890625,0.025,1.585026652029182,1.0795190818154758
POU3F2:P1P2,797,targeting,3.359130859375,0.48,3.0357666015625,0.68,3.19744873046875,0.5800000000000001,0.23582386760966922,0.5048035895062745
L3MBTL3:P1P2,231,targeting,22.627685546875,0.0,19.0164794921875,0.01,20.82208251953125,0.005,2.2218487496163566,1.3185241632874507
BOLA1:P2,965,targeting,7.986328125,0.03,5.5955810546875,0.17,6.79095458984375,0.1,0.9956786262173574,0.8319308264104623
MGA:P1P2,690,targeting,10.19873046875,0.01,7.1961669921875,0.05,8.69744873046875,0.030000000000000002,1.5086383061657274,0.9393918773575238
ZNF91:P1P2,916,targeting,14.662353515625,0.0,11.6312255859375,0.01,13.14678955078125,0.005,2.2218487496163566,1.1188197109544396
NOTCH2:P1P2,408,targeting,16.3692626953125,0.01,13.367919921875,0.05,14.86859130859375,0.030000000000000002,1.5086383061657274,1.1722698242122895
ZNF200:P1P2,1050,targeting,2.68994140625,0.74,2.8927001953125,0.76,2.79132080078125,0.75,0.1243600629958316,0.44580975193212224
ZNF587B:ENST00000594901.1,539,targeting,4.504638671875,0.44,5.1019287109375,0.35,4.80328369140625,0.395,0.4023048140744877,0.6815382376849424
TP53:P1P2,4531,targeting,10.2191162109375,0.0,6.4007568359375,0.02,8.3099365234375,0.01,1.958607314841775,0.9195977063802466
PA2G4:P1P2,1094,targeting,8.6094970703125,0.01,7.3626708984375,0.01,7.986083984375,0.01,1.958607314841775,0.9023338730707958
HNRNPK:P1P2,52,targeting,31.5458984375,0.25,26.8797607421875,0.42,29.21282958984375,0.33499999999999996,0.473660722610156,1.4655736252973464
ZNF614:P1P2,469,targeting,3.5589599609375,0.75,3.914306640625,0.66,3.73663330078125,0.7050000000000001,0.1511952989481962,0.5724804799044053
SCMH1:ENST00000402904.2,516,targeting,3.27001953125,0.68,3.3472900390625,0.74,3.30865478515625,0.71,0.14813039927023372,0.5196514565757518
FOXD2:P1P2,295,targeting,10.6173095703125,0.06,9.517578125,0.12,10.06744384765625,0.09,1.0409586076789064,1.0029192159580342
OR4F5,739,negative control,3.6453857421875,0.49,2.96240234375,0.61,3.30389404296875,0.55,0.25884840114821495,0.5190261108965691
ZNF808:P1,808,targeting,6.015625,0.14,4.2039794921875,0.37,5.10980224609375,0.255,0.5917600346881504,0.7084040928759807
PAX6:P1P2,486,targeting,5.0672607421875,0.33,3.37451171875,0.86,4.22088623046875,0.595,0.22475374025976358,0.6254036463630045
ASH1L:P1P2,713,targeting,2.580322265625,0.89,2.7086181640625,0.88,2.64447021484375,0.885,0.05256627811294924,0.4223386798436214
OR5T2,707,negative control,2.81494140625,0.73,2.2464599609375,0.89,2.53070068359375,0.81,0.09097914578884395,0.4032407823962678
OR5L2,540,negative control,5.0869140625,0.25,3.2386474609375,0.7,4.16278076171875,0.475,0.32239304727950685,0.6193835388034219
KDM4C:P1P2,830,targeting,6.512451171875,0.06,5.8536376953125,0.09,6.18304443359375,0.075,1.1191864077192086,0.791202367507324
KIN:P1P2,18,targeting,125.80029296875,0.05,124.7027587890625,0.12,125.25152587890625,0.08499999999999999,1.0655015487564323,2.0977830253716383
MKX:P1,594,targeting,4.21630859375,0.37,5.0858154296875,0.22,4.65106201171875,0.295,0.5287082889410615,0.6675521299152427
ZNF687:P1P2,419,targeting,10.0322265625,0.02,6.8814697265625,0.2,8.45684814453125,0.11,0.9546770212133425,0.927208532248562
ZNF568:P1P2,635,targeting,7.0821533203125,0.09,5.777099609375,0.21,6.42962646484375,0.15,0.8210230527068306,0.8081857429134367
KLF4:P1,644,targeting,9.3741455078125,0.01,8.24951171875,0.05,8.81182861328125,0.030000000000000002,1.5086383061657274,0.9450660416981966
SMAD7:P1P2,555,targeting,4.262451171875,0.49,2.7340087890625,0.86,3.49822998046875,0.675,0.17005330405836405,0.5438483574483534
XPA:P1P2,395,targeting,10.740966796875,0.04,6.4146728515625,0.24,8.57781982421875,0.13999999999999999,0.8507808873446201,0.9333769197103088
DDB1:P1,30,targeting,41.748046875,0.35,40.9239501953125,0.47,41.33599853515625,0.41,0.38615817812393083,1.6163284331473022
LMO3:P2,477,targeting,4.302734375,0.51,4.86181640625,0.39,4.582275390625,0.45,0.34582345812203946,0.6610811863450392
PGR:P1P2,545,targeting,9.33251953125,0.01,6.5992431640625,0.17,7.96588134765625,0.09000000000000001,1.0409586076789064,0.9012338332756786
ZNF611:P1P2,676,targeting,3.31396484375,0.46,2.1812744140625,0.9,2.74761962890625,0.68,0.16685288808721482,0.43895661030128796
ZNF529:P1P2,708,targeting,3.5345458984375,0.48,2.784912109375,0.7,3.15972900390625,0.59,0.22841251911874466,0.499649836683291
TULP4:P1P2,516,targeting,13.5745849609375,0.0,12.321044921875,0.0,12.94781494140625,0.0,3.0,1.1121964835556482
ZNF763:P1P2,771,targeting,8.7872314453125,0.03,7.416259765625,0.05,8.10174560546875,0.04,1.3872161432802645,0.9085786022299814
MSX1:P1P2,1170,targeting,3.1497802734375,0.56,4.1826171875,0.26,3.66619873046875,0.41000000000000003,0.3861581781239308,0.5642160026902248
ZNF676:ENST00000397121.2,484,targeting,8.8648681640625,0.06,6.761962890625,0.18,7.81341552734375,0.12,0.9172146296835499,0.8928409212548991
TFEB:P2,335,targeting,4.3634033203125,0.69,3.08984375,0.98,3.72662353515625,0.835,0.07779372256098363,0.5713155223856519
OR2T5,489,negative control,4.0225830078125,0.55,2.662353515625,0.88,3.34246826171875,0.7150000000000001,0.1450869776921444,0.524067292126736
NCL:P2,419,targeting,10.5711669921875,0.04,10.90087890625,0.0,10.73602294921875,0.02,1.6777807052660807,1.0308434311695904
ZNF503:P1P2,1142,targeting,7.765869140625,0.04,7.7764892578125,0.01,7.77117919921875,0.025,1.585026652029182,0.890486923673149
ZNF580:P2,1211,targeting,8.8280029296875,0.0,6.236328125,0.06,7.53216552734375,0.03,1.5086383061657274,0.876919855532371
HSFY1:ENST00000307393.2,1093,targeting,2.7086181640625,0.61,1.66015625,0.95,2.18438720703125,0.78,0.10734896612269966,0.33932962440443026
NR4A2:P1,964,targeting,6.6002197265625,0.08,4.95947265625,0.23,5.77984619140625,0.155,0.8068754016455384,0.7619162814806818
NR1H4:P1P2,409,targeting,4.7857666015625,0.41,1.95068359375,1.0,3.36822509765625,0.705,0.15119529894819628,0.5274011075910715
RB1CC1:P2,476,targeting,2.4210205078125,0.91,2.346435546875,1.0,2.38372802734375,0.9550000000000001,0.019542107723899894,0.3772567028459476
POU6F2:ENST00000518318.2,363,targeting,6.5108642578125,0.26,7.4124755859375,0.19,6.961669921875,0.225,0.645891560852599,0.84271342795335
ZNF765:P2,771,targeting,2.2584228515625,0.86,2.64013671875,0.75,2.44927978515625,0.8049999999999999,0.0936649581949094,0.3890383981133303
ZNF816:P1,419,targeting,2.95263671875,0.92,2.6768798828125,0.98,2.81475830078125,0.95,0.02181948306258609,0.44944110855020447
VSX1:P1P2,496,targeting,5.627685546875,0.31,3.9822998046875,0.71,4.80499267578125,0.51,0.29157909986528724,0.6816927300128448
ARNT2:P1P2,685,targeting,4.1820068359375,0.82,4.237060546875,0.84,4.20953369140625,0.83,0.08039897621588903,0.6242339897868634
PKNOX2:P1P2,348,targeting,5.7398681640625,0.33,4.769775390625,0.55,5.25482177734375,0.44000000000000006,0.3555614105321614,0.720557991072403
COX20:P1P2,537,targeting,10.12646484375,0.01,9.2286376953125,0.06,9.67755126953125,0.034999999999999996,1.4436974992327127,0.9857654807934242
SOX4:P2,815,targeting,3.3831787109375,0.57,2.941162109375,0.7,3.16217041015625,0.635,0.19654288435158612,0.4999852704653629
"TGIF2LY:ENST00000321217.4,ENST00000559055.2",878,targeting,2.8192138671875,0.65,2.29248046875,0.75,2.55584716796875,0.7,0.15428198203334137,0.40753488074916494
TGIF2LX:P1P2,949,targeting,2.298583984375,0.75,1.9246826171875,0.92,2.11163330078125,0.835,0.07779372256098363,0.3246185022735612
CENPBD1:P1P2,418,targeting,2.8150634765625,0.86,3.66943359375,0.74,3.24224853515625,0.8,0.09636748391576232,0.5108463027117035
ZNF827:P1P2,590,targeting,10.6624755859375,0.05,8.83349609375,0.09,9.74798583984375,0.07,1.1487416512809248,0.9889148896466435
HMGA2:P1P2,394,targeting,7.609619140625,0.1,6.6116943359375,0.27,7.11065673828125,0.185,0.7304870557820837,0.8519097138999319
MLLT10:P1P2,763,targeting,12.568115234375,0.0,11.3919677734375,0.01,11.98004150390625,0.005,2.2218487496163566,1.0784583226347817
ZBTB7C:P2,804,targeting,10.4169921875,0.01,7.378173828125,0.07,8.8975830078125,0.04,1.3872161432802645,0.9492720483383464
LIN28B:P1P2,618,targeting,3.78955078125,0.52,3.5767822265625,0.63,3.68316650390625,0.575,0.239577516576788,0.5662213523312059
KDM5B:P1P2,889,targeting,11.3221435546875,0.01,12.433837890625,0.01,11.87799072265625,0.01,1.958607314841775,1.0747429817340008
OR4C45,674,negative control,9.3668212890625,0.02,7.3704833984375,0.09,8.36865234375,0.055,1.2518119729937995,0.9226555264764184
OR51F2,555,negative control,5.7301025390625,0.2,5.5479736328125,0.28,5.6390380859375,0.24000000000000002,0.6179829574251315,0.7512050278135061
MEF2C:P1P2,780,targeting,53.5277099609375,0.0,58.085693359375,0.0,55.80670166015625,0.0,3.0,1.7466863551967577
OR4C15,564,negative control,2.8046875,0.87,3.348388671875,0.76,3.0765380859375,0.815,0.08830984124613889,0.48806229579658533
MTF1:P1P2,1066,targeting,6.068115234375,0.1,6.8765869140625,0.04,6.47235107421875,0.07,1.1487416512809248,0.8110620663082838
ZNF526:P1P2,522,targeting,5.4075927734375,0.24,3.64697265625,0.68,4.52728271484375,0.46,0.33629907461035186,0.6558376156931427
BNC1:P1P2,1169,targeting,11.3551025390625,0.0,10.381591796875,0.0,10.86834716796875,0.0,3.0,1.0361635026502534
EN2:P1P2,768,targeting,6.4908447265625,0.06,4.168212890625,0.38,5.32952880859375,0.22,0.6556077263148893,0.7266888141159786
EGR1:P1,132,targeting,8.4576416015625,0.66,7.648681640625,0.81,8.05316162109375,0.7350000000000001,0.13312218566250109,0.9059664151541218
ZNF561:P1P2,315,targeting,8.483154296875,0.21,7.5499267578125,0.36,8.01654052734375,0.285,0.543633966870957,0.9039869924713254
THAP10:P1P2,521,targeting,4.107666015625,0.48,3.3321533203125,0.76,3.71990966796875,0.62,0.2069083998234198,0.570532393866028
CSRNP2:P1P2,290,targeting,20.2645263671875,0.0,18.66259765625,0.0,19.46356201171875,0.0,3.0,1.2892223231096773
ZNF343:P1P2,306,targeting,15.532470703125,0.02,14.5421142578125,0.0,15.03729248046875,0.01,1.958607314841775,1.177169646984032
ZNF774:P1P2,529,targeting,4.537109375,0.37,2.3385009765625,0.93,3.43780517578125,0.65,0.18641901143180803,0.5362812611001317
ZNF598:P1P2,595,targeting,12.194091796875,0.0,11.1842041015625,0.0,11.68914794921875,0.0,3.0,1.0677828555212183
HMGXB4:P1P2,1032,targeting,4.6708984375,0.19,3.8919677734375,0.28,4.28143310546875,0.23500000000000001,0.6270879970298934,0.6315891628497434
ZNF630:P1P2,959,targeting,4.3360595703125,0.31,3.70263671875,0.43,4.01934814453125,0.37,0.43062609038495414,0.6041556251769812
NR2F2:P1P2,161,targeting,8.8416748046875,0.44,7.89111328125,0.66,8.36639404296875,0.55,0.25884840114821495,0.9225383152597818
HELZ2:P1,524,targeting,5.22119140625,0.35,4.2672119140625,0.62,4.74420166015625,0.485,0.3133637307377066,0.676163141155466
RCOR1:P1P2,1215,targeting,7.0267333984375,0.02,5.271728515625,0.09,6.14923095703125,0.055,1.2518119729937995,0.7888208048808125
PAX1:P1P2,389,targeting,5.37451171875,0.45,3.6436767578125,0.86,4.50909423828125,0.655,0.1830961606243397,0.6540893119838488
MLLT1:P1P2,196,targeting,31.4500732421875,0.0,33.454833984375,0.0,32.45245361328125,0.0,3.0,1.5112475378212884
KLF8:P1P2,411,targeting,6.637939453125,0.22,3.9295654296875,0.79,5.28375244140625,0.505,0.2958494831602009,0.722942461506868
ZNF121:P1P2,270,targeting,14.4505615234375,0.06,10.099609375,0.1,12.27508544921875,0.08,1.0915149811213503,1.089024524012523
ZNF705B:ENST00000443676.1,487,targeting,5.534423828125,0.22,3.8306884765625,0.65,4.68255615234375,0.435,0.36051351073141397,0.6704829940572731
ZNF426:P1P2,598,targeting,5.3939208984375,0.18,4.549072265625,0.3,4.97149658203125,0.24,0.6179829574251317,0.6964871451677249
SETBP1:P1P2,623,targeting,8.73876953125,0.02,6.6776123046875,0.08,7.70819091796875,0.05,1.2924298239020637,0.8869524628066501
ASCL4:ENST00000342331.4,392,targeting,9.224609375,0.05,7.2222900390625,0.23,8.22344970703125,0.14,0.8507808873446201,0.9150540407081237
RUNX1T1:P2,57,targeting,18.75244140625,0.65,15.0604248046875,0.8,16.90643310546875,0.7250000000000001,0.13906337929990625,1.2280519904473837
CCNT2:P1P2,341,targeting,12.3656005859375,0.03,8.566650390625,0.12,10.46612548828125,0.075,1.1191864077192086,1.019785937602325
OR10G4,434,negative control,2.148681640625,0.98,2.6737060546875,0.96,2.41119384765625,0.97,0.01278077009199515,0.382232126836702
MLLT3:P1P2,684,targeting,4.920166015625,0.33,4.7584228515625,0.19,4.83929443359375,0.26,0.583359492661719,0.6847820463688011
ZNF888:ENST00000454258.1,403,targeting,4.5460205078125,0.49,2.27294921875,0.95,3.40948486328125,0.72,0.14206473528057098,0.5326887666950032
FOXS1:P1P2,339,targeting,8.507080078125,0.11,6.1468505859375,0.38,7.32696533203125,0.245,0.6090648928966209,0.864924136653903
OR5M8,315,negative control,13.244873046875,0.01,9.69189453125,0.14,11.4683837890625,0.07500000000000001,1.1191864077192086,1.0595022181672877
ZKSCAN3:P1P2,665,targeting,5.551025390625,0.13,4.478515625,0.25,5.0147705078125,0.19,0.7189666327522725,0.7002510630850145
ARX:P1,617,targeting,7.96533203125,0.06,6.6524658203125,0.07,7.30889892578125,0.065,1.1804560644581312,0.8638519560994633
RCOR2:P1P2,612,targeting,231.5765380859375,0.0,227.32568359375,0.0,229.45111083984375,0.0,3.0,2.3606901645822
VDR:P1P2,1090,targeting,3.1070556640625,0.51,2.43603515625,0.88,2.77154541015625,0.6950000000000001,0.15739076038943786,0.4427219986487468
LBX1:P1P2,397,targeting,5.05712890625,0.43,3.9107666015625,0.73,4.48394775390625,0.58,0.23582386760966928,0.6516605436369394
OR8U8,636,negative control,3.3717041015625,0.59,3.3909912109375,0.65,3.38134765625,0.62,0.2069083998234198,0.529089825432693
BOLA3:P1P2,762,targeting,10.6795654296875,0.01,7.28662109375,0.05,8.98309326171875,0.030000000000000002,1.5086383061657274,0.9534259085132266
UNKL:P1P2,495,targeting,3.4329833984375,0.63,2.771484375,0.78,3.10223388671875,0.7050000000000001,0.1511952989481962,0.49167453747571593
ZNF653:P1P2,472,targeting,7.6097412109375,0.1,7.95458984375,0.12,7.78216552734375,0.11,0.9546770212133425,0.891100464047711
TCEB2:P1P2,62,targeting,30.2755126953125,0.12,32.958984375,0.16,31.61724853515625,0.14,0.8507808873446201,1.499924073123329
