,cell_count,source,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
HDAC4:P1P2,846,target,1.8707275390625,0.432,4.244140625,0.021,1.8037109375,0.444,4.2039794921875,0.021,3.23046875,0.079,1.966796875,0.347,5.510498046875,0.015,1.78369140625,0.452,3.2742919921875,0.073,1.72412109375,0.485,1.635009765625,0.565,2.313720703125,0.266,3.858154296875,0.042,1.66748046875,0.529,2.1146240234375,0.302,3.048095703125,0.108,2.052490234375,0.339,2.39013671875,0.21,2.3563232421875,0.211,2.43603515625,0.2,2.674224853515625,0.25705,0.5899654967946343,0.42719792070291196
OR8B3,342,neg_control,4.38671875,0.298,6.8033447265625,0.092,3.9510498046875,0.429,8.0474853515625,0.042,5.94140625,0.121,3.83203125,0.427,6.9447021484375,0.089,3.8062744140625,0.441,5.1981201171875,0.183,4.9598388671875,0.245,4.9779052734375,0.236,5.4593505859375,0.192,6.1187744140625,0.153,4.0413818359375,0.367,4.5286865234375,0.29,5.80224609375,0.145,5.2042236328125,0.189,4.3453369140625,0.318,4.45947265625,0.374,5.605224609375,0.154,5.2206787109375,0.23924999999999996,0.6211299016010252,0.7177269668440371
ZNF821:P1P2,577,target,3.0980224609375,0.265,2.1800537109375,0.607,2.5511474609375,0.443,1.98876953125,0.722,2.10498046875,0.631,2.5389404296875,0.41,2.6458740234375,0.438,2.56591796875,0.412,1.8935546875,0.719,2.5960693359375,0.395,3.2264404296875,0.246,3.2884521484375,0.221,1.8753662109375,0.774,3.409912109375,0.2,3.0103759765625,0.246,2.4935302734375,0.473,2.5133056640625,0.412,2.21923828125,0.553,2.9189453125,0.314,2.1099853515625,0.613,2.561444091796875,0.45470000000000005,0.3422654946687348,0.408484881044258
CCDC169-SOHLH2:P1P2,1119,target,2.1119384765625,0.167,4.5904541015625,0.004,1.9034423828125,0.261,5.167724609375,0.003,3.6405029296875,0.023,1.8919677734375,0.241,5.6011962890625,0.004,1.402099609375,0.503,3.478515625,0.025,2.4586181640625,0.113,2.0242919921875,0.213,2.6839599609375,0.075,4.2679443359375,0.009,2.0101318359375,0.223,2.3978271484375,0.131,3.5565185546875,0.022,2.6605224609375,0.088,2.7530517578125,0.068,2.615478515625,0.095,2.6204833984375,0.081,2.99183349609375,0.11745000000000001,0.9301100034930617,0.4759374201617294
BATF2:P1P2,340,target,6.465087890625,0.094,9.5577392578125,0.017,7.4227294921875,0.052,9.42919921875,0.014,8.7623291015625,0.018,5.2672119140625,0.153,11.3887939453125,0.01,6.47119140625,0.079,8.124267578125,0.041,6.9635009765625,0.065,7.2720947265625,0.06,8.3812255859375,0.027,8.6317138671875,0.035,5.197265625,0.17,6.8907470703125,0.072,8.9451904296875,0.032,7.7991943359375,0.032,5.4149169921875,0.149,6.299560546875,0.117,7.7850341796875,0.033,7.62344970703125,0.0635,1.1971578872609256,0.8821515395419728
NAIF1:P1P2,469,target,3.07373046875,0.39,6.4124755859375,0.025,4.222412109375,0.137,7.43505859375,0.015,5.7359619140625,0.057,3.6383056640625,0.224,8.2288818359375,0.007,3.945556640625,0.169,4.696044921875,0.122,3.9776611328125,0.185,4.1644287109375,0.167,5.3397216796875,0.069,6.1317138671875,0.047,3.0986328125,0.375,4.658203125,0.097,5.8316650390625,0.045,4.8482666015625,0.081,3.8785400390625,0.197,3.741455078125,0.224,5.1278076171875,0.059,4.909326171875,0.1346,0.8709226757472633,0.6910218872515597
ZNFX1:P1P2,620,target,4.896240234375,0.046,5.3746337890625,0.032,4.5523681640625,0.065,5.7037353515625,0.022,5.0877685546875,0.044,4.0316162109375,0.111,7.6724853515625,0.002,4.14501953125,0.1,5.7060546875,0.024,4.6002197265625,0.054,4.1890869140625,0.108,4.9127197265625,0.042,5.6082763671875,0.034,3.826904296875,0.135,4.01611328125,0.078,5.7740478515625,0.019,4.4998779296875,0.064,3.8409423828125,0.103,5.11279296875,0.04,4.2159423828125,0.092,4.88834228515625,0.06075000000000001,1.2163822348092512,0.689161607903503
ZBTB33:P1P2,95,target,16.999267578125,0.157,26.3321533203125,0.019,17.8243408203125,0.154,26.417236328125,0.036,22.9925537109375,0.059,16.3751220703125,0.182,26.6087646484375,0.038,17.22216796875,0.162,20.849365234375,0.089,19.6739501953125,0.109,19.3629150390625,0.113,21.7554931640625,0.084,24.2752685546875,0.059,17.699462890625,0.148,19.3099365234375,0.096,21.8509521484375,0.08,21.2230224609375,0.07,17.4432373046875,0.161,16.599365234375,0.177,19.9483642578125,0.093,20.53814697265625,0.10430000000000002,0.9816740545970791,1.3125612573794043
ZNF141:P1P2,515,target,5.182861328125,0.054,4.2384033203125,0.122,4.3057861328125,0.103,4.083740234375,0.14,3.3597412109375,0.255,3.7647705078125,0.184,4.4783935546875,0.085,3.45751953125,0.194,4.848388671875,0.071,4.0526123046875,0.147,5.1641845703125,0.046,4.4124755859375,0.105,3.8275146484375,0.179,4.912353515625,0.067,4.0533447265625,0.129,4.3414306640625,0.113,4.2506103515625,0.128,3.5316162109375,0.21,4.79296875,0.084,3.5758056640625,0.203,4.23172607421875,0.13094999999999998,0.882861333596115,0.6265175474237419
ZNF287:P1P2,555,target,5.42431640625,0.031,9.2047119140625,0.002,5.6661376953125,0.032,9.53759765625,0.0,8.5665283203125,0.001,5.1182861328125,0.035,10.6942138671875,0.001,5.65869140625,0.03,7.07470703125,0.013,6.6612548828125,0.008,6.2911376953125,0.019,8.3631591796875,0.002,8.010498046875,0.004,4.9853515625,0.043,7.3543701171875,0.005,8.8157958984375,0.002,7.8360595703125,0.004,5.781005859375,0.028,5.517578125,0.029,7.1270751953125,0.008,7.184423828125,0.014850000000000006,1.8279811905754433,0.856391944592792
ZNF519:P1P2,460,target,3.76513671875,0.214,7.5045166015625,0.019,3.8656005859375,0.215,8.21337890625,0.01,6.6136474609375,0.024,3.5086669921875,0.289,8.6729736328125,0.007,3.215087890625,0.334,5.8646240234375,0.05,4.4691162109375,0.137,4.0958251953125,0.185,5.2398681640625,0.073,6.9459228515625,0.026,2.922119140625,0.451,4.3470458984375,0.146,6.1505126953125,0.028,5.2618408203125,0.073,4.3865966796875,0.135,4.03759765625,0.171,5.3568115234375,0.082,5.221844482421875,0.13344999999999996,0.8746488794852476,0.7178239334708864
GFI1:P2,1109,target,1.2332763671875,0.67,3.122802734375,0.049,1.3759765625,0.553,3.4073486328125,0.037,2.227783203125,0.171,0.948974609375,0.88,3.732421875,0.029,1.1051025390625,0.749,1.9029541015625,0.287,1.431640625,0.526,1.423828125,0.543,1.907470703125,0.276,2.539794921875,0.108,1.2911376953125,0.608,1.931640625,0.254,2.275634765625,0.166,2.0341796875,0.226,1.418212890625,0.503,1.4141845703125,0.549,1.731689453125,0.348,1.922802734375,0.37660000000000005,0.42410815248940137,0.2839347310575712
BHLHE40:P1P2,1413,target,2.1907958984375,0.106,2.7100830078125,0.036,1.876708984375,0.176,2.4244384765625,0.072,2.422607421875,0.07,2.287841796875,0.088,3.07958984375,0.039,2.262451171875,0.096,1.8594970703125,0.212,2.24951171875,0.102,2.6650390625,0.052,3.327392578125,0.017,1.813720703125,0.238,2.79248046875,0.049,3.3330078125,0.014,3.0260009765625,0.038,2.778076171875,0.045,2.8076171875,0.037,2.3739013671875,0.074,2.26171875,0.085,2.5271240234375,0.08229999999999998,1.0845473983115212,0.4026265562740121
PAX9:P2,1343,target,1.6314697265625,0.296,1.443603515625,0.394,1.4638671875,0.379,1.6331787109375,0.314,1.406494140625,0.429,1.397216796875,0.415,2.351806640625,0.105,1.0980224609375,0.672,1.8411865234375,0.218,1.186279296875,0.611,0.870849609375,0.849,1.0706787109375,0.733,1.466552734375,0.39,1.2012939453125,0.575,1.18798828125,0.585,1.4599609375,0.442,1.1630859375,0.591,1.34521484375,0.487,1.7994384765625,0.232,1.32666015625,0.445,1.417242431640625,0.45809999999999995,0.3390302279850646,0.1514441464493968
HES6:P1P2,1602,target,2.266357421875,0.066,4.7122802734375,0.0,1.5032958984375,0.294,4.745361328125,0.0,3.1400146484375,0.01,1.6934814453125,0.203,5.17724609375,0.0,1.434326171875,0.307,3.124755859375,0.018,2.4417724609375,0.062,1.8114013671875,0.177,2.8909912109375,0.029,4.271728515625,0.001,2.5169677734375,0.051,2.4962158203125,0.04,3.006103515625,0.026,2.7357177734375,0.028,2.1837158203125,0.081,2.2314453125,0.052,2.0450439453125,0.091,2.8214111328125,0.0768,1.114582234889064,0.45046637566331293
ZNF410:P1P2,280,target,15.507080078125,0.003,24.8616943359375,0.0,17.0257568359375,0.001,24.7548828125,0.0,21.8775634765625,0.0,16.2994384765625,0.001,28.5819091796875,0.0,17.350341796875,0.0,20.889404296875,0.001,17.8084716796875,0.002,16.6373291015625,0.001,19.7042236328125,0.0,24.0076904296875,0.0,15.558837890625,0.0,17.269287109375,0.0,20.8665771484375,0.001,18.6883544921875,0.0,16.5579833984375,0.001,16.344482421875,0.002,19.0750732421875,0.0,19.483319091796876,0.0006500000000000002,3.1804560644581312,1.2896629433262055
GBX2:P1P2,274,target,8.32373046875,0.078,15.3524169921875,0.005,8.3385009765625,0.074,14.974365234375,0.002,13.149169921875,0.007,8.4844970703125,0.056,15.9163818359375,0.003,9.1787109375,0.047,10.603515625,0.02,10.5704345703125,0.027,9.3167724609375,0.051,12.2391357421875,0.007,13.7159423828125,0.005,9.194580078125,0.049,11.1033935546875,0.017,12.6402587890625,0.008,12.0335693359375,0.015,10.3221435546875,0.029,9.1259765625,0.042,10.8223876953125,0.025,11.270294189453125,0.028350000000000007,1.547293773488971,1.0519352526200714
FOXP2:ENST00000350908.4,547,target,3.002685546875,0.276,5.8343505859375,0.027,3.9432373046875,0.112,6.038818359375,0.026,5.0037841796875,0.052,2.8106689453125,0.353,5.8856201171875,0.029,3.373779296875,0.203,4.007080078125,0.114,3.7122802734375,0.14,4.4454345703125,0.093,4.8712158203125,0.062,4.4620361328125,0.104,2.95654296875,0.3,4.6036376953125,0.076,5.2442626953125,0.041,5.2384033203125,0.039,3.8197021484375,0.127,2.818359375,0.34,4.5335693359375,0.08,4.3302734375,0.1297,0.8870265406668455,0.6365153209833825
EVX2:P1P2,449,target,7.80078125,0.019,5.0010986328125,0.109,6.2760009765625,0.032,6.365966796875,0.03,6.25732421875,0.049,6.4720458984375,0.025,5.8726806640625,0.061,5.2589111328125,0.082,6.51416015625,0.043,6.5655517578125,0.039,6.0648193359375,0.049,6.1011962890625,0.043,6.2105712890625,0.051,6.7890625,0.025,6.3216552734375,0.03,6.1536865234375,0.061,5.2305908203125,0.074,6.3509521484375,0.025,8.826416015625,0.007,5.7550048828125,0.059,6.309423828125,0.04565000000000001,1.3404640928457834,0.7999897016069043
ZFP14:P1P2,571,target,2.1943359375,0.558,4.736083984375,0.06,2.6571044921875,0.372,5.342529296875,0.032,4.3233642578125,0.081,2.6285400390625,0.353,6.6817626953125,0.01,2.52490234375,0.401,3.70849609375,0.148,2.6553955078125,0.353,2.5277099609375,0.418,3.5931396484375,0.154,4.38623046875,0.087,1.822509765625,0.703,3.2322998046875,0.179,4.1568603515625,0.087,3.1446533203125,0.209,2.7574462890625,0.303,3.07470703125,0.23,3.66748046875,0.142,3.490777587890625,0.24400000000000005,0.6125923750718169,0.5429221789691783
ZNF397:P1P2,123,target,13.0751953125,0.179,16.2559814453125,0.079,13.5198974609375,0.148,15.963134765625,0.103,14.2362060546875,0.14,11.2911376953125,0.27,19.3470458984375,0.049,12.38916015625,0.198,15.706298828125,0.098,12.4522705078125,0.211,13.0423583984375,0.173,13.5716552734375,0.182,15.9210205078125,0.126,10.637451171875,0.334,10.4434814453125,0.332,14.8226318359375,0.132,12.8736572265625,0.191,11.2081298828125,0.256,12.070068359375,0.231,13.5418701171875,0.163,13.6184326171875,0.17975000000000002,0.7453069405889274,1.1341271263082537
TCEB1:P1P2,30,target,34.8372802734375,0.514,33.70458984375,0.547,38.9610595703125,0.383,26.897216796875,0.746,31.9942626953125,0.53,39.2479248046875,0.377,35.5587158203125,0.503,38.82861328125,0.355,38.41943359375,0.403,36.1837158203125,0.457,36.7061767578125,0.442,33.9959716796875,0.516,33.2760009765625,0.555,37.41943359375,0.426,34.6512451171875,0.474,33.3453369140625,0.549,33.2130126953125,0.536,35.2139892578125,0.459,40.365478515625,0.33,35.2476806640625,0.45,35.40335693359375,0.47759999999999997,0.320926588705837,1.5490444436250823
HOXB8:P2,545,target,3.2640380859375,0.236,4.791259765625,0.075,2.56884765625,0.442,4.9644775390625,0.059,3.65625,0.164,2.284912109375,0.533,4.170654296875,0.108,1.7117919921875,0.782,3.7664794921875,0.157,2.81640625,0.381,2.92333984375,0.33,3.335205078125,0.219,4.565673828125,0.071,3.2557373046875,0.246,2.92236328125,0.319,3.6357421875,0.172,3.348388671875,0.211,3.5732421875,0.163,2.9176025390625,0.328,2.704345703125,0.395,3.358837890625,0.26955000000000007,0.5693445523003352,0.5261890437624879
UBN1:P1P2,1387,target,3.6451416015625,0.013,2.9285888671875,0.022,2.7777099609375,0.034,3.668701171875,0.014,3.0362548828125,0.028,3.233154296875,0.022,2.7850341796875,0.049,2.237060546875,0.079,2.78466796875,0.049,3.2266845703125,0.02,2.7996826171875,0.035,2.8953857421875,0.033,2.8538818359375,0.044,3.8857421875,0.009,3.7567138671875,0.011,2.7886962890625,0.04,2.9627685546875,0.028,3.4149169921875,0.017,4.50634765625,0.003,2.6783447265625,0.043,3.14327392578125,0.029650000000000003,1.5278288533076367,0.4973822299744431
BID:P1P2,1154,target,2.402587890625,0.124,3.6141357421875,0.021,2.88525390625,0.046,3.8699951171875,0.015,2.8028564453125,0.064,1.8963623046875,0.228,4.6612548828125,0.006,2.28173828125,0.117,2.960205078125,0.047,2.2945556640625,0.12,3.3463134765625,0.025,3.5169677734375,0.029,3.2225341796875,0.037,2.381103515625,0.135,2.8206787109375,0.054,3.3240966796875,0.03,3.1275634765625,0.047,1.7686767578125,0.291,2.398681640625,0.107,2.737060546875,0.08,2.915631103515625,0.08115000000000001,1.0906579616386916,0.4647325745697045
ZNF610:P1P2,513,target,3.7076416015625,0.169,5.2802734375,0.056,3.50439453125,0.215,5.0506591796875,0.069,4.293701171875,0.116,2.8251953125,0.417,5.361572265625,0.048,3.5848388671875,0.184,3.1146240234375,0.299,4.039794921875,0.127,4.49560546875,0.098,5.820068359375,0.039,4.134033203125,0.155,4.0587158203125,0.131,4.76513671875,0.054,4.7998046875,0.075,5.075439453125,0.047,3.271728515625,0.246,3.3201904296875,0.257,3.845947265625,0.175,4.21746826171875,0.14885,0.8272219853441471,0.6250518230187737
ZNF558:P1P2,666,target,4.799072265625,0.021,8.8494873046875,0.001,6.5919189453125,0.002,8.883056640625,0.0,8.0291748046875,0.0,4.8551025390625,0.021,10.7760009765625,0.0,6.227783203125,0.005,6.552978515625,0.004,5.7899169921875,0.011,6.1846923828125,0.005,7.8609619140625,0.003,7.7908935546875,0.002,4.328857421875,0.05,6.4166259765625,0.005,8.3106689453125,0.0,6.9959716796875,0.004,5.2718505859375,0.02,5.276123046875,0.021,7.2021484375,0.002,6.849664306640625,0.00885,2.0525662781129492,0.8356692877922773
NME1-NME2:P1P2,1610,target,3.9658203125,0.001,1.6883544921875,0.199,3.9156494140625,0.004,1.490478515625,0.321,2.2425537109375,0.083,3.6705322265625,0.008,1.2547607421875,0.492,3.6358642578125,0.006,2.425048828125,0.051,3.1424560546875,0.021,3.9608154296875,0.003,3.6116943359375,0.009,1.3724365234375,0.384,4.5052490234375,0.002,4.2923583984375,0.003,2.7462158203125,0.044,3.45849609375,0.003,3.4459228515625,0.017,3.8370361328125,0.005,3.0123291015625,0.024,3.08370361328125,0.08399999999999998,1.0756690152913218,0.4890726296570934
DLX4:P1P2,629,target,2.004150390625,0.549,2.5802001953125,0.328,2.1885986328125,0.475,2.418212890625,0.44,2.1153564453125,0.514,1.4576416015625,0.829,3.2684326171875,0.182,1.708984375,0.7,1.964599609375,0.561,1.70654296875,0.72,1.7366943359375,0.718,2.3255615234375,0.426,2.3687744140625,0.435,1.835693359375,0.629,1.6434326171875,0.714,2.1036376953125,0.508,1.5552978515625,0.786,1.0655517578125,0.962,1.791748046875,0.643,1.9737548828125,0.557,1.990643310546875,0.5837999999999999,0.23372847031473296,0.2989934488074797
ZBTB45:P1P2,421,target,4.9384765625,0.117,10.7786865234375,0.007,5.5223388671875,0.066,10.531982421875,0.002,8.8729248046875,0.006,5.1092529296875,0.108,11.8204345703125,0.001,5.833984375,0.054,7.451171875,0.031,6.4776611328125,0.037,6.5145263671875,0.046,7.4647216796875,0.028,9.2684326171875,0.006,5.3271484375,0.093,7.0762939453125,0.021,8.5157470703125,0.014,7.6187744140625,0.012,5.9908447265625,0.048,5.48291015625,0.08,7.6270751953125,0.02,7.41116943359375,0.039850000000000003,1.399462705635531,0.8698867421877856
ZNF324B:P1P2,593,target,4.3006591796875,0.068,5.0595703125,0.042,4.1593017578125,0.083,4.7230224609375,0.059,3.960205078125,0.105,4.10302734375,0.098,4.5545654296875,0.074,4.2152099609375,0.078,3.5924072265625,0.129,4.427734375,0.064,5.23681640625,0.036,5.458740234375,0.028,4.2451171875,0.085,5.8270263671875,0.01,5.25146484375,0.019,3.96142578125,0.104,4.983154296875,0.043,3.8193359375,0.105,4.4710693359375,0.078,3.85107421875,0.103,4.51004638671875,0.07054999999999999,1.1514414278762368,0.6541810087055406
ZNF324:P1P2,578,target,6.744384765625,0.005,3.2188720703125,0.244,6.5572509765625,0.011,3.65576171875,0.151,4.3116455078125,0.083,6.4864501953125,0.013,4.7091064453125,0.073,5.9678955078125,0.01,5.453125,0.022,4.9957275390625,0.043,5.2652587890625,0.044,3.9259033203125,0.1,4.3863525390625,0.092,6.034912109375,0.022,4.8553466796875,0.041,4.5257568359375,0.073,3.8555908203125,0.116,5.3673095703125,0.04,7.690185546875,0.004,5.3897705078125,0.026,5.169830322265625,0.060650000000000016,1.2170975940253552,0.7134762894550624
BARHL2:P1P2,642,target,1.446044921875,0.837,4.6961669921875,0.037,1.5426025390625,0.758,5.225830078125,0.024,3.7291259765625,0.078,1.9876708984375,0.542,5.5399169921875,0.019,1.728515625,0.649,3.116455078125,0.198,2.1678466796875,0.443,1.5565185546875,0.783,2.6907958984375,0.301,4.28466796875,0.066,1.7845458984375,0.653,2.5106201171875,0.312,2.9268798828125,0.199,2.8311767578125,0.215,2.4444580078125,0.33,2.06884765625,0.5,2.5059814453125,0.304,2.8392333984375,0.3624,0.4407998273172419,0.45320109505741435
ZNF211:P1P2,317,target,5.9810791015625,0.147,9.126953125,0.027,5.69580078125,0.151,9.7845458984375,0.019,8.658203125,0.035,6.013427734375,0.143,10.123291015625,0.018,5.4669189453125,0.203,7.2830810546875,0.083,6.7109375,0.096,5.834716796875,0.163,7.824462890625,0.056,7.953125,0.059,5.4036865234375,0.203,7.38818359375,0.063,8.24365234375,0.044,8.105224609375,0.053,6.998046875,0.072,6.2349853515625,0.133,7.310302734375,0.057,7.30703125,0.09125,1.039719535563358,0.8637409646975558
ZNF804B:P1P2,787,target,6.9691162109375,0.099,7.413818359375,0.041,6.61669921875,0.127,7.0823974609375,0.069,6.9130859375,0.072,6.426025390625,0.146,7.490478515625,0.042,6.5467529296875,0.111,6.7506103515625,0.103,6.705322265625,0.104,6.8720703125,0.093,6.89697265625,0.117,6.86669921875,0.098,7.2181396484375,0.053,7.024658203125,0.062,6.69677734375,0.108,6.8453369140625,0.096,6.263427734375,0.176,6.9080810546875,0.075,6.6400146484375,0.116,6.85732421875,0.09540000000000001,1.0204061041510695,0.8361546836764427
MYF6:P1P2,470,target,7.6810302734375,0.006,12.286376953125,0.001,6.856201171875,0.018,12.1341552734375,0.001,10.23876953125,0.002,6.991455078125,0.023,9.830322265625,0.002,6.3868408203125,0.034,8.7852783203125,0.007,8.677734375,0.012,7.9208984375,0.01,8.722900390625,0.004,11.12353515625,0.003,9.1495361328125,0.005,9.34619140625,0.003,8.826416015625,0.004,9.65966796875,0.005,9.546875,0.003,7.8656005859375,0.012,8.44775390625,0.006,9.023876953125,0.008050000000000002,2.093664958194909,0.9553931647705656
ZNF776:P1P2,724,target,2.2847900390625,0.328,4.23974609375,0.041,3.094482421875,0.137,4.1644287109375,0.042,3.288330078125,0.115,2.30126953125,0.327,6.1806640625,0.007,2.3773193359375,0.278,4.4495849609375,0.027,2.14111328125,0.404,2.341064453125,0.331,2.123291015625,0.435,4.041259765625,0.064,1.7379150390625,0.597,1.68798828125,0.603,3.554931640625,0.081,2.31201171875,0.332,2.3466796875,0.334,2.3731689453125,0.306,3.1212158203125,0.131,3.008062744140625,0.246,0.6090472390082055,0.47828689081250686
ZNF578:P1P2,807,target,1.44384765625,0.719,4.2308349609375,0.026,1.6282958984375,0.594,4.695068359375,0.013,3.3660888671875,0.08,1.3314208984375,0.761,5.0447998046875,0.012,1.43994140625,0.697,2.59814453125,0.194,2.0762939453125,0.365,1.9498291015625,0.46,2.6851806640625,0.164,3.7650146484375,0.06,1.758544921875,0.518,2.4132080078125,0.237,3.1392822265625,0.091,2.4261474609375,0.217,2.0687255859375,0.333,1.97412109375,0.382,2.3819580078125,0.26,2.62083740234375,0.3091499999999999,0.5098167013741293,0.41844007800294075
LCOR:P1P2,78,target,14.5933837890625,0.448,15.48876953125,0.381,15.69775390625,0.385,16.8841552734375,0.355,16.590087890625,0.338,14.71142578125,0.44,15.012939453125,0.439,15.1219482421875,0.378,12.2171630859375,0.624,16.24462890625,0.345,15.462646484375,0.399,16.896240234375,0.351,15.34423828125,0.435,15.5443115234375,0.364,17.61474609375,0.253,16.169677734375,0.362,16.568359375,0.302,15.525390625,0.377,17.0921630859375,0.283,16.26806640625,0.334,15.75240478515625,0.37964999999999993,0.42060515659833025,1.1973468632177335
HAND2:P1,494,target,25.1668701171875,0.0,38.059326171875,0.0,25.84375,0.0,38.2152099609375,0.0,34.297607421875,0.0,25.664306640625,0.0,39.829345703125,0.0,27.0257568359375,0.0,31.3748779296875,0.0,29.233154296875,0.0,27.807861328125,0.0,31.525146484375,0.0,35.90185546875,0.0,26.1754150390625,0.0,29.412841796875,0.0,33.466796875,0.0,31.29248046875,0.0,28.574951171875,0.0,26.3668212890625,0.0,30.542236328125,0.0,30.78883056640625,0.0,5.0,1.4883931936709207
SH3D19:P1,662,target,2.42529296875,0.351,6.208984375,0.014,2.603271484375,0.272,7.0120849609375,0.005,5.156494140625,0.014,2.573974609375,0.314,6.765625,0.005,2.4110107421875,0.321,4.0550537109375,0.065,3.3980712890625,0.11,2.60302734375,0.284,3.8525390625,0.085,5.989013671875,0.01,2.7979736328125,0.234,3.72607421875,0.071,4.535400390625,0.054,3.964599609375,0.06,3.6143798828125,0.114,3.4117431640625,0.119,3.870361328125,0.08,4.048748779296875,0.1291,0.8890401188751218,0.607320830077891
OR4D10,694,neg_control,2.77197265625,0.225,1.9505615234375,0.548,3.6876220703125,0.087,2.57861328125,0.287,2.2894287109375,0.394,2.48974609375,0.317,3.8773193359375,0.082,2.8280029296875,0.217,3.001708984375,0.19,2.2088623046875,0.404,3.3319091796875,0.131,2.891357421875,0.235,2.14453125,0.521,2.06201171875,0.487,2.81640625,0.193,3.440673828125,0.112,2.54736328125,0.309,2.21728515625,0.37,3.1871337890625,0.147,2.3565673828125,0.39,2.733953857421875,0.28229999999999994,0.5492737379781246,0.43679118044534826
SMARCA1:P1P2,970,target,4.3497314453125,0.013,3.131103515625,0.058,4.292236328125,0.018,2.4886474609375,0.164,2.72509765625,0.12,3.74365234375,0.025,3.1146240234375,0.072,3.7315673828125,0.042,4.2818603515625,0.022,3.23046875,0.055,3.119140625,0.071,2.150390625,0.26,3.115966796875,0.073,4.4188232421875,0.019,3.31494140625,0.044,2.348876953125,0.184,3.0218505859375,0.069,3.07373046875,0.073,3.9456787109375,0.027,3.221435546875,0.053,3.3409912109375,0.07309999999999998,1.1360232160956134,0.5238753331519399
NFE2L1:P1P2,165,target,11.0458984375,0.129,7.5255126953125,0.407,10.4703369140625,0.14,8.8251953125,0.274,9.3419189453125,0.241,10.0040283203125,0.174,8.5596923828125,0.305,9.937744140625,0.149,8.514404296875,0.292,9.8551025390625,0.204,11.2603759765625,0.119,11.7943115234375,0.106,8.3228759765625,0.32,9.983642578125,0.187,11.0057373046875,0.121,11.0802001953125,0.144,10.491943359375,0.159,10.0057373046875,0.176,11.4638671875,0.115,10.2874755859375,0.176,9.988800048828125,0.19690000000000002,0.7057322278205422,0.9995133197101704
ZNF233:P1P2,612,target,3.827392578125,0.093,7.6927490234375,0.004,3.0667724609375,0.218,8.06982421875,0.001,6.2611083984375,0.008,3.7276611328125,0.114,7.75146484375,0.001,3.287109375,0.153,4.9130859375,0.045,5.0225830078125,0.029,3.6746826171875,0.135,5.3411865234375,0.019,6.9302978515625,0.013,4.789794921875,0.041,5.0980224609375,0.029,5.1168212890625,0.027,5.4681396484375,0.017,4.6549072265625,0.043,4.704345703125,0.042,4.70361328125,0.047,5.205078125,0.05395000000000001,1.2679280590001332,0.7164272523867603
TAF4B:P1P2,390,target,4.33740234375,0.209,4.9168701171875,0.139,4.6927490234375,0.159,5.413818359375,0.117,4.1883544921875,0.227,3.0731201171875,0.494,5.8079833984375,0.094,3.319091796875,0.416,5.0849609375,0.127,3.8958740234375,0.307,5.2003173828125,0.122,4.5303955078125,0.214,4.9676513671875,0.161,3.7685546875,0.303,3.6102294921875,0.327,5.0250244140625,0.131,4.09228515625,0.254,3.6978759765625,0.284,4.205078125,0.239,4.2137451171875,0.224,4.402069091796875,0.2274,0.6431904418060214,0.6436568546531874
FOXO6:P1P2,234,target,6.945068359375,0.205,12.8309326171875,0.025,7.6492919921875,0.153,13.638671875,0.022,11.7169189453125,0.026,7.0401611328125,0.194,14.0008544921875,0.017,7.424072265625,0.159,8.9130859375,0.104,8.7513427734375,0.098,8.0916748046875,0.123,10.6680908203125,0.043,11.5401611328125,0.04,6.712890625,0.224,9.4044189453125,0.074,11.3431396484375,0.03,10.2747802734375,0.043,8.7091064453125,0.078,7.7880859375,0.134,10.0863037109375,0.048,9.67645263671875,0.09200000000000001,1.036164969297852,0.9857161752160429
EGR3:P1P2,387,target,4.4510498046875,0.216,7.950927734375,0.026,3.3818359375,0.447,8.2279052734375,0.016,6.718017578125,0.047,4.6138916015625,0.213,8.068359375,0.027,4.1656494140625,0.265,5.1888427734375,0.114,5.569091796875,0.096,4.30029296875,0.222,5.762451171875,0.072,7.323486328125,0.029,5.758056640625,0.084,6.13134765625,0.06,6.0947265625,0.056,5.9208984375,0.071,6.095458984375,0.057,5.6312255859375,0.097,5.263427734375,0.147,5.83084716796875,0.11810000000000001,0.927713330490108,0.7657316583001927
OR5P2,398,neg_control,4.93408203125,0.149,10.050537109375,0.011,4.962158203125,0.156,10.68505859375,0.009,8.5770263671875,0.015,5.4830322265625,0.104,11.01171875,0.006,4.445556640625,0.187,8.018310546875,0.023,6.7667236328125,0.034,4.751220703125,0.207,7.4210205078125,0.025,9.9345703125,0.009,4.31591796875,0.226,5.9180908203125,0.062,7.0684814453125,0.043,6.5736083984375,0.051,6.4140625,0.043,4.5247802734375,0.192,6.8143310546875,0.054,6.933514404296875,0.0803,1.095230374093405,0.840953422131579
