,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
STAT3:P1P2,682,targeting,4.3270263671875,0.039,8.543701171875,0.002,4.7174072265625,0.03,9.051025390625,0.001,7.556884765625,0.006,4.2254638671875,0.051,9.81591796875,0.0,4.2052001953125,0.043,6.38671875,0.003,5.40673828125,0.018,5.322021484375,0.018,6.68359375,0.003,7.717041015625,0.002,3.9832763671875,0.063,5.732666015625,0.008,7.531494140625,0.003,6.505126953125,0.005,5.2501220703125,0.018,4.4691162109375,0.038,6.3629150390625,0.01,6.1896728515625,0.01805,1.743282254022513,0.791667695463444
MYC:P1P2,388,targeting,4.6771240234375,0.195,8.303955078125,0.02,5.2554931640625,0.116,9.165283203125,0.011,7.631103515625,0.023,5.0172119140625,0.162,11.57080078125,0.004,5.0399169921875,0.149,7.7674560546875,0.026,5.197998046875,0.148,4.8077392578125,0.176,5.819580078125,0.081,8.395751953125,0.015,3.4075927734375,0.427,4.973388671875,0.117,7.8048095703125,0.023,6.07177734375,0.071,5.745361328125,0.078,5.6915283203125,0.086,6.63232421875,0.05,6.448809814453125,0.0989,1.0047597981371845,0.8094795690986871
RBAK:P2,597,targeting,4.7989501953125,0.042,1.42724609375,0.881,4.3609619140625,0.067,1.935791015625,0.662,2.4931640625,0.402,4.3360595703125,0.075,2.140380859375,0.597,3.5574951171875,0.162,3.2628173828125,0.211,3.2216796875,0.198,3.743408203125,0.114,2.767578125,0.335,1.814208984375,0.75,4.02734375,0.081,3.5643310546875,0.123,2.816650390625,0.304,2.8134765625,0.285,3.7198486328125,0.113,4.9146728515625,0.032,3.0946044921875,0.229,3.240533447265625,0.2831500000000001,0.5479680963431873,0.5106165083961535
AFF4:P1P2,1369,targeting,9.506103515625,0.0,4.3074951171875,0.004,8.8935546875,0.0,5.0240478515625,0.001,6.1109619140625,0.0,7.9287109375,0.0,4.7628173828125,0.004,7.8465576171875,0.0,6.50146484375,0.0,7.6468505859375,0.0,7.291259765625,0.0,6.7225341796875,0.0,5.6400146484375,0.0,8.613525390625,0.0,7.9442138671875,0.0,6.5301513671875,0.0,6.640625,0.0,7.0169677734375,0.0,10.093017578125,0.0,6.9344482421875,0.0,7.09776611328125,0.00045000000000000004,3.337242168318426,0.8511216843064606
ARID3B:P1P2,561,targeting,10.00732421875,0.0,16.6595458984375,0.0,10.6376953125,0.001,17.1976318359375,0.0,15.0123291015625,0.0,10.74365234375,0.001,18.0050048828125,0.0,10.9674072265625,0.0,13.28564453125,0.0,12.5252685546875,0.0,12.5172119140625,0.0,14.4852294921875,0.0,15.3900146484375,0.0,11.144775390625,0.001,13.7523193359375,0.0,14.9256591796875,0.0,14.5194091796875,0.0,12.4608154296875,0.0,11.186767578125,0.002,12.7205810546875,0.0,13.40721435546875,0.00025,3.585026652029182,1.1273385529656894
DLX2:P1P2,315,targeting,16.3453369140625,0.001,14.464111328125,0.001,15.2078857421875,0.003,17.1090087890625,0.0,16.277587890625,0.001,15.1324462890625,0.002,15.857177734375,0.002,14.6968994140625,0.001,14.3055419921875,0.001,16.61328125,0.0,16.336669921875,0.0,18.108154296875,0.0,14.505615234375,0.004,15.3372802734375,0.005,18.320556640625,0.0,17.650390625,0.0,17.48583984375,0.0,15.240966796875,0.002,17.1053466796875,0.0,16.068359375,0.002,16.1084228515625,0.00125,2.899629454882437,1.2070530214624553
TP73:P1P2,485,targeting,4.61376953125,0.093,4.7008056640625,0.099,5.6414794921875,0.035,5.0264892578125,0.082,4.6043701171875,0.105,3.9775390625,0.153,7.708251953125,0.017,4.691650390625,0.095,5.820556640625,0.048,3.6082763671875,0.21,3.94091796875,0.184,4.0433349609375,0.185,5.3311767578125,0.06,2.640625,0.463,2.7391357421875,0.4,5.1490478515625,0.063,3.23974609375,0.274,2.7362060546875,0.417,4.3916015625,0.119,4.8328857421875,0.085,4.471893310546875,0.15935000000000002,0.7976206789203764,0.6504914336991438
ZNF843:P1P2,1087,targeting,2.029541015625,0.225,1.4508056640625,0.556,2.327392578125,0.119,2.1304931640625,0.214,1.7847900390625,0.314,1.873291015625,0.293,3.0118408203125,0.058,1.71142578125,0.35,2.0712890625,0.226,1.3551025390625,0.595,1.54345703125,0.482,1.7305908203125,0.386,1.7969970703125,0.352,1.392578125,0.599,1.906494140625,0.271,2.26708984375,0.164,1.3734130859375,0.578,1.8565673828125,0.285,2.4228515625,0.128,1.939453125,0.274,1.898773193359375,0.32345000000000007,0.49017941778772,0.27847309177484497
ZNF34:P1P2,645,targeting,5.1964111328125,0.022,2.7037353515625,0.318,6.1785888671875,0.011,2.6630859375,0.32,3.62548828125,0.124,4.9884033203125,0.037,3.5234375,0.138,5.2950439453125,0.026,3.5550537109375,0.142,4.178466796875,0.078,4.711181640625,0.052,4.26708984375,0.075,2.974853515625,0.241,4.8743896484375,0.029,4.725341796875,0.036,4.021240234375,0.087,3.50439453125,0.112,3.763427734375,0.1,5.9114990234375,0.012,4.366943359375,0.059,4.25140380859375,0.10095000000000001,0.9958506580999409,0.6285323572642592
ZFP92:ENST00000338647.5,636,targeting,3.5902099609375,0.109,7.626220703125,0.002,4.1173095703125,0.055,7.509033203125,0.001,5.90087890625,0.01,3.6988525390625,0.093,9.642822265625,0.0,3.9686279296875,0.072,5.9378662109375,0.009,3.969482421875,0.08,3.792236328125,0.084,4.440673828125,0.05,7.306640625,0.005,3.1402587890625,0.15,3.395751953125,0.125,5.628173828125,0.018,3.930419921875,0.078,3.87109375,0.067,4.3450927734375,0.055,4.996826171875,0.029,5.040423583984375,0.054599999999999996,1.2627278234644566,0.702467034948909
ZFP90:P1,676,targeting,11.341552734375,0.0,17.6556396484375,0.0,10.900146484375,0.0,15.3870849609375,0.0,14.3636474609375,0.0,11.448486328125,0.0,16.6573486328125,0.0,12.50537109375,0.0,12.548095703125,0.0,13.2247314453125,0.0,13.1175537109375,0.0,14.8909912109375,0.0,14.8365478515625,0.0,12.880615234375,0.0,14.1937255859375,0.0,14.3780517578125,0.0,15.2869873046875,0.0,12.1937255859375,0.0,10.697998046875,0.0,13.2733154296875,0.0,13.589080810546875,0.0,5.0,1.133190081279347
ATF3:P1P2,949,targeting,3.3414306640625,0.049,7.815185546875,0.0,3.5257568359375,0.04,7.85400390625,0.0,5.93603515625,0.0,3.3028564453125,0.047,9.441162109375,0.0,3.5509033203125,0.035,5.7867431640625,0.001,3.956787109375,0.026,3.613037109375,0.034,4.921630859375,0.009,7.450927734375,0.001,3.3096923828125,0.041,3.85205078125,0.023,5.900390625,0.003,4.66845703125,0.006,3.8756103515625,0.018,3.6051025390625,0.037,4.4842529296875,0.012,5.009600830078125,0.019100000000000002,1.718739312944987,0.6998031222343378
ZNF714:P1P2,252,targeting,5.1534423828125,0.409,3.466552734375,0.747,6.1495361328125,0.242,4.40234375,0.558,4.0740966796875,0.64,4.2144775390625,0.594,5.850341796875,0.305,4.7891845703125,0.46,4.9599609375,0.423,4.1171875,0.61,5.22705078125,0.394,4.8734130859375,0.456,3.99658203125,0.659,3.5980224609375,0.735,3.923828125,0.625,5.093994140625,0.383,4.1712646484375,0.574,2.8515625,0.878,4.4757080078125,0.518,4.4976806640625,0.539,4.4943115234375,0.5374500000000001,0.269653852204357,0.6526631722711084
AEBP1:P1P2,339,targeting,4.956298828125,0.227,5.5753173828125,0.174,4.848388671875,0.236,5.4876708984375,0.18,5.1639404296875,0.18,4.33837890625,0.315,5.5260009765625,0.192,4.47265625,0.275,4.5615234375,0.29,4.9200439453125,0.227,6.3890380859375,0.082,6.5164794921875,0.093,4.3568115234375,0.32,5.20849609375,0.187,6.3258056640625,0.09,5.9832763671875,0.15,5.7579345703125,0.135,4.9844970703125,0.205,4.7568359375,0.248,5.0379638671875,0.221,5.258367919921875,0.20134999999999997,0.6960267974596938,0.7208509697508967
ZNF43:P1,851,targeting,2.6739501953125,0.162,6.061767578125,0.004,3.566162109375,0.05,6.1455078125,0.006,5.410400390625,0.007,2.9373779296875,0.089,7.575927734375,0.0,3.5159912109375,0.059,4.6414794921875,0.023,3.739990234375,0.046,3.39111328125,0.066,4.61328125,0.016,5.2314453125,0.015,2.5728759765625,0.194,4.25390625,0.025,5.35498046875,0.012,4.7001953125,0.015,3.33740234375,0.061,3.5174560546875,0.052,4.438720703125,0.014,4.38399658203125,0.04580000000000001,1.3390397082239163,0.6418702068801572
TRIM25:P1P2,768,targeting,5.241455078125,0.013,8.6090087890625,0.0,5.735595703125,0.005,8.8843994140625,0.002,7.5374755859375,0.0,4.583984375,0.033,8.9532470703125,0.0,5.38720703125,0.01,5.4471435546875,0.013,6.4476318359375,0.006,6.7879638671875,0.003,8.578125,0.001,7.8140869140625,0.001,5.9852294921875,0.006,7.1673583984375,0.001,7.7607421875,0.003,7.1998291015625,0.0,5.4925537109375,0.006,5.1307373046875,0.015,6.3621826171875,0.002,6.7552978515625,0.006000000000000001,2.2211255279972604,0.8296445024976853
ZSCAN1:P1P2,1239,targeting,2.4056396484375,0.098,1.5936279296875,0.384,1.966552734375,0.225,1.834716796875,0.28,1.143798828125,0.719,1.7615966796875,0.28,1.8265380859375,0.3,1.4649658203125,0.451,2.0616455078125,0.191,1.4853515625,0.479,2.107666015625,0.167,1.5377197265625,0.445,1.80029296875,0.278,2.8052978515625,0.047,1.964599609375,0.192,1.44775390625,0.479,1.807861328125,0.277,2.036865234375,0.188,2.4149169921875,0.104,1.042236328125,0.803,1.825482177734375,0.31935,0.49571948039272284,0.26137759726964144
ZNF732:P1P2,408,targeting,3.4107666015625,0.395,5.156005859375,0.107,3.2159423828125,0.451,5.579345703125,0.088,4.38330078125,0.211,2.8621826171875,0.561,4.661865234375,0.181,2.8543701171875,0.536,3.2255859375,0.462,3.825927734375,0.312,3.789306640625,0.312,4.849609375,0.168,4.610107421875,0.168,3.9561767578125,0.269,4.743408203125,0.135,4.0712890625,0.253,4.620361328125,0.178,3.707275390625,0.297,3.4295654296875,0.388,3.798095703125,0.28,4.0375244140625,0.28759999999999997,0.5411960179090523,0.606115161434656
ARID3A:P1P2,632,targeting,14.7431640625,0.0,18.9212646484375,0.0,14.680908203125,0.0,20.68701171875,0.0,18.2020263671875,0.0,15.47998046875,0.0,20.5704345703125,0.0,14.5380859375,0.001,17.35009765625,0.0,15.8448486328125,0.0,16.6053466796875,0.0,17.2708740234375,0.0,18.7608642578125,0.0,14.967529296875,0.0,17.3829345703125,0.0,18.0411376953125,0.0,17.4044189453125,0.0,16.6871337890625,0.0,16.338623046875,0.0,16.6258544921875,0.0,17.055126953125,5e-05,4.221848749616356,1.231854956510138
RBPJ:P1P2,589,targeting,9.1697998046875,0.0,15.2987060546875,0.0,9.098876953125,0.0,15.3917236328125,0.0,12.338134765625,0.0,9.3280029296875,0.003,15.743896484375,0.0,9.5694580078125,0.0,12.4256591796875,0.0,11.162109375,0.0,11.701416015625,0.001,12.366455078125,0.0,13.74072265625,0.0,11.177490234375,0.0,11.77001953125,0.0,12.5947265625,0.0,13.08056640625,0.0,11.433837890625,0.0,8.7733154296875,0.001,11.33349609375,0.001,11.874920654296876,0.00030000000000000003,3.5086383061657274,1.0746307164429123
HOXC4:ENST00000430889.2,199,targeting,15.2618408203125,0.017,23.798583984375,0.002,15.0262451171875,0.012,24.443359375,0.0,21.64697265625,0.001,16.0843505859375,0.008,25.4228515625,0.001,16.1146240234375,0.01,18.7413330078125,0.008,18.275634765625,0.002,18.533203125,0.007,21.040283203125,0.001,21.1708984375,0.005,16.0030517578125,0.013,19.695556640625,0.002,21.977294921875,0.002,20.6748046875,0.006,17.615234375,0.011,16.1966552734375,0.012,19.265625,0.004,19.349420166015626,0.006200000000000001,2.20690839982342,1.2866679552736457
PBX4:P1P2,684,targeting,4.962158203125,0.026,8.0418701171875,0.003,5.165283203125,0.011,7.9178466796875,0.005,7.432861328125,0.001,4.803955078125,0.033,7.9632568359375,0.005,5.391357421875,0.018,5.135009765625,0.024,6.03759765625,0.01,6.2584228515625,0.016,8.418701171875,0.002,6.4522705078125,0.012,5.642333984375,0.018,7.8111572265625,0.001,7.4652099609375,0.002,7.8304443359375,0.002,5.6798095703125,0.011,5.2108154296875,0.014,6.493896484375,0.004,6.505712890625,0.010900000000000003,1.962175249411658,0.8132948931344872
ZNF135:P1P2,559,targeting,4.01318359375,0.106,2.8111572265625,0.328,4.15869140625,0.085,4.0372314453125,0.114,3.0533447265625,0.269,3.432861328125,0.187,5.4503173828125,0.035,3.17431640625,0.222,4.455078125,0.066,3.0218505859375,0.285,3.1251220703125,0.26,3.6534423828125,0.16,3.9552001953125,0.127,2.991943359375,0.265,3.0421142578125,0.229,3.8355712890625,0.14,2.8402099609375,0.291,2.6146240234375,0.359,4.3363037109375,0.085,3.0355224609375,0.27,3.551904296875,0.19415,0.7118402366761216,0.5504612555584136
HDAC1:P1P2,423,targeting,4.72900390625,0.164,7.8194580078125,0.021,4.953369140625,0.13,8.6312255859375,0.006,7.0040283203125,0.032,4.091064453125,0.201,9.3858642578125,0.006,4.483642578125,0.152,5.830810546875,0.067,5.3177490234375,0.106,4.7645263671875,0.136,7.0316162109375,0.023,7.4659423828125,0.022,4.2431640625,0.203,5.6378173828125,0.07,6.7357177734375,0.037,6.3839111328125,0.045,4.3819580078125,0.157,5.046630859375,0.118,5.2928466796875,0.093,5.961517333984375,0.08945,1.0483711061633618,0.7753568110671717
OR2B2,560,negative control,3.176513671875,0.274,3.80810546875,0.148,2.7354736328125,0.352,2.8812255859375,0.363,2.6900634765625,0.409,2.5550537109375,0.463,2.65185546875,0.445,3.3917236328125,0.2,1.776611328125,0.769,2.96533203125,0.31,3.2935791015625,0.233,4.2724609375,0.101,3.0123291015625,0.309,4.1875,0.101,4.4227294921875,0.097,3.1009521484375,0.323,3.6727294921875,0.164,2.8780517578125,0.304,2.4765625,0.449,2.841796875,0.339,3.139532470703125,0.3076500000000001,0.51192896429369,0.4968649791205235
YY1:P1P2,383,targeting,4.1807861328125,0.262,4.65185546875,0.194,4.5958251953125,0.201,4.915771484375,0.186,5.08154296875,0.151,4.601318359375,0.188,5.777587890625,0.114,4.6585693359375,0.183,4.6734619140625,0.2,4.4921875,0.217,4.72705078125,0.188,4.8662109375,0.159,3.81396484375,0.378,4.0394287109375,0.299,5.7802734375,0.083,5.5,0.13,5.396484375,0.116,4.8609619140625,0.157,4.6871337890625,0.193,5.631103515625,0.117,4.846575927734375,0.18580000000000002,0.7309309166720233,0.6854350208983049
NR2C2:P1P2,241,targeting,8.50146484375,0.085,9.3299560546875,0.049,10.122802734375,0.056,7.9368896484375,0.129,8.7857666015625,0.067,8.525146484375,0.076,10.4261474609375,0.043,10.537109375,0.025,7.908203125,0.132,8.6278076171875,0.087,8.6683349609375,0.075,9.2928466796875,0.064,8.7974853515625,0.099,9.255615234375,0.065,8.4776611328125,0.091,8.7078857421875,0.112,8.1524658203125,0.106,7.3087158203125,0.145,9.20263671875,0.065,9.0816650390625,0.082,8.882330322265625,0.08265,1.0827045990543107,0.9485269199826342
OR10V1,339,negative control,2.53173828125,0.822,4.54638671875,0.268,2.5748291015625,0.82,3.1673583984375,0.671,4.32470703125,0.313,2.266357421875,0.905,4.314453125,0.353,2.53173828125,0.83,2.4952392578125,0.845,3.159423828125,0.629,2.660888671875,0.804,4.1087646484375,0.394,3.15966796875,0.682,2.953857421875,0.692,3.6727294921875,0.451,3.96728515625,0.425,3.9486083984375,0.415,3.2650146484375,0.579,2.83056640625,0.751,3.689697265625,0.497,3.308465576171875,0.6073000000000001,0.21658956770163668,0.5196266202683021
STOX2:P1,673,targeting,3.4530029296875,0.113,5.177490234375,0.019,2.7452392578125,0.245,5.966552734375,0.007,4.87158203125,0.035,3.365478515625,0.122,5.4752197265625,0.019,2.7520751953125,0.237,3.2174072265625,0.16,4.080078125,0.075,3.64990234375,0.102,5.20849609375,0.024,4.38916015625,0.048,3.8922119140625,0.08,5.300048828125,0.021,4.975341796875,0.029,4.778564453125,0.042,4.576416015625,0.031,4.2144775390625,0.052,3.774169921875,0.102,4.293145751953125,0.07815000000000001,1.1070154492892832,0.6327756329924725
ZNF555:P1P2,747,targeting,4.685791015625,0.021,7.5789794921875,0.0,5.2867431640625,0.006,7.6593017578125,0.002,6.5269775390625,0.008,4.2100830078125,0.047,8.6297607421875,0.0,4.8291015625,0.023,5.75537109375,0.006,5.4737548828125,0.014,6.1436767578125,0.007,7.2225341796875,0.006,6.4554443359375,0.01,4.662109375,0.027,6.3380126953125,0.004,7.1343994140625,0.002,6.8695068359375,0.001,4.5069580078125,0.035,4.385009765625,0.031,5.8758544921875,0.009,6.011468505859375,0.012950000000000003,1.8873949984654255,0.7789805761769892
HMGN3:P1P2,677,targeting,2.28466796875,0.402,2.4144287109375,0.351,2.417724609375,0.346,2.8436279296875,0.218,2.4302978515625,0.35,1.68798828125,0.682,3.9710693359375,0.08,1.723388671875,0.67,2.646484375,0.264,1.9246826171875,0.559,1.7994384765625,0.637,1.8587646484375,0.615,2.5269775390625,0.341,1.3701171875,0.855,1.7144775390625,0.643,2.4549560546875,0.328,1.8160400390625,0.585,1.4132080078125,0.819,2.937255859375,0.207,1.9847412109375,0.536,2.211016845703125,0.4744,0.3238461651348422,0.34459205147425476
SALL2:P1P2,808,targeting,14.4764404296875,0.0,11.1009521484375,0.0,14.2010498046875,0.0,12.6593017578125,0.0,12.8189697265625,0.0,12.9658203125,0.0,11.790283203125,0.0,12.1915283203125,0.0,12.3883056640625,0.0,13.1982421875,0.0,14.436279296875,0.0,13.992431640625,0.0,11.296142578125,0.0,12.9903564453125,0.0,14.2884521484375,0.0,14.328369140625,0.0,13.088134765625,0.0,12.3262939453125,0.0,15.1649169921875,0.0,13.131591796875,0.0,13.141693115234375,0.0,5.0,1.1186513213298857
ING1:P1,152,targeting,24.486572265625,0.003,33.9212646484375,0.0,25.94140625,0.002,34.3162841796875,0.001,31.2149658203125,0.002,24.17138671875,0.001,34.9366455078125,0.0,26.014404296875,0.002,28.228515625,0.001,28.4659423828125,0.003,27.7220458984375,0.0,31.0465087890625,0.002,31.9957275390625,0.0,25.893310546875,0.006,29.2930908203125,0.002,31.2169189453125,0.003,30.7335205078125,0.003,25.2476806640625,0.004,24.4736328125,0.003,29.0335693359375,0.0,28.917669677734374,0.0019000000000000002,2.7189666327522723,1.4611632925340545
LRRFIP1:P1P2,737,targeting,5.58544921875,0.012,10.8114013671875,0.0,5.695068359375,0.005,10.530029296875,0.0,8.9549560546875,0.001,5.282470703125,0.015,10.4947509765625,0.0,6.356201171875,0.004,6.41943359375,0.009,7.5660400390625,0.002,7.2349853515625,0.001,9.4566650390625,0.0,8.547607421875,0.001,6.72021484375,0.001,8.7867431640625,0.001,8.6593017578125,0.001,9.3841552734375,0.0,6.7811279296875,0.003,5.4990234375,0.013,7.5975341796875,0.003,7.818157958984375,0.003600000000000001,2.442492798094342,0.8931044407217422
CTCFL:P1P2,550,targeting,3.9716796875,0.125,3.1102294921875,0.251,4.8994140625,0.052,3.9219970703125,0.15,3.8990478515625,0.149,3.79345703125,0.138,5.480712890625,0.041,4.40576171875,0.067,3.516357421875,0.187,3.6719970703125,0.154,4.2545166015625,0.103,4.5748291015625,0.08,3.1917724609375,0.278,3.2337646484375,0.249,4.3182373046875,0.091,4.6072998046875,0.076,3.6370849609375,0.147,2.634521484375,0.354,4.482666015625,0.076,4.3087158203125,0.099,3.995703125,0.14335000000000003,0.84357200768195,0.6015932132967132
ZNF549:P1P2,524,targeting,6.484375,0.012,12.5108642578125,0.0,7.224365234375,0.01,11.8077392578125,0.0,10.4561767578125,0.002,6.3603515625,0.02,13.7962646484375,0.0,7.522705078125,0.005,8.779541015625,0.004,8.2789306640625,0.006,7.4398193359375,0.009,9.9305419921875,0.001,10.8477783203125,0.001,6.85205078125,0.013,8.3861083984375,0.005,9.9090576171875,0.003,9.2545166015625,0.001,6.5921630859375,0.014,6.5654296875,0.018,8.9073486328125,0.002,8.895306396484376,0.0063,2.1999706407558657,0.9491609118365483
ZNF764:P1P2,529,targeting,3.2537841796875,0.278,6.8876953125,0.017,3.8702392578125,0.158,7.99853515625,0.003,6.40380859375,0.02,3.6734619140625,0.191,8.827880859375,0.005,3.8060302734375,0.15,5.0828857421875,0.058,4.466064453125,0.098,3.367919921875,0.247,5.207275390625,0.056,6.6217041015625,0.018,3.2008056640625,0.263,4.737060546875,0.076,5.96923828125,0.026,4.8428955078125,0.081,4.801513671875,0.058,4.4708251953125,0.095,4.953125,0.064,5.122137451171875,0.09810000000000002,1.0082867242869105,0.709451228463635
ZNF358:P1,332,targeting,16.333251953125,0.0,25.0535888671875,0.0,16.5748291015625,0.0,25.9403076171875,0.0,21.9788818359375,0.0,15.467041015625,0.002,27.0477294921875,0.0,15.85546875,0.0,20.474853515625,0.0,18.1756591796875,0.0,17.712890625,0.0,19.8868408203125,0.0,23.9495849609375,0.0,15.639892578125,0.002,17.959716796875,0.0,20.9705810546875,0.0,19.7076416015625,0.0,17.2479248046875,0.0,16.797119140625,0.0,18.9964599609375,0.0,19.58851318359375,0.0002,3.677780705266081,1.2920014732246525
ZSCAN29:P1P2,614,targeting,1.4859619140625,0.855,3.653564453125,0.119,1.4581298828125,0.863,3.275146484375,0.171,2.35107421875,0.432,1.166015625,0.959,2.679931640625,0.344,1.2935791015625,0.912,1.5933837890625,0.797,1.634765625,0.785,1.466064453125,0.837,2.188232421875,0.57,2.863037109375,0.315,2.2366943359375,0.493,2.253662109375,0.418,1.7880859375,0.732,2.375,0.438,1.8189697265625,0.662,1.4429931640625,0.885,1.579345703125,0.82,2.030181884765625,0.62035,0.20735621269485904,0.30753494826370853
OR4Q3,383,negative control,10.12060546875,0.004,23.0509033203125,0.0,11.23876953125,0.007,18.058837890625,0.001,17.1964111328125,0.0,13.242431640625,0.001,20.8763427734375,0.0,10.966796875,0.004,15.5235595703125,0.0,11.521728515625,0.005,11.95556640625,0.0,14.0120849609375,0.001,19.1348876953125,0.0,10.9473876953125,0.006,13.611572265625,0.002,16.1531982421875,0.0,13.140625,0.001,12.15380859375,0.001,11.137451171875,0.001,12.9271240234375,0.003,14.348504638671875,0.0018500000000000005,2.7304870557820835,1.1568066424628454
NFKBIE:P1P2,231,targeting,13.6337890625,0.021,20.5167236328125,0.002,14.3564453125,0.008,20.7503662109375,0.001,17.6082763671875,0.001,13.115234375,0.013,22.3070068359375,0.002,14.23193359375,0.004,16.58251953125,0.005,15.5418701171875,0.004,16.1339111328125,0.006,17.7056884765625,0.004,19.1700439453125,0.0,13.923828125,0.013,15.4100341796875,0.006,18.1265869140625,0.004,16.6549072265625,0.006,13.7501220703125,0.009,13.899169921875,0.016,16.4576416015625,0.004,16.493804931640625,0.00645,2.1897674820049158,1.2173208539585882
DPF2:P2,686,targeting,3.980712890625,0.07,4.564208984375,0.03,4.39453125,0.039,4.8341064453125,0.03,4.5213623046875,0.037,3.4150390625,0.109,6.4686279296875,0.006,3.6181640625,0.08,4.775146484375,0.024,3.6734619140625,0.1,2.4434814453125,0.34,3.5733642578125,0.107,5.1453857421875,0.026,2.93603515625,0.202,2.8568115234375,0.205,4.0311279296875,0.065,2.9630126953125,0.189,2.7904052734375,0.21,4.406494140625,0.033,3.7491455078125,0.088,3.95703125,0.0995,1.0021332737608553,0.5973694800484308
CBX2:P1P2,151,targeting,13.0699462890625,0.103,8.061767578125,0.403,11.6248779296875,0.161,7.4931640625,0.479,9.0557861328125,0.303,12.7772216796875,0.123,10.259765625,0.263,11.3885498046875,0.147,11.6241455078125,0.144,10.25048828125,0.218,10.5567626953125,0.221,9.817138671875,0.288,8.609619140625,0.392,11.0662841796875,0.159,10.08056640625,0.198,10.250732421875,0.229,8.9521484375,0.288,9.8521728515625,0.221,12.9151611328125,0.115,10.864990234375,0.159,10.428564453125,0.2307,0.6369335808118222,1.0182245296158932
NR1H2:P1P2,288,targeting,7.238037109375,0.113,13.3875732421875,0.005,7.63134765625,0.087,13.6507568359375,0.005,11.8057861328125,0.008,7.235595703125,0.114,14.8846435546875,0.001,7.0972900390625,0.103,9.979736328125,0.039,8.4261474609375,0.055,7.7623291015625,0.071,9.3492431640625,0.038,12.8353271484375,0.008,6.864990234375,0.105,8.1912841796875,0.06,11.0750732421875,0.016,9.1710205078125,0.024,9.0145263671875,0.033,8.095458984375,0.061,9.5767822265625,0.026,9.6636474609375,0.04860000000000001,1.3132743789254577,0.9851410780897443
ZNF783:P1P2,397,targeting,4.253662109375,0.214,8.9254150390625,0.01,4.31640625,0.211,8.9537353515625,0.01,7.5714111328125,0.026,4.366455078125,0.193,9.7481689453125,0.008,4.116455078125,0.253,6.719970703125,0.051,5.1627197265625,0.111,3.9398193359375,0.271,5.8887939453125,0.086,7.8199462890625,0.017,4.0142822265625,0.256,5.4520263671875,0.093,6.7576904296875,0.041,6.4324951171875,0.051,5.8409423828125,0.068,4.27197265625,0.216,5.9771728515625,0.083,6.02647705078125,0.11345000000000001,0.9451572207713166,0.7800635070787176
NRL:P1,323,targeting,2.2086181640625,0.916,6.1650390625,0.104,2.7596435546875,0.743,6.0478515625,0.131,4.939697265625,0.26,2.7069091796875,0.795,7.227294921875,0.075,2.9871826171875,0.667,4.0157470703125,0.422,2.986328125,0.724,2.752685546875,0.756,4.34375,0.369,4.9345703125,0.271,2.4454345703125,0.845,3.833251953125,0.422,4.632080078125,0.332,4.281982421875,0.352,3.357177734375,0.56,2.5340576171875,0.84,3.939208984375,0.442,3.954925537109375,0.5013,0.29989363210846476,0.5971383110632936
HOXB6:P1,614,targeting,4.43505859375,0.06,2.2860107421875,0.457,4.36376953125,0.064,3.0902099609375,0.221,2.3963623046875,0.389,3.433837890625,0.132,3.3294677734375,0.179,3.38916015625,0.136,3.308837890625,0.169,3.3900146484375,0.172,4.5440673828125,0.041,4.0572509765625,0.086,2.7569580078125,0.304,4.16650390625,0.066,3.8609619140625,0.08,3.5186767578125,0.138,3.4837646484375,0.126,2.9456787109375,0.212,4.017333984375,0.077,3.123779296875,0.208,3.49488525390625,0.16585,0.7802583389536976,0.5434329213081925
IFI16:P1P2,563,targeting,4.551513671875,0.062,9.7894287109375,0.006,5.2991943359375,0.034,10.1395263671875,0.001,7.8863525390625,0.01,4.139404296875,0.109,10.9307861328125,0.0,4.62841796875,0.063,7.224609375,0.005,5.6463623046875,0.029,5.4249267578125,0.028,6.6351318359375,0.01,9.1947021484375,0.001,4.571533203125,0.067,5.2772216796875,0.02,7.3250732421875,0.003,6.3614501953125,0.01,5.5374755859375,0.027,5.1090087890625,0.05,5.9910888671875,0.024,6.583160400390625,0.02795000000000001,1.553462832926356,0.8184344369173686
OR2J3,478,negative control,3.01318359375,0.387,6.7337646484375,0.021,3.2916259765625,0.304,6.79248046875,0.033,4.953369140625,0.075,2.4888916015625,0.554,8.31640625,0.012,2.5655517578125,0.55,4.5858154296875,0.124,3.9219970703125,0.18,2.8155517578125,0.45,4.2872314453125,0.165,6.1695556640625,0.047,2.5703125,0.518,3.1065673828125,0.356,4.15625,0.189,3.7919921875,0.212,3.0765380859375,0.339,3.552734375,0.242,3.5377197265625,0.254,4.186376953125,0.25060000000000004,0.6010016035008057,0.6218383308568265
