,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_mean,pval_mean,pval_mean_log,distance_mean_log
ARID5B:ENST00000279873.7,303,targeting,5.759765625,0.53,5.9315185546875,0.44,4.409912109375,0.69,4.2957763671875,0.74,5.8359375,0.35,5.24658203125,0.55,0.259558355050234,0.719876467523669
ZXDC:P1P2,821,targeting,7.3323974609375,0.05,5.1005859375,0.16,3.2813720703125,0.49,5.770263671875,0.1,4.7152099609375,0.09,5.2399658203125,0.178,0.7493360805367565,0.7193284541405802
SMAD1:P1P2,758,targeting,10.0120849609375,0.02,6.90185546875,0.09,3.8865966796875,0.4,10.89990234375,0.0,5.9249267578125,0.12,7.5250732421875,0.126,0.8992849134269184,0.8765107313121367
HES4:P1P2,825,targeting,8.139404296875,0.04,5.8182373046875,0.09,5.246826171875,0.13,11.2276611328125,0.0,4.7001953125,0.26,7.02646484375,0.10400000000000001,0.9825492704894638,0.8467368776503784
MYCL:P1P2,882,targeting,8.509033203125,0.02,10.8214111328125,0.0,8.787353515625,0.03,5.9874267578125,0.07,17.422119140625,0.0,10.30546875,0.024,1.6179829574251317,1.0130677506915002
RORA:ENST00000335670.6,388,targeting,7.4505615234375,0.12,5.730224609375,0.25,3.9320068359375,0.63,8.95166015625,0.06,5.0806884765625,0.36,6.2290283203125,0.284,0.5465287662770641,0.7944203054009487
FOXH1:P1P2,59,targeting,93.11376953125,0.0,100.8519287109375,0.0,99.763671875,0.0,83.6488037109375,0.0,99.549072265625,0.0,95.38544921875,0.0,4.0,1.9794821293584213
CXXC4:P1P2,666,targeting,3.9556884765625,0.36,2.9814453125,0.71,2.4898681640625,0.82,4.703125,0.3,2.8721923828125,0.8,3.4004638671875,0.5979999999999999,0.22322619758789305,0.5315381644595237
SP6:P1P2,1274,targeting,4.0360107421875,0.2,3.01953125,0.5,1.7330322265625,0.93,5.106201171875,0.08,3.6593017578125,0.34,3.5108154296875,0.41,0.3871102307125153,0.5454079983701556
ESRRA:P1P2,950,targeting,9.060546875,0.0,8.4366455078125,0.0,5.117919921875,0.14,10.4195556640625,0.01,6.79296875,0.04,7.96552734375,0.038000000000000006,1.4190750243243806,0.9012145327924558
EMX1:P2,717,targeting,3.908935546875,0.53,3.6551513671875,0.53,3.865234375,0.52,3.0308837890625,0.78,6.4541015625,0.09,4.182861328125,0.49000000000000005,0.30971529748737037,0.6214734669166597
PRDM13:P1P2,837,targeting,2.6943359375,0.77,3.0556640625,0.61,4.217041015625,0.23,3.3331298828125,0.53,5.078125,0.17,3.6756591796875,0.4619999999999999,0.33526403148129513,0.5653352352377047
FOXA3:P1P2,775,targeting,5.610107421875,0.16,5.3150634765625,0.2,5.3125,0.15,5.5902099609375,0.12,3.393310546875,0.54,5.04423828125,0.23399999999999999,0.6305985863033757,0.7027955937193961
FBXO16:P1P2,791,targeting,3.3966064453125,0.53,2.948486328125,0.71,2.7828369140625,0.72,3.959228515625,0.39,3.5262451171875,0.59,3.3226806640625,0.588,0.2305488205979624,0.5214886041436765
GTF2IRD1:P1P2,124,targeting,10.77587890625,0.49,11.0611572265625,0.42,10.30859375,0.41,14.4835205078125,0.2,10.36865234375,0.45,11.399560546875,0.39399999999999996,0.404393565134397,1.0568881096043787
TIGD3:P1P2,861,targeting,3.5374755859375,0.34,4.116455078125,0.3,3.3343505859375,0.48,3.210693359375,0.54,7.232177734375,0.06,4.28623046875,0.34400000000000003,0.4633153273790699,0.6320755191592384
ZNF677:P1P2,1056,targeting,3.8624267578125,0.3,4.99658203125,0.13,5.2049560546875,0.07,2.58447265625,0.65,9.1651611328125,0.0,5.1627197265625,0.22999999999999998,0.6380833813313567,0.7128785487328188
PRRX1:P2,1040,targeting,2.9312744140625,0.56,3.72900390625,0.3,2.6212158203125,0.56,3.36767578125,0.34,6.2508544921875,0.07,3.7800048828125,0.36600000000000005,0.4364002711184689,0.5774923608364728
NFATC2:P1,1292,targeting,3.6871337890625,0.32,4.35009765625,0.21,2.9744873046875,0.51,2.9970703125,0.51,6.1392822265625,0.06,4.0296142578125,0.322,0.4920092751803086,0.6052634744980413
ZFP36L2:P1P2,290,targeting,14.2213134765625,0.03,11.34619140625,0.12,7.4429931640625,0.27,15.368896484375,0.01,10.1556396484375,0.1,11.7070068359375,0.10600000000000001,0.9742846160986592,1.0684458719469943
FOXI1:P1P2,495,targeting,7.48779296875,0.05,8.9781494140625,0.05,8.133544921875,0.06,5.7271728515625,0.24,14.75390625,0.01,9.01611328125,0.082,1.0856568428805593,0.9550193596832044
ZNF470:P1P2,533,targeting,2.889404296875,0.8,4.0462646484375,0.47,4.8564453125,0.26,3.7698974609375,0.5,6.45751953125,0.1,4.40390625,0.42600000000000005,0.37048846579954675,0.6438380651723197
PLAGL1:P2,1109,targeting,3.078125,0.46,2.9241943359375,0.53,1.678955078125,0.95,4.1319580078125,0.26,5.220458984375,0.07,3.40673828125,0.454,0.34284849809903334,0.5323387706753506
PTF1A:P1P2,1079,targeting,5.7137451171875,0.06,3.9327392578125,0.3,2.1856689453125,0.79,6.21875,0.06,4.3382568359375,0.19,4.47783203125,0.27999999999999997,0.5526868911764319,0.6510677986513588
ZNF518A:P1P2,353,targeting,13.1656494140625,0.03,13.7874755859375,0.0,10.265869140625,0.05,9.8304443359375,0.07,16.731689453125,0.0,12.7562255859375,0.030000000000000006,1.5214335044061567,1.1057221908673758
HIF3A:P2,308,targeting,10.0118408203125,0.08,13.44677734375,0.01,13.4185791015625,0.01,8.335205078125,0.15,20.9156494140625,0.0,13.2256103515625,0.05,1.3001622741327543,1.1214157235200084
ZNF326:P1P2,656,targeting,7.40380859375,0.06,9.3001708984375,0.01,8.464599609375,0.03,6.4439697265625,0.06,15.71533203125,0.0,9.465576171875,0.031999999999999994,1.493494967595128,0.9761470547129227
ZNF451:P1P2,1027,targeting,7.8026123046875,0.01,4.9964599609375,0.19,4.234619140625,0.21,10.3470458984375,0.01,3.528564453125,0.46,6.1818603515625,0.17600000000000002,0.7542406440327231,0.7911191901108459
CARHSP1:P1P2,641,targeting,7.683837890625,0.08,9.5218505859375,0.04,8.66650390625,0.02,6.1878662109375,0.11,13.651123046875,0.0,9.142236328125,0.05,1.3001622741327543,0.9610524436732876
POGK:P1P2,330,targeting,13.20654296875,0.04,17.4171142578125,0.0,17.09228515625,0.0,12.7928466796875,0.01,24.92236328125,0.0,17.08623046875,0.01,1.9956786262173574,1.232646260076301
ZNF131:P1P2,203,targeting,5.5166015625,0.78,4.9759521484375,0.86,6.96337890625,0.54,8.4718017578125,0.38,7.6494140625,0.4,6.7154296875,0.592,0.22760493891799982,0.8270738062735213
SMARCA2:P1P2,674,targeting,3.79296875,0.51,3.8363037109375,0.46,2.529541015625,0.86,3.4981689453125,0.58,7.0107421875,0.03,4.133544921875,0.488,0.3114911923434788,0.6163226617451909
ZFP1:P1P2,710,targeting,6.3392333984375,0.08,7.987060546875,0.0,7.5220947265625,0.06,4.8359375,0.18,13.5120849609375,0.0,8.0392822265625,0.064,1.1931419704811825,0.9052172752461297
FIGLA:P1P2,561,targeting,6.2938232421875,0.15,7.0677490234375,0.1,6.7352294921875,0.07,9.724365234375,0.02,7.7147216796875,0.05,7.507177734375,0.078,1.1073489661226996,0.8754766980223153
DPF1:P1,482,targeting,5.221923828125,0.36,5.5601806640625,0.28,4.988525390625,0.4,3.5228271484375,0.76,6.580078125,0.17,5.17470703125,0.394,0.40439356513439695,0.7138857670153018
ZFP91:P1P2,700,targeting,4.2196044921875,0.35,4.146484375,0.33,3.2806396484375,0.49,3.11865234375,0.62,6.9967041015625,0.02,4.3524169921875,0.362,0.4411714751829884,0.638730497152106
ZNF491:P1P2,654,targeting,8.33544921875,0.02,9.2142333984375,0.02,6.9259033203125,0.09,5.4993896484375,0.24,14.197998046875,0.0,8.8345947265625,0.074,1.1301817920206718,0.9461866317087076
PRMT3:P1P2,675,targeting,8.888916015625,0.01,8.7679443359375,0.03,4.90966796875,0.2,7.0684814453125,0.11,6.767333984375,0.08,7.28046875,0.08600000000000001,1.0649968485463452,0.8621593420856591
ZNF569:P1P2,507,targeting,4.3455810546875,0.45,5.669677734375,0.24,4.8572998046875,0.32,3.5216064453125,0.6,10.3531494140625,0.03,5.749462890625,0.32799999999999996,0.4839937696139524,0.7596272752056242
FOXJ1:P1P2,648,targeting,3.8115234375,0.66,4.4395751953125,0.4,5.02197265625,0.27,2.7574462890625,0.87,7.056640625,0.05,4.617431640625,0.45,0.3466909870615211,0.6644004745900032
GATA1:P1P2,544,targeting,6.3865966796875,0.15,8.862548828125,0.03,9.9844970703125,0.01,4.861083984375,0.37,15.1507568359375,0.0,9.0490966796875,0.11200000000000002,0.9503943874050268,0.9566052281988654
MYOG:P1P2,556,targeting,5.3450927734375,0.17,4.8804931640625,0.32,3.9825439453125,0.5,5.837646484375,0.19,3.6248779296875,0.61,4.734130859375,0.358,0.4459956789880971,0.675240258392177
RNF2:P1P2,563,targeting,57.8992919921875,0.0,51.556884765625,0.0,51.9517822265625,0.0,64.855712890625,0.0,40.2425537109375,0.0,53.3012451171875,0.0,4.0,1.726737354264994
ZNF671:P1P2,355,targeting,14.3232421875,0.01,17.4022216796875,0.0,18.10986328125,0.0,9.8526611328125,0.06,24.569580078125,0.0,16.851513671875,0.013999999999999999,1.85078088734462,1.2266389170659682
ZNF773:P1P2,779,targeting,4.8311767578125,0.19,4.18896484375,0.38,2.4918212890625,0.79,5.8388671875,0.11,5.6927490234375,0.15,4.6087158203125,0.324,0.48932096896779004,0.6635799297615083
NFIB:P1P2,347,targeting,7.3094482421875,0.21,10.668212890625,0.02,8.7437744140625,0.11,6.464599609375,0.36,16.3697509765625,0.0,9.9111572265625,0.13999999999999999,0.8535618647142255,0.9961243656627542
KDM2B:ENST00000377069.4,559,targeting,7.9866943359375,0.09,9.892578125,0.05,9.1251220703125,0.03,7.486328125,0.07,12.1790771484375,0.0,9.3339599609375,0.048,1.3178549236261683,0.9700659335985051
DLX1:P1P2,741,targeting,4.196533203125,0.26,5.3975830078125,0.11,3.893310546875,0.32,2.8094482421875,0.68,9.71875,0.01,5.203125,0.276,0.5589335933607368,0.7162642595224327
ZNF384:P1P2,460,targeting,30.235595703125,0.0,28.8262939453125,0.0,26.703369140625,0.0,30.3302001953125,0.0,37.88916015625,0.0,30.796923828125,0.0,4.0,1.4885073388643941
OR11L1,441,negative control,6.8197021484375,0.14,4.927734375,0.41,5.1041259765625,0.38,6.2913818359375,0.23,3.2138671875,0.77,5.2713623046875,0.386,0.4133001983759509,0.7219228666264806
ZNF766:P1P2,467,targeting,5.6207275390625,0.21,5.216064453125,0.27,4.3702392578125,0.4,4.25048828125,0.52,5.0137939453125,0.35,4.8942626953125,0.35,0.4558078892349674,0.6896872760216597
ZBED1:P1P2,444,targeting,9.1871337890625,0.06,7.607177734375,0.08,4.5035400390625,0.44,7.570068359375,0.12,7.1932373046875,0.14,7.2122314453125,0.168,0.7744322865605291,0.858069655073279
ZNF385C:ENST00000436535.3,795,targeting,4.028564453125,0.28,3.4442138671875,0.49,2.903564453125,0.65,5.2923583984375,0.15,5.793212890625,0.14,4.2923828125,0.34199999999999997,0.4658469258149375,0.6326984472041072
RARG:P1,396,targeting,17.91796875,0.0,21.9031982421875,0.01,22.4326171875,0.0,11.9725341796875,0.0,28.914794921875,0.0,20.62822265625,0.002,2.677780705266081,1.314461810433866
ZNF184:P1P2,405,targeting,4.0850830078125,0.71,5.587646484375,0.36,4.4078369140625,0.53,3.830810546875,0.76,8.5230712890625,0.12,5.2868896484375,0.496,0.30443077296381443,0.7232002456094196
LIN54:P2,402,targeting,6.3201904296875,0.17,6.3359375,0.22,8.2879638671875,0.09,7.765625,0.11,9.2923583984375,0.12,7.6004150390625,0.142,0.8474059220725303,0.8808373086298779
BAZ2A:P2,541,targeting,5.16943359375,0.32,5.3428955078125,0.17,4.3125,0.31,4.7293701171875,0.32,8.25634765625,0.09,5.562109375,0.24200000000000005,0.6160052105582671,0.745239524710075
TIGD6:P1P2,158,targeting,23.485595703125,0.02,24.5484619140625,0.0,21.005615234375,0.05,19.4940185546875,0.03,28.65673828125,0.0,23.4380859375,0.02,1.6968039425795112,1.369922142298127
FOXN2:P1P2,728,targeting,3.5814208984375,0.56,2.885986328125,0.73,3.4024658203125,0.54,4.06494140625,0.4,5.3426513671875,0.13,3.8554931640625,0.472,0.3259659995687451,0.586079937440784
IRX4:P1P2,666,targeting,4.7459716796875,0.22,6.125732421875,0.11,4.5946044921875,0.21,5.5037841796875,0.09,9.6693115234375,0.02,6.127880859375,0.13,0.8857227034384137,0.7873103129856768
SUB1:P2,526,targeting,3.78564453125,0.6,4.2816162109375,0.47,4.937744140625,0.26,3.0540771484375,0.75,5.947509765625,0.19,4.401318359375,0.454,0.34284849809903334,0.6435827834048629
HOXC6:P1P2,257,targeting,11.3948974609375,0.11,13.416015625,0.04,12.1439208984375,0.06,7.467041015625,0.32,19.7628173828125,0.0,12.8369384765625,0.10600000000000001,0.9742846160986592,1.1084614597707494
OR10P1,275,negative control,9.9271240234375,0.18,12.17529296875,0.02,11.0242919921875,0.08,6.986572265625,0.34,17.53759765625,0.0,11.53017578125,0.124,0.9062282185012702,1.0618359283046708
L3MBTL1:P1,267,targeting,8.65283203125,0.15,6.4881591796875,0.37,4.501953125,0.7,10.8299560546875,0.07,5.4267578125,0.55,7.179931640625,0.368,0.43403418255333337,0.8561203093898384
OR2Y1,611,negative control,6.8046875,0.13,6.61083984375,0.07,5.81787109375,0.13,4.716064453125,0.34,9.236328125,0.04,6.637158203125,0.14200000000000002,0.8474059220725303,0.8219821695970457
HOXA2:P1P2,384,targeting,5.3619384765625,0.45,6.56787109375,0.31,6.4447021484375,0.24,3.080810546875,0.91,11.0875244140625,0.04,6.5085693359375,0.39,0.4088240496882086,0.8134855357585522
ZNF394:P1P2,390,targeting,5.2071533203125,0.37,7.075439453125,0.19,6.8463134765625,0.22,4.966552734375,0.47,11.9906005859375,0.01,7.2172119140625,0.252,0.5984271543235541,0.8583694573771438
CCDC17:P1P2,377,targeting,5.5418701171875,0.38,6.442138671875,0.29,5.8211669921875,0.23,3.811279296875,0.72,10.8099365234375,0.03,6.4852783203125,0.32999999999999996,0.48135447566968853,0.8119286188753354
ZNF33B:P1P2,636,targeting,4.6776123046875,0.35,4.89306640625,0.27,6.271240234375,0.17,7.600341796875,0.06,6.5718994140625,0.08,6.00283203125,0.186,0.730253626869233,0.7783561912782715
TBX18:P2,313,targeting,13.689697265625,0.03,15.3160400390625,0.0,14.213134765625,0.0,10.4322509765625,0.04,14.927734375,0.01,13.715771484375,0.016,1.7931741239681502,1.1372202408128618
YY2:P1P2,755,targeting,2.75341796875,0.74,2.8209228515625,0.8,3.184326171875,0.55,2.8914794921875,0.69,4.60107421875,0.23,3.250244140625,0.602,0.22033137279285203,0.5119159840385632
ZNF646:P1P2,1029,targeting,2.809326171875,0.59,2.3013916015625,0.74,2.424560546875,0.7,3.7374267578125,0.34,3.5654296875,0.38,2.967626953125,0.55,0.259558355050234,0.47240930685571414
ZNF461:P1P2,310,targeting,4.9337158203125,0.59,6.037841796875,0.37,5.6097412109375,0.43,5.601806640625,0.47,7.7916259765625,0.22,5.9949462890625,0.41600000000000004,0.38080228420705264,0.7777852964476667
NEUROD1:P1P2,1473,targeting,1.6923828125,0.92,2.8214111328125,0.56,3.73876953125,0.23,3.0020751953125,0.48,5.716552734375,0.09,3.39423828125,0.45599999999999996,0.34093992775906173,0.5307423272567151
ZNF77:P1P2,854,targeting,5.1739501953125,0.16,3.473876953125,0.48,2.4974365234375,0.85,7.4462890625,0.08,3.9285888671875,0.41,4.5040283203125,0.396,0.4021951575957071,0.6536011125974587
SREBF1:P1,271,targeting,9.0101318359375,0.16,7.173095703125,0.28,7.5465087890625,0.26,9.750244140625,0.09,8.9881591796875,0.12,8.4936279296875,0.182,0.73969005420508,0.9290932324466554
ZNF679:P1P2,516,targeting,4.4036865234375,0.47,3.883056640625,0.65,3.4632568359375,0.68,4.4951171875,0.51,4.8543701171875,0.4,4.2198974609375,0.542,0.2659205927194057,0.6253018981915173
TEF:P2,360,targeting,5.0972900390625,0.49,6.180908203125,0.27,5.3970947265625,0.32,4.779296875,0.46,8.9586181640625,0.1,6.0826416015625,0.328,0.48399376961395235,0.7840922279294333
TAF6:P1P2,200,targeting,8.175048828125,0.32,6.0023193359375,0.75,5.60400390625,0.68,8.5313720703125,0.29,5.01171875,0.72,6.664892578125,0.5519999999999999,0.2579822528598618,0.8237931540344225
ZEB2:P1,335,targeting,5.987060546875,0.36,5.5186767578125,0.46,6.2646484375,0.3,7.5450439453125,0.11,8.866455078125,0.06,6.836376953125,0.25800000000000006,0.588211995456131,0.8348260014080686
THAP3:P1P2,509,targeting,4.86083984375,0.4,4.2000732421875,0.57,3.82373046875,0.62,8.2681884765625,0.07,5.626708984375,0.28,5.355908203125,0.388,0.4110563572599851,0.7288331248713543
SP7:P1P2,506,targeting,2.8759765625,0.86,3.7530517578125,0.64,3.7568359375,0.63,3.9656982421875,0.62,7.721435546875,0.1,4.414599609375,0.5700000000000001,0.244048958995868,0.6448913205241574
CDCA7L:P1P2,1379,targeting,4.112548828125,0.24,4.0523681640625,0.2,3.337158203125,0.28,2.9049072265625,0.53,6.9727783203125,0.03,4.2759521484375,0.256,0.5915904215315703,0.6310328364371552
JAZF1:P1P2,579,targeting,4.7301025390625,0.38,5.23193359375,0.31,5.5438232421875,0.24,5.03271484375,0.27,10.1556396484375,0.03,6.1388427734375,0.246,0.6088883862971975,0.7880865104770698
ZNF512:P1P2,513,targeting,15.722412109375,0.39,15.6531982421875,0.39,14.845703125,0.51,13.8492431640625,0.86,17.634521484375,0.13,15.541015625,0.45599999999999996,0.34093992775906173,1.1914793970852489
NFAT5:P1P2,561,targeting,5.2064208984375,0.24,4.913818359375,0.26,4.1668701171875,0.35,4.8583984375,0.33,5.9759521484375,0.14,5.0242919921875,0.26399999999999996,0.5782315987930761,0.7010748709582104
HOXC10:P1P2,322,targeting,3.6253662109375,0.87,2.638427734375,0.94,2.0587158203125,1.0,5.004638671875,0.55,3.8773193359375,0.77,3.4408935546875,0.8260000000000002,0.08296737783760648,0.5366712377685949
ZNF358:P2,911,targeting,5.146484375,0.14,3.3795166015625,0.46,2.248779296875,0.8,6.3602294921875,0.06,2.566650390625,0.64,3.94033203125,0.42000000000000004,0.376647318462008,0.5955328191007163
FOXB1:P1P2,517,targeting,4.4290771484375,0.5,5.12939453125,0.25,4.9903564453125,0.2,3.261474609375,0.75,8.7215576171875,0.04,5.3063720703125,0.348,0.45829597671571165,0.7247976984202227
ZHX3:P1P2,192,targeting,5.9154052734375,0.77,7.386474609375,0.49,9.2816162109375,0.2,6.436767578125,0.65,9.1231689453125,0.33,7.6286865234375,0.488,0.3114911923434788,0.882449769314246
ARID4B:P1P2,418,targeting,21.838623046875,0.0,26.5374755859375,0.0,25.775146484375,0.0,14.2811279296875,0.0,31.953125,0.0,24.077099609375,0.0,4.0,1.3816041694832313
BATF:P1P2,176,targeting,12.8125,0.14,13.0311279296875,0.17,13.147216796875,0.09,10.3160400390625,0.22,20.466552734375,0.01,13.9546875,0.126,0.8992849134269184,1.1447201153825
TCF7:P1P2,906,targeting,28.26171875,0.0,33.7794189453125,0.0,33.056884765625,0.0,25.7215576171875,0.0,45.060302734375,0.0,33.1759765625,0.0,4.0,1.5208237155443953
SP4:P1P2,673,targeting,9.9764404296875,0.05,12.859130859375,0.01,13.9552001953125,0.0,6.93115234375,0.09,19.4512939453125,0.0,12.6346435546875,0.03,1.5214335044061567,1.1015629942245986
ZNF488:P1,757,targeting,3.648681640625,0.47,3.3565673828125,0.55,3.723388671875,0.41,2.4959716796875,0.84,5.108642578125,0.17,3.666650390625,0.488,0.3114911923434788,0.5642695026356249
HOXA4:P1P2,944,targeting,3.2689208984375,0.38,4.533203125,0.19,4.8685302734375,0.13,2.6171875,0.65,8.2203369140625,0.02,4.7016357421875,0.274,0.5620909644605017,0.6722489792581121
SIX4:P1P2,532,targeting,6.372314453125,0.13,5.0943603515625,0.31,4.42529296875,0.41,5.9920654296875,0.2,6.072998046875,0.12,5.59140625,0.23399999999999999,0.6305985863033757,0.7475210475660738
SP110:P1P2,408,targeting,6.6126708984375,0.23,9.39794921875,0.06,8.6365966796875,0.07,5.554443359375,0.32,16.3531494140625,0.0,9.3109619140625,0.136,0.8661418747966654,0.9689945501961241
OR10H5,416,negative control,8.4456787109375,0.12,9.90087890625,0.06,8.62109375,0.08,10.2071533203125,0.05,13.789794921875,0.01,10.192919921875,0.064,1.1931419704811825,1.0082986122994713
OR5K3,460,negative control,4.080322265625,0.53,6.380859375,0.15,6.676025390625,0.13,3.00146484375,0.86,10.5162353515625,0.02,6.1309814453125,0.33799999999999997,0.4709548292342311,0.7875300017885313
OR2AE1,472,negative control,4.9244384765625,0.34,5.73291015625,0.19,4.6268310546875,0.37,4.8807373046875,0.4,8.4305419921875,0.06,5.719091796875,0.272,0.5652714582202423,0.7573270674430381
RBL2:P2,601,targeting,4.4884033203125,0.41,4.4278564453125,0.38,4.822509765625,0.23,3.749755859375,0.55,8.521240234375,0.03,5.201953125,0.32,0.49471432585586766,0.7161664344331795
SMYD3:P1P2,768,targeting,4.96826171875,0.18,3.0643310546875,0.59,2.4541015625,0.76,6.3924560546875,0.08,4.8056640625,0.17,4.336962890625,0.356,0.4484280263257464,0.6371857061087021
ZNF232:P2,441,targeting,4.8818359375,0.51,4.52978515625,0.59,5.7635498046875,0.31,6.68017578125,0.13,4.1754150390625,0.63,5.20615234375,0.434,0.3624102141613001,0.7165168723944122
SIRT6:P1P2,545,targeting,17.127685546875,0.0,16.3768310546875,0.0,13.94189453125,0.0,13.1861572265625,0.0,18.908203125,0.0,15.908154296875,0.0,4.0,1.2016197946571923
ZFP82:P1P2,782,targeting,3.9852294921875,0.34,3.08642578125,0.6,4.4398193359375,0.3,5.34375,0.08,3.3997802734375,0.51,4.0510009765625,0.366,0.43640027111846896,0.6075623478776524
POU2F2:P1P2,584,targeting,4.953125,0.28,7.1431884765625,0.04,7.015869140625,0.05,4.4500732421875,0.38,13.9921875,0.0,7.510888671875,0.15,0.8236193077567296,0.875691324814892
LTF:P1P2,648,targeting,3.150390625,0.67,3.5208740234375,0.54,2.573974609375,0.82,2.8448486328125,0.69,5.760498046875,0.09,3.5701171875,0.5619999999999999,0.25018641470706227,0.5526824718683009
ZNF350:P1P2,369,targeting,6.4326171875,0.28,5.9488525390625,0.35,4.15380859375,0.62,5.0623779296875,0.51,9.3349609375,0.04,6.1865234375,0.36,0.44357687862871475,0.7914466625796482
MAX:P1P2,233,targeting,12.3265380859375,0.06,10.14013671875,0.19,7.0408935546875,0.35,11.616455078125,0.04,6.9732666015625,0.33,9.6194580078125,0.194,0.7119744646116372,0.9831506031347668
GATAD1:P1P2,257,targeting,54.0111083984375,0.0,52.0322265625,0.0,47.6597900390625,0.0,53.15869140625,0.0,46.5902099609375,0.0,50.6904052734375,0.0,4.0,1.7049257634529138
MBNL2:P1P2,538,targeting,3.797119140625,0.57,3.5687255859375,0.61,2.468017578125,0.9,4.9588623046875,0.29,3.35302734375,0.68,3.629150390625,0.6100000000000001,0.21459897500761244,0.5598049655731823
NCOA2:P1P2,781,targeting,4.97509765625,0.22,4.1986083984375,0.33,2.03125,0.93,4.5804443359375,0.26,5.628662109375,0.13,4.2828125,0.374,0.42701229180179495,0.6317290615556113
MAFB:P1P2,915,targeting,15.169921875,0.0,11.3106689453125,0.01,9.28857421875,0.03,14.8978271484375,0.0,6.322509765625,0.08,11.397900390625,0.024,1.6179829574251317,1.0568248572359047
HOXD10:P1,528,targeting,3.8048095703125,0.62,3.575927734375,0.56,2.7694091796875,0.8,3.439697265625,0.63,4.9381103515625,0.31,3.7055908203125,0.5840000000000001,0.23351279376030584,0.5688574618551692
AKNA:P1,530,targeting,6.583251953125,0.16,5.3289794921875,0.24,5.69482421875,0.16,8.7335205078125,0.05,6.3974609375,0.15,6.547607421875,0.15200000000000002,0.8178707859470016,0.816082632312214
IRX5:P1P2,283,targeting,13.2322998046875,0.04,13.2666015625,0.05,13.2513427734375,0.03,11.42041015625,0.05,17.3675537109375,0.01,13.7076416015625,0.036,1.442492798094342,1.1369627408921654
ONECUT2:P1P2,845,targeting,5.6580810546875,0.1,5.611083984375,0.08,4.4820556640625,0.23,3.868896484375,0.29,9.4295654296875,0.0,5.8099365234375,0.13999999999999999,0.8535618647142255,0.7641713875243379
TFDP2:P1,79,targeting,15.491943359375,0.44,13.5662841796875,0.5,11.651123046875,0.71,13.9573974609375,0.58,10.4677734375,0.76,13.026904296875,0.5980000000000001,0.22322619758789292,1.114841222579908
ZBTB7A:P2,1012,targeting,4.42041015625,0.2,6.1016845703125,0.05,6.6986083984375,0.02,4.3538818359375,0.23,9.84814453125,0.0,6.2845458984375,0.1,0.9995659225206813,0.7982739023994354
TIGD5:P1P2,226,targeting,9.60205078125,0.2,9.1715087890625,0.2,13.568359375,0.07,12.6705322265625,0.08,12.934326171875,0.06,11.58935546875,0.12200000000000003,0.9132843360551174,1.0640592837505858
ZNF229:P1P2,497,targeting,4.5146484375,0.48,6.6134033203125,0.15,6.401611328125,0.11,3.9825439453125,0.58,12.163330078125,0.01,6.735107421875,0.26599999999999996,0.5749551254486113,0.8283445269120856
TBPL2:ENST00000247219.5,651,targeting,3.8931884765625,0.48,5.537109375,0.16,6.9915771484375,0.04,3.588134765625,0.51,9.0211181640625,0.03,5.8062255859375,0.244,0.6124322205828114,0.763893905216741
ZNF540:P1,501,targeting,4.0079345703125,0.64,4.266845703125,0.53,2.9786376953125,0.8,3.16259765625,0.84,8.0308837890625,0.12,4.4893798828125,0.5860000000000001,0.2320282786183811,0.6521863561320721
RBCK1:P1P2,202,targeting,6.4283447265625,0.67,4.744140625,0.86,4.3375244140625,0.85,9.385009765625,0.37,7.3380126953125,0.46,6.4466064453125,0.642,0.1923973300835054,0.8093311580587632
AHCY:P1P2,1049,targeting,16.2918701171875,0.0,13.56591796875,0.0,11.1649169921875,0.01,19.795166015625,0.0,10.6539306640625,0.0,14.2943603515625,0.002,2.677780705266081,1.15516472618564
SIN3A:P1,51,targeting,19.5701904296875,0.6,24.9248046875,0.31,27.4588623046875,0.34,19.423583984375,0.59,36.2557373046875,0.13,25.5266357421875,0.39399999999999996,0.404393565134397,1.4069935811622547
ZNF695:ENST00000339986.7,674,targeting,6.802490234375,0.22,7.9334716796875,0.09,8.105224609375,0.06,6.0186767578125,0.36,13.581787109375,0.0,8.488330078125,0.146,0.8353497840657033,0.9288222592440223
ZNF33A:P1P2,431,targeting,6.9874267578125,0.12,8.15966796875,0.08,6.8485107421875,0.09,7.382080078125,0.11,13.8751220703125,0.0,8.6505615234375,0.08,1.0963674839157622,0.9370442992122463
SALL3:P1P2,625,targeting,6.4849853515625,0.06,5.064208984375,0.2,5.6011962890625,0.13,7.34130859375,0.06,2.2476806640625,0.91,5.3478759765625,0.272,0.5652714582202423,0.7281813269147229
ID1:P1P2,254,targeting,14.23046875,0.07,17.9090576171875,0.0,18.12060546875,0.0,10.3682861328125,0.12,27.37158203125,0.0,17.6,0.038,1.4190750243243806,1.24551266781415
RNF4:P1P2,36,targeting,41.4884033203125,0.18,43.080322265625,0.16,39.2425537109375,0.22,33.367919921875,0.36,49.0755615234375,0.12,41.2509521484375,0.20800000000000002,0.681727919788373,1.6154339773232773
AHCTF1:P1P2,90,targeting,19.8641357421875,0.14,21.2822265625,0.12,20.7008056640625,0.13,14.241455078125,0.56,22.0179443359375,0.13,19.6213134765625,0.21600000000000003,0.6653452331167586,1.2927280762615607
