,cell_count,source,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
NCOA1:P1P2,1090,target,3.75390625,0.013,1.711669921875,0.369,3.67919921875,0.022,1.682373046875,0.403,1.8951416015625,0.265,2.9442138671875,0.057,2.9827880859375,0.062,3.23193359375,0.045,2.57373046875,0.099,2.6641845703125,0.1,2.636962890625,0.091,2.6605224609375,0.096,2.1129150390625,0.201,3.3087158203125,0.029,2.5999755859375,0.099,2.3272705078125,0.13,2.3551025390625,0.119,1.7091064453125,0.334,3.6845703125,0.023,2.5328369140625,0.114,2.65235595703125,0.13355,0.8743235896176669,0.4236318077420437
ZNF235:P1P2,318,target,4.2744140625,0.382,8.4403076171875,0.043,3.6165771484375,0.511,7.89404296875,0.05,6.0137939453125,0.143,3.5516357421875,0.554,7.3814697265625,0.065,3.7275390625,0.477,4.93115234375,0.247,5.2169189453125,0.194,5.309814453125,0.202,6.7447509765625,0.084,6.7523193359375,0.111,5.7117919921875,0.16,5.8345947265625,0.129,5.6551513671875,0.169,6.4200439453125,0.108,5.077392578125,0.212,3.951904296875,0.453,4.3018798828125,0.38,5.540374755859375,0.23370000000000002,0.6313227045872143,0.7435391417856928
"ZNF285:ENST00000330997.4,ENST00000544719.2",480,target,5.4837646484375,0.046,10.6055908203125,0.0,7.1517333984375,0.017,11.0745849609375,0.001,9.4210205078125,0.003,5.669189453125,0.036,12.3421630859375,0.0,6.530517578125,0.02,8.05224609375,0.009,6.8699951171875,0.025,6.76025390625,0.019,8.4072265625,0.006,9.8243408203125,0.001,5.0711669921875,0.063,7.1343994140625,0.016,9.4171142578125,0.001,7.6973876953125,0.008,6.1702880859375,0.029,6.341552734375,0.033,7.9725341796875,0.009,7.899853515625,0.017100000000000004,1.7667499904588997,0.8976190383859399
ZBTB16:P1P2,211,target,6.5894775390625,0.349,7.130859375,0.276,6.189697265625,0.353,8.3800048828125,0.166,6.539794921875,0.348,5.503173828125,0.469,7.925048828125,0.2,5.1610107421875,0.561,6.7955322265625,0.304,6.594482421875,0.308,6.9434814453125,0.272,6.095703125,0.404,7.278076171875,0.304,6.376220703125,0.358,6.9482421875,0.27,7.27685546875,0.291,6.77880859375,0.296,6.1865234375,0.335,6.8780517578125,0.3,6.2470703125,0.378,6.69090576171875,0.32710000000000006,0.4853061789614298,0.8254849130876585
FUBP3:P1P2,103,target,17.786376953125,0.122,22.9051513671875,0.047,18.6888427734375,0.08,24.470947265625,0.033,21.4293212890625,0.063,18.5784912109375,0.091,25.6707763671875,0.03,18.72265625,0.073,20.97705078125,0.065,19.0269775390625,0.092,20.5732421875,0.063,21.8189697265625,0.063,21.4913330078125,0.062,17.4102783203125,0.118,20.6768798828125,0.051,22.3363037109375,0.044,21.8594970703125,0.048,19.2532958984375,0.073,18.065185546875,0.094,20.2884521484375,0.068,20.60150146484375,0.06900000000000002,1.1610879725940013,1.313898873482439
KLRG1:P1P2,543,target,4.1612548828125,0.101,7.7322998046875,0.009,3.9918212890625,0.103,8.07666015625,0.003,6.9171142578125,0.01,3.9471435546875,0.148,8.6575927734375,0.003,3.70947265625,0.162,5.60400390625,0.029,5.1785888671875,0.047,4.32666015625,0.108,6.1519775390625,0.018,6.7347412109375,0.013,4.0860595703125,0.126,5.2996826171875,0.045,6.7032470703125,0.015,5.7508544921875,0.032,4.8336181640625,0.058,4.803955078125,0.058,4.9742431640625,0.054,5.582049560546875,0.05710000000000002,1.2432878398352283,0.7467936880781725
NFATC4:P1P2,588,target,2.0093994140625,0.658,1.98974609375,0.644,2.7384033203125,0.328,2.5501708984375,0.416,2.531494140625,0.401,2.329345703125,0.495,3.11669921875,0.274,2.3775634765625,0.451,1.8831787109375,0.696,1.9287109375,0.667,2.1566162109375,0.613,2.583740234375,0.405,1.827392578125,0.736,1.874267578125,0.675,2.74365234375,0.297,2.4365234375,0.456,2.152587890625,0.514,1.571044921875,0.831,2.8197021484375,0.301,2.34716796875,0.471,2.298370361328125,0.51645,0.2869633090949586,0.36142001256854084
GCM2:P1P2,456,target,3.7874755859375,0.259,3.4176025390625,0.35,3.8258056640625,0.249,3.2705078125,0.383,3.5977783203125,0.303,4.03271484375,0.197,3.3240966796875,0.344,3.96533203125,0.205,3.143798828125,0.414,3.5115966796875,0.307,2.69384765625,0.564,3.4334716796875,0.335,2.8846435546875,0.517,4.182861328125,0.189,4.3033447265625,0.138,2.9754638671875,0.471,3.8079833984375,0.239,4.0462646484375,0.175,4.159423828125,0.187,3.2242431640625,0.382,3.579412841796875,0.3104,0.5080642961932844,0.5538117918725801
ZNF263:P1,358,target,5.3094482421875,0.173,10.013427734375,0.013,5.46484375,0.113,10.7943115234375,0.007,8.768310546875,0.019,5.397216796875,0.135,10.250732421875,0.012,4.9212646484375,0.18,7.2979736328125,0.039,6.6201171875,0.068,6.3443603515625,0.086,7.823974609375,0.037,8.8470458984375,0.031,5.977783203125,0.103,7.1787109375,0.042,7.728271484375,0.037,7.392578125,0.045,6.4501953125,0.067,5.6192626953125,0.127,7.07763671875,0.053,7.263873291015625,0.06935,1.158890915531846,0.8611682598670107
TULP1:P1P2,1101,target,1.393310546875,0.624,2.2916259765625,0.174,1.9945068359375,0.245,2.621337890625,0.12,1.9268798828125,0.28,1.28369140625,0.702,3.2288818359375,0.058,1.362548828125,0.625,2.123779296875,0.196,1.202392578125,0.767,1.5684814453125,0.51,1.2220458984375,0.743,2.1239013671875,0.258,1.3092041015625,0.652,1.3836669921875,0.576,1.9385986328125,0.294,1.614501953125,0.447,1.4464111328125,0.561,1.6748046875,0.411,1.8023681640625,0.338,1.77564697265625,0.42905,0.3674819715754868,0.24935662525599786
ZNF736:P1,439,target,6.11474609375,0.033,13.2686767578125,0.001,6.3524169921875,0.043,13.72412109375,0.001,10.6590576171875,0.002,6.7308349609375,0.03,13.9210205078125,0.0,6.6318359375,0.024,9.52294921875,0.0,7.8812255859375,0.014,6.82958984375,0.026,8.6722412109375,0.006,12.4656982421875,0.001,7.1522216796875,0.019,8.1888427734375,0.017,9.2581787109375,0.009,8.9642333984375,0.011,8.8441162109375,0.004,6.81005859375,0.024,8.3973388671875,0.006,9.01947021484375,0.013550000000000003,1.8677403104689554,0.9551810287251883
ZSCAN22:P1P2,754,target,2.1463623046875,0.378,2.657958984375,0.196,2.893798828125,0.156,2.8321533203125,0.198,2.800048828125,0.158,2.6982421875,0.17,4.66455078125,0.018,2.959228515625,0.159,2.4732666015625,0.29,2.09423828125,0.381,2.1505126953125,0.402,3.14111328125,0.124,2.346435546875,0.293,2.031005859375,0.44,2.877197265625,0.152,3.22265625,0.118,2.297119140625,0.295,2.149658203125,0.37,2.8499755859375,0.161,2.632080078125,0.198,2.695880126953125,0.23285,0.6329051068763415,0.4307005772697343
MSC:P1P2,863,target,4.6219482421875,0.01,2.04345703125,0.331,3.712646484375,0.053,2.1251220703125,0.311,1.74951171875,0.46,4.1640625,0.022,2.363037109375,0.225,3.4766845703125,0.046,3.5885009765625,0.054,2.982666015625,0.082,3.7230224609375,0.049,2.513427734375,0.196,2.582763671875,0.188,5.084716796875,0.006,3.32568359375,0.061,2.22119140625,0.262,2.598876953125,0.166,3.5927734375,0.041,4.4381103515625,0.017,2.454833984375,0.209,3.16815185546875,0.13945,0.8555503391311006,0.5008059899665551
SRY:P1P2,519,target,5.1138916015625,0.068,2.1439208984375,0.643,4.571533203125,0.074,2.5526123046875,0.496,2.7109375,0.448,4.9833984375,0.081,3.3157958984375,0.284,4.4268798828125,0.098,4.3106689453125,0.135,3.675537109375,0.191,3.9053955078125,0.171,3.550048828125,0.218,2.289306640625,0.61,4.724853515625,0.079,4.318603515625,0.099,3.2042236328125,0.295,3.73291015625,0.159,4.080078125,0.12,5.1522216796875,0.061,3.50390625,0.204,3.813336181640625,0.22669999999999998,0.6445293230625622,0.5813050941264192
TCF4:P1P2,472,target,7.4847412109375,0.011,6.95166015625,0.014,7.4931640625,0.009,6.1600341796875,0.037,5.9208984375,0.037,7.36572265625,0.013,8.02392578125,0.01,8.0145263671875,0.008,7.4586181640625,0.015,6.1025390625,0.04,8.2755126953125,0.006,7.453857421875,0.016,7.09716796875,0.025,7.607421875,0.005,6.469970703125,0.03,7.01416015625,0.018,7.098876953125,0.023,6.828125,0.017,6.6729736328125,0.024,7.24169921875,0.015,7.13677978515625,0.018650000000000007,1.7290883605895186,0.8535022962291188
ZNF572:P1P2,660,target,3.543212890625,0.125,6.7366943359375,0.008,4.9456787109375,0.022,6.836181640625,0.004,5.8365478515625,0.018,3.5445556640625,0.116,7.2279052734375,0.005,4.3714599609375,0.05,4.53369140625,0.044,4.4476318359375,0.045,5.33154296875,0.031,6.2103271484375,0.008,5.4698486328125,0.019,3.8572998046875,0.099,5.2567138671875,0.025,5.7264404296875,0.025,5.7022705078125,0.015,3.8922119140625,0.101,3.736328125,0.098,5.2506103515625,0.028,5.122857666015625,0.0443,1.353498249968388,0.7095122895631011
OR13G1,486,neg_control,3.00390625,0.391,3.841552734375,0.216,1.515869140625,0.922,3.41015625,0.284,2.8721923828125,0.458,2.857177734375,0.423,3.82080078125,0.217,2.0743408203125,0.721,2.9090576171875,0.417,2.820068359375,0.484,2.2623291015625,0.672,2.6573486328125,0.522,2.8743896484375,0.461,3.1309814453125,0.352,3.132080078125,0.327,2.732666015625,0.512,2.8829345703125,0.388,2.910400390625,0.424,2.6392822265625,0.486,2.483642578125,0.531,2.841558837890625,0.4604000000000001,0.33685525216289125,0.4535566530630194
NFKBID:P2,672,target,2.3773193359375,0.35,3.221923828125,0.149,2.76953125,0.229,3.15625,0.143,2.4501953125,0.326,1.6845703125,0.651,4.212646484375,0.048,1.7310791015625,0.622,3.1854248046875,0.15,1.62255859375,0.712,1.6121826171875,0.719,1.830078125,0.6,3.62841796875,0.119,1.912353515625,0.537,1.15478515625,0.925,2.3837890625,0.338,1.39111328125,0.829,1.8779296875,0.535,2.4561767578125,0.346,1.94140625,0.546,2.329986572265625,0.44369999999999993,0.3529007833729659,0.36735341819007594
ZNF536:P1P2,691,target,4.019287109375,0.066,2.70458984375,0.278,3.856689453125,0.067,2.7857666015625,0.267,2.783447265625,0.25,3.41943359375,0.138,3.415771484375,0.124,2.970458984375,0.196,4.1226806640625,0.049,2.8662109375,0.246,2.7611083984375,0.235,1.996826171875,0.568,3.12109375,0.178,3.71923828125,0.072,2.6502685546875,0.252,2.944580078125,0.207,2.4775390625,0.319,3.4259033203125,0.11,4.1541748046875,0.061,3.043212890625,0.195,3.1619140625,0.19389999999999996,0.7123997936400488,0.49995006208916215
NONO:P1P2,253,target,20.5152587890625,0.001,32.8525390625,0.0,22.7353515625,0.0,32.5987548828125,0.0,29.3466796875,0.001,20.921875,0.0,32.90087890625,0.0,22.4791259765625,0.0,24.9224853515625,0.0,24.56005859375,0.0,24.0667724609375,0.0,27.6776123046875,0.0,29.789794921875,0.0,21.521484375,0.0,24.96142578125,0.0,27.981689453125,0.0,27.115234375,0.0,23.91064453125,0.0,21.3897705078125,0.0,25.89453125,0.0,25.907098388671876,0.0001,3.958607314841775,1.4134187744541842
DMRT2:P1P2,870,target,1.684814453125,0.498,3.4151611328125,0.061,1.8836669921875,0.399,4.35986328125,0.025,3.0213623046875,0.084,1.7889404296875,0.441,5.2764892578125,0.003,1.529296875,0.536,3.2685546875,0.059,1.8270263671875,0.395,1.260009765625,0.767,1.9554443359375,0.358,3.8453369140625,0.041,1.3582763671875,0.721,1.7813720703125,0.435,2.6988525390625,0.131,1.8463134765625,0.371,2.1463623046875,0.254,2.547607421875,0.162,2.0770263671875,0.288,2.4785888671875,0.30144999999999994,0.520770305187959,0.39420449469053914
PBX1:P1P2,1170,target,4.499755859375,0.003,7.3046875,0.0,5.221923828125,0.001,8.1678466796875,0.0,7.0032958984375,0.001,5.0631103515625,0.005,9.3759765625,0.0,4.95947265625,0.003,5.8082275390625,0.001,5.156005859375,0.001,3.9263916015625,0.016,5.60400390625,0.0,7.4853515625,0.0,3.885986328125,0.007,4.967529296875,0.002,6.32421875,0.0,5.196044921875,0.001,5.199462890625,0.003,5.6695556640625,0.0,5.9730224609375,0.001,5.839593505859375,0.0022500000000000007,2.645891560852599,0.7663826169229357
HSFX1:ENST00000370416.4,1646,target,1.5098876953125,0.266,3.5091552734375,0.014,1.605224609375,0.203,3.5220947265625,0.004,2.748046875,0.029,1.285888671875,0.388,3.90283203125,0.004,1.6212158203125,0.189,1.8287353515625,0.126,2.07421875,0.101,2.0048828125,0.098,2.950439453125,0.025,2.8642578125,0.021,1.872802734375,0.139,2.714111328125,0.028,2.966552734375,0.02,2.5830078125,0.027,1.649658203125,0.173,1.8900146484375,0.128,2.2657470703125,0.071,2.368438720703125,0.10269999999999999,0.9883872707805763,0.37446215258317705
FOXQ1:P1P2,562,target,4.6448974609375,0.068,1.8057861328125,0.783,4.8277587890625,0.047,1.9375,0.714,2.9742431640625,0.303,4.3265380859375,0.099,2.6573486328125,0.401,4.302734375,0.093,3.4666748046875,0.206,3.7052001953125,0.15,4.0078125,0.112,3.8443603515625,0.155,2.0687255859375,0.687,4.4212646484375,0.065,4.4420166015625,0.075,3.7523193359375,0.14,3.6236572265625,0.146,3.7379150390625,0.148,5.131103515625,0.044,3.5775146484375,0.153,3.6627685546875,0.22944999999999993,0.639293010751263,0.563809477059923
ZSCAN23:P1P2,537,target,3.7130126953125,0.176,6.9052734375,0.011,3.75439453125,0.138,6.6158447265625,0.011,5.5166015625,0.036,3.118896484375,0.297,5.5771484375,0.039,3.6536865234375,0.162,3.7777099609375,0.161,4.806396484375,0.061,4.9986572265625,0.059,5.94384765625,0.028,5.314453125,0.046,5.034423828125,0.034,5.825927734375,0.018,5.342041015625,0.046,6.14599609375,0.029,4.7431640625,0.046,3.3887939453125,0.227,4.775146484375,0.062,4.94757080078125,0.08435000000000001,1.0738634289325513,0.6943920177685
BOLA1:P1,342,target,4.9259033203125,0.25,4.091552734375,0.38,4.442626953125,0.281,3.8941650390625,0.428,3.281982421875,0.594,3.307861328125,0.591,2.75,0.762,3.3914794921875,0.526,3.8909912109375,0.388,4.1025390625,0.37,4.9630126953125,0.224,4.1640625,0.363,3.631103515625,0.487,5.506103515625,0.15,4.5673828125,0.268,3.78955078125,0.458,4.235107421875,0.326,4.146484375,0.329,4.7391357421875,0.247,3.25830078125,0.575,4.05396728515625,0.39985,0.3980920383474492,0.607880239686678
ZNF420:P1P2,518,target,4.4112548828125,0.111,10.313232421875,0.0,4.248779296875,0.111,10.1536865234375,0.001,8.0447998046875,0.004,4.3203125,0.114,9.39892578125,0.001,4.4932861328125,0.082,5.7564697265625,0.029,6.125732421875,0.027,5.7598876953125,0.036,7.771240234375,0.009,8.34814453125,0.006,5.6181640625,0.033,7.14990234375,0.015,7.432373046875,0.008,7.65576171875,0.007,6.3828125,0.016,4.1195068359375,0.132,6.38232421875,0.019,6.694329833984375,0.038050000000000014,1.4195312160489981,0.8257071065204753
ZNF224:P1P2,774,target,2.5528564453125,0.27,3.1077880859375,0.161,2.37158203125,0.358,3.4217529296875,0.107,2.74365234375,0.21,2.446044921875,0.355,4.35205078125,0.031,2.2623291015625,0.373,2.7191162109375,0.249,2.330810546875,0.353,1.7264404296875,0.677,2.586669921875,0.288,2.9617919921875,0.187,2.416748046875,0.304,2.611572265625,0.258,2.514892578125,0.313,2.206298828125,0.407,1.84912109375,0.598,3.1148681640625,0.145,2.277587890625,0.388,2.62869873046875,0.3015999999999999,0.5205542633565667,0.41974081539798325
PAX4:ENST00000341640.2,460,target,6.9254150390625,0.019,2.577880859375,0.604,6.978759765625,0.029,2.44189453125,0.658,3.490234375,0.314,5.8485107421875,0.057,3.037353515625,0.453,5.69970703125,0.06,4.1246337890625,0.18,5.04443359375,0.102,5.4744873046875,0.055,5.000732421875,0.102,2.917724609375,0.515,6.333251953125,0.032,5.138427734375,0.076,4.253173828125,0.156,4.4873046875,0.182,4.8330078125,0.088,6.7286376953125,0.031,4.609619140625,0.132,4.797259521484375,0.19225000000000003,0.7161110620239435,0.6809932135044406
PLAGL1:P1,529,target,14.913818359375,0.0,18.5601806640625,0.0,14.5008544921875,0.0,17.91064453125,0.0,17.3092041015625,0.0,14.7030029296875,0.0,17.9696044921875,0.0,15.719970703125,0.0,14.1080322265625,0.0,16.8216552734375,0.0,17.517578125,0.0,19.9398193359375,0.0,16.1387939453125,0.0,16.8370361328125,0.0,19.5938720703125,0.0,18.1319580078125,0.0,19.1795654296875,0.0,15.7540283203125,0.0,14.810546875,0.0,16.7052001953125,0.0,16.856268310546874,0.0,5.0,1.2267614355605645
GTF2IRD2B:P1P2,225,target,4.88134765625,0.548,9.3411865234375,0.089,5.5784912109375,0.388,9.959716796875,0.098,8.0452880859375,0.151,4.9052734375,0.544,10.7789306640625,0.039,5.30078125,0.413,6.78759765625,0.244,5.5880126953125,0.414,6.2216796875,0.329,7.3929443359375,0.194,8.3853759765625,0.147,4.3248291015625,0.636,6.0296630859375,0.294,8.3111572265625,0.16,7.4058837890625,0.171,6.2559814453125,0.29,4.854736328125,0.508,7.3226318359375,0.196,6.883575439453125,0.29264999999999997,0.5336366317390356,0.8378140763579064
ARHGAP35:ENST00000404338.3,661,target,3.5029296875,0.108,3.4920654296875,0.129,4.0684814453125,0.067,4.31103515625,0.061,4.3265380859375,0.05,3.2564697265625,0.155,5.4993896484375,0.023,3.422119140625,0.122,4.018310546875,0.062,3.4564208984375,0.128,3.2099609375,0.178,3.9656982421875,0.076,3.6705322265625,0.114,2.302490234375,0.423,3.4420166015625,0.107,4.6954345703125,0.048,3.3665771484375,0.112,2.9278564453125,0.219,4.63720703125,0.049,3.9080810546875,0.081,3.773980712890625,0.11560000000000001,0.9370045988135327,0.5767996763518122
FOXR2:ENST00000339140.3,478,target,6.6043701171875,0.016,12.0086669921875,0.001,6.1884765625,0.031,13.11962890625,0.0,10.3662109375,0.004,6.212890625,0.019,12.2255859375,0.001,5.816650390625,0.04,8.6947021484375,0.007,7.847412109375,0.011,6.9696044921875,0.017,8.49462890625,0.006,11.40966796875,0.0,6.5975341796875,0.012,8.0,0.004,9.430908203125,0.006,8.7872314453125,0.003,7.719482421875,0.007,6.830810546875,0.024,8.4609375,0.003,8.58927001953125,0.010600000000000002,1.9742846160986594,0.9339562558032172
CREB3L2:P1P2,473,target,4.9449462890625,0.099,3.231689453125,0.368,4.826904296875,0.107,2.6153564453125,0.581,3.320068359375,0.307,4.891845703125,0.091,3.935791015625,0.21,4.8485107421875,0.102,4.3717041015625,0.151,3.682861328125,0.252,3.7967529296875,0.212,3.657958984375,0.269,2.981201171875,0.458,4.8046875,0.092,4.177734375,0.148,3.308837890625,0.319,3.55517578125,0.278,4.048583984375,0.17,5.4210205078125,0.068,3.69580078125,0.219,4.00587158203125,0.22505000000000003,0.6477016854656336,0.6026970228134892
ZNF787:P1P2,1132,target,31.3162841796875,0.0,19.385498046875,0.0,30.164794921875,0.0,20.7889404296875,0.0,23.2972412109375,0.0,29.2587890625,0.0,20.795654296875,0.0,28.4915771484375,0.0,25.814697265625,0.0,27.3916015625,0.0,26.780029296875,0.0,25.18359375,0.0,22.83154296875,0.0,29.75537109375,0.0,27.574462890625,0.0,24.68896484375,0.0,24.8134765625,0.0,26.254150390625,0.0,31.9105224609375,0.0,25.89794921875,0.0,26.119757080078124,0.0,5.0,1.4169691335803642
ZNF880:P1P2,743,target,7.3885498046875,0.003,3.619140625,0.086,7.3614501953125,0.001,3.4075927734375,0.106,4.560791015625,0.044,7.003173828125,0.002,2.89306640625,0.231,7.1282958984375,0.005,4.0684814453125,0.061,6.15673828125,0.006,6.8646240234375,0.003,6.855712890625,0.003,3.1455078125,0.158,7.8974609375,0.004,7.914306640625,0.0,5.10498046875,0.022,6.47998046875,0.005,6.313232421875,0.014,7.0045166015625,0.002,5.806640625,0.005,5.848712158203125,0.03805,1.4195312160489983,0.767060248277307
LHX3:P1,709,target,3.0738525390625,0.172,4.960693359375,0.026,3.052001953125,0.17,4.9591064453125,0.024,4.495849609375,0.029,2.1689453125,0.445,5.5093994140625,0.016,2.6453857421875,0.278,3.9188232421875,0.07,3.3846435546875,0.112,2.9263916015625,0.192,4.138427734375,0.063,4.728271484375,0.044,2.792236328125,0.21,3.206298828125,0.129,4.461181640625,0.043,3.656982421875,0.086,2.8671875,0.211,3.2630615234375,0.131,3.5576171875,0.104,3.68831787109375,0.12774999999999997,0.8936050968695736,0.5668283428894604
ZNF599:P1P2,454,target,2.2852783203125,0.682,3.699462890625,0.254,1.7900390625,0.852,3.5684814453125,0.276,2.3740234375,0.617,1.628662109375,0.922,4.50537109375,0.146,1.3902587890625,0.953,3.5848388671875,0.266,1.8271484375,0.845,2.2508544921875,0.704,2.142578125,0.761,3.49755859375,0.325,2.316162109375,0.654,1.77783203125,0.838,2.6689453125,0.571,2.19140625,0.704,2.1275634765625,0.727,2.0401611328125,0.767,1.757568359375,0.886,2.471209716796875,0.6375,0.19551299848497655,0.39290960294270155
SMAD9:P1P2,369,target,5.5758056640625,0.13,7.611083984375,0.037,6.861083984375,0.055,7.4134521484375,0.055,7.5419921875,0.031,5.04638671875,0.164,7.68798828125,0.051,6.1834716796875,0.07,5.2906494140625,0.162,6.184326171875,0.08,6.7332763671875,0.067,7.97607421875,0.027,6.420654296875,0.075,5.611083984375,0.118,7.36083984375,0.028,7.410888671875,0.037,6.9697265625,0.041,5.420166015625,0.13,5.8165283203125,0.101,7.06396484375,0.049,6.60897216796875,0.0754,1.1225710592117804,0.8201339229518276
ZNF727:P1P2,565,target,2.4566650390625,0.441,3.03466796875,0.252,2.650390625,0.348,3.4537353515625,0.185,2.808837890625,0.313,2.91943359375,0.274,5.595703125,0.031,2.5965576171875,0.378,3.7049560546875,0.138,1.97998046875,0.642,1.6751708984375,0.807,2.3753662109375,0.518,3.26220703125,0.231,1.81591796875,0.711,2.13134765625,0.55,2.9423828125,0.31,2.16748046875,0.562,2.434326171875,0.439,3.0218505859375,0.265,2.504150390625,0.407,2.776556396484375,0.3901,0.40881291692954297,0.4435064991423572
NFE2L3:P1P2,238,target,8.226318359375,0.112,11.6685791015625,0.032,9.0037841796875,0.08,12.558349609375,0.018,11.4769287109375,0.024,8.4178466796875,0.107,13.9075927734375,0.011,8.240234375,0.099,10.205322265625,0.041,8.9979248046875,0.07,8.151123046875,0.116,9.8157958984375,0.051,11.7449951171875,0.028,6.7615966796875,0.216,8.7091064453125,0.082,11.2169189453125,0.038,9.6451416015625,0.057,8.6014404296875,0.096,8.450439453125,0.112,10.4840087890625,0.043,9.81417236328125,0.07165000000000002,1.144723196169908,0.9918536810918689
OSR1:P1P2,506,target,3.220458984375,0.281,6.0035400390625,0.027,2.6771240234375,0.437,5.99658203125,0.028,4.1531982421875,0.129,3.1600341796875,0.287,6.1595458984375,0.039,2.860107421875,0.369,4.279296875,0.128,3.8797607421875,0.166,3.3720703125,0.25,4.0531005859375,0.149,5.2584228515625,0.052,4.5047607421875,0.086,4.3382568359375,0.1,3.9085693359375,0.168,4.2860107421875,0.1,3.5155029296875,0.189,3.44580078125,0.213,3.7938232421875,0.152,4.14329833984375,0.16750000000000004,0.7759592613723056,0.6173462059709914
ZNF780B:P1P2,304,target,7.1182861328125,0.084,12.52587890625,0.001,6.05029296875,0.138,12.39306640625,0.003,10.34765625,0.008,6.73046875,0.101,13.348388671875,0.008,6.3028564453125,0.135,10.2899169921875,0.015,8.409912109375,0.041,7.3382568359375,0.087,8.54052734375,0.038,11.251953125,0.016,6.7977294921875,0.079,7.626953125,0.053,10.0947265625,0.017,9.1494140625,0.021,8.3779296875,0.032,7.2149658203125,0.08,8.800537109375,0.029,8.93548583984375,0.04930000000000001,1.3070649974688622,0.9511181709241421
TWIST1:P1P2,551,target,3.80078125,0.133,7.5574951171875,0.007,2.9625244140625,0.308,7.52734375,0.005,6.1722412109375,0.027,3.7855224609375,0.15,6.4212646484375,0.018,3.156982421875,0.264,5.155029296875,0.045,4.6763916015625,0.061,3.6181640625,0.16,4.4779052734375,0.084,6.5728759765625,0.022,4.6304931640625,0.071,5.0640869140625,0.042,4.7169189453125,0.062,5.4200439453125,0.034,5.7432861328125,0.031,4.252685546875,0.099,4.7664794921875,0.071,5.02392578125,0.0847,1.0720653182588207,0.7010432149186967
NR1D2:P1P2,769,target,5.4713134765625,0.011,6.93408203125,0.002,5.718017578125,0.003,8.4593505859375,0.001,7.613037109375,0.001,4.85107421875,0.015,8.503173828125,0.0,4.8375244140625,0.015,6.22802734375,0.006,5.6446533203125,0.007,5.0601806640625,0.008,6.228759765625,0.005,7.05517578125,0.0,4.0860595703125,0.056,6.17529296875,0.002,7.3876953125,0.002,5.702880859375,0.009,5.616455078125,0.011,6.8353271484375,0.003,6.022216796875,0.003,6.221514892578125,0.008000000000000002,2.0963674839157624,0.7938961450417548
KMT2B:P1,150,target,22.260498046875,0.007,27.6236572265625,0.002,21.4913330078125,0.017,28.3271484375,0.002,27.4420166015625,0.006,21.3870849609375,0.011,28.4083251953125,0.001,21.36083984375,0.014,23.705322265625,0.005,23.9947509765625,0.002,22.171875,0.011,25.7874755859375,0.004,26.9295654296875,0.006,20.1151123046875,0.019,23.3660888671875,0.005,26.2884521484375,0.004,25.0919189453125,0.007,21.3145751953125,0.007,23.4990234375,0.01,24.2515869140625,0.002,24.24083251953125,0.007100000000000002,2.1481303992702334,1.3845475310235307
JUN:P1P2,521,target,13.8116455078125,0.0,21.872314453125,0.0,13.477783203125,0.0,22.4942626953125,0.0,19.51611328125,0.0,13.898193359375,0.0,21.68603515625,0.0,13.8858642578125,0.0,17.7608642578125,0.0,16.118896484375,0.0,15.8822021484375,0.0,17.08984375,0.0,20.4140625,0.0,14.785888671875,0.0,16.99658203125,0.0,19.35986328125,0.0,18.431396484375,0.0,17.28173828125,0.0,14.9276123046875,0.0,16.616943359375,0.0,17.3154052734375,0.0,5.0,1.238432660826732
ZNF195:P1P2,495,target,7.80615234375,0.012,13.9278564453125,0.0,7.5196533203125,0.011,13.80419921875,0.0,11.4241943359375,0.0,6.7467041015625,0.014,13.7525634765625,0.0,7.50634765625,0.008,9.2900390625,0.002,9.6363525390625,0.002,9.656005859375,0.002,11.2825927734375,0.001,11.9947509765625,0.0,8.6312255859375,0.002,10.1607666015625,0.001,11.2149658203125,0.001,11.0321044921875,0.0,8.7127685546875,0.002,7.1953125,0.015,9.5655517578125,0.003,10.04300537109375,0.0038000000000000004,2.4190750243243806,1.0018636949573605
NMI:P1P2,750,target,4.9222412109375,0.016,9.41259765625,0.0,4.92041015625,0.019,9.937255859375,0.0,8.0269775390625,0.001,4.415283203125,0.032,10.702880859375,0.0,4.6048583984375,0.028,6.6253662109375,0.001,5.912109375,0.009,4.8717041015625,0.02,7.12060546875,0.006,8.83935546875,0.001,4.405517578125,0.028,5.92822265625,0.01,7.6142578125,0.0,6.8291015625,0.003,5.169921875,0.023,5.0284423828125,0.01,6.25244140625,0.007,6.5769775390625,0.010700000000000001,1.9702105291681444,0.8180263587092074
