,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
ZNF572:P1P2,660,targeting,4.8365478515625,0.031,4.1689453125,0.067,5.3653564453125,0.02,5.2215576171875,0.017,5.4556884765625,0.015,5.0303955078125,0.038,3.8724365234375,0.082,3.3470458984375,0.176,4.611328125,0.04,5.0380859375,0.028,4.6236572265625,0.049,4.382080078125,0.056,3.5660400390625,0.121,4.6826171875,0.049,5.043212890625,0.026,4.6888427734375,0.044,3.51171875,0.125,4.35498046875,0.054,3.2852783203125,0.194,2.9136962890625,0.207,4.3999755859375,0.07195000000000001,1.1429088453264862,0.6434502667311782
OR13G1,486,negative control,1.7838134765625,0.889,2.5938720703125,0.564,2.5496826171875,0.571,2.2314453125,0.706,2.516845703125,0.544,2.2467041015625,0.637,2.7342529296875,0.448,2.8916015625,0.487,1.8980712890625,0.834,2.139892578125,0.725,2.1175537109375,0.755,2.7093505859375,0.475,2.509765625,0.531,2.028564453125,0.711,3.79638671875,0.258,2.5418701171875,0.56,2.444091796875,0.575,3.65966796875,0.21,2.52978515625,0.578,3.1368408203125,0.326,2.5530029296875,0.5691999999999999,0.24472747874469306,0.40705131317729576
NFKBID:P2,672,targeting,2.1297607421875,0.44,2.6815185546875,0.266,1.671875,0.707,2.04833984375,0.494,1.88134765625,0.585,1.39599609375,0.797,1.3955078125,0.816,2.60009765625,0.293,1.767822265625,0.671,2.1453857421875,0.459,2.4417724609375,0.331,2.2435302734375,0.395,1.76171875,0.62,1.3477783203125,0.848,3.7017822265625,0.11,1.220703125,0.895,1.7491455078125,0.604,2.2825927734375,0.355,2.7711181640625,0.246,2.43017578125,0.355,2.0833984375,0.5143500000000001,0.2887328123519724,0.31877233411491884
ZNF536:P1P2,691,targeting,3.046142578125,0.201,3.2503662109375,0.16,2.229736328125,0.466,2.792724609375,0.259,2.303466796875,0.394,3.053466796875,0.176,3.4210205078125,0.121,3.85986328125,0.074,2.739013671875,0.28,2.8026123046875,0.251,3.4495849609375,0.155,3.4490966796875,0.108,4.156982421875,0.07,2.9967041015625,0.182,3.3741455078125,0.146,2.897705078125,0.221,4.1873779296875,0.047,3.3521728515625,0.12,3.832275390625,0.094,4.4140625,0.041,3.280426025390625,0.1783,0.7488242999932601,0.5159302487304517
NONO:P1P2,253,targeting,23.50469970703125,0.0,24.32855224609375,0.0,26.84844970703125,0.0,24.79327392578125,0.0,26.89874267578125,0.0,23.42608642578125,0.0,21.55279541015625,0.0,21.95196533203125,0.0,24.67803955078125,0.0,26.24798583984375,0.001,22.67913818359375,0.001,25.14495849609375,0.0,19.62554931640625,0.0,22.15325927734375,0.0,29.23504638671875,0.0,23.22491455078125,0.0,19.49383544921875,0.001,26.34539794921875,0.0,20.59552001953125,0.001,20.15850830078125,0.002,23.6443359375,0.00030000000000000003,3.5086383061657274,1.373727121154183
DMRT2:P1P2,870,targeting,2.0108642578125,0.36,2.416259765625,0.213,1.5657958984375,0.587,1.6219482421875,0.527,2.177001953125,0.244,1.8031005859375,0.418,1.4937744140625,0.63,2.6944580078125,0.14,2.1033935546875,0.298,2.6298828125,0.155,2.444580078125,0.198,2.29345703125,0.224,1.4930419921875,0.588,1.403564453125,0.683,4.004150390625,0.047,1.3148193359375,0.723,1.57080078125,0.528,1.982177734375,0.343,2.2581787109375,0.272,1.9837646484375,0.339,2.063250732421875,0.37584999999999996,0.4249738905767392,0.3145520079491879
PBX1:P1P2,1170,targeting,4.4210205078125,0.007,5.4312744140625,0.001,5.1202392578125,0.002,5.5836181640625,0.0,5.43896484375,0.004,4.783447265625,0.004,5.489501953125,0.002,5.82958984375,0.001,5.620849609375,0.002,5.952880859375,0.003,5.4925537109375,0.001,6.6534423828125,0.0,4.200927734375,0.011,3.8197021484375,0.015,7.7935791015625,0.0,4.186279296875,0.01,4.5999755859375,0.001,5.4073486328125,0.001,4.4052734375,0.011,5.466552734375,0.0,5.28485107421875,0.0038,2.4190750243243806,0.7230327535060181
HSFX1:ENST00000370416.4,1646,targeting,1.41015625,0.314,1.3316650390625,0.369,2.087158203125,0.093,2.228515625,0.057,2.237060546875,0.058,1.991943359375,0.092,1.71875,0.146,1.42578125,0.323,1.593994140625,0.229,1.7733154296875,0.151,1.6038818359375,0.229,1.9178466796875,0.103,1.505126953125,0.24,1.9273681640625,0.107,2.907470703125,0.025,1.64794921875,0.192,1.1104736328125,0.52,2.1048583984375,0.076,1.320068359375,0.365,1.3406982421875,0.339,1.7592041015625,0.20140000000000002,0.6959189705400785,0.24531622890610164
FOXQ1:P1P2,562,targeting,3.596435546875,0.193,2.7860107421875,0.37,2.957763671875,0.33,4.45654296875,0.077,2.971923828125,0.286,4.352783203125,0.094,4.92578125,0.056,4.4501953125,0.09,3.29052734375,0.216,2.8494873046875,0.339,4.1636962890625,0.123,3.9715576171875,0.112,5.137451171875,0.046,4.3536376953125,0.082,2.1900634765625,0.594,3.5673828125,0.175,5.3280029296875,0.045,3.056396484375,0.256,4.18408203125,0.127,4.841796875,0.052,3.871575927734375,0.18314999999999998,0.7371693651443403,0.5878877808855412
ZSCAN23:P1P2,537,targeting,3.7091064453125,0.202,3.422119140625,0.232,5.5584716796875,0.035,4.3873291015625,0.087,5.1966552734375,0.04,4.5491943359375,0.08,4.1112060546875,0.106,2.7987060546875,0.426,4.0650634765625,0.129,4.623291015625,0.084,2.95458984375,0.325,4.296630859375,0.1,3.8033447265625,0.16,4.9482421875,0.048,5.14697265625,0.052,5.4100341796875,0.038,3.39013671875,0.2,5.65771484375,0.025,2.8746337890625,0.38,3.7664794921875,0.159,4.23349609375,0.1454,0.8374057255575783,0.6266991633840162
BOLA1:P1,342,targeting,4.03662109375,0.403,3.4337158203125,0.539,4.071533203125,0.39,4.024658203125,0.368,3.073974609375,0.621,4.17333984375,0.343,3.61376953125,0.429,3.074462890625,0.653,3.185302734375,0.576,4.0142822265625,0.375,3.6646728515625,0.522,3.2882080078125,0.563,4.583740234375,0.24,4.5572509765625,0.272,3.3831787109375,0.569,4.09375,0.34,4.2650146484375,0.281,4.0084228515625,0.36,3.992919921875,0.422,4.508056640625,0.263,3.85234375,0.42645,0.3701216974248226,0.5857250328832694
ZNF420:P1P2,518,targeting,4.658447265625,0.099,5.4046630859375,0.061,7.20361328125,0.015,5.576416015625,0.033,7.103759765625,0.012,5.56787109375,0.039,4.9390869140625,0.061,4.5068359375,0.085,5.846923828125,0.023,6.7613525390625,0.016,4.4329833984375,0.107,6.083251953125,0.015,4.1536865234375,0.108,5.0992431640625,0.046,8.2403564453125,0.01,6.073974609375,0.024,3.5516357421875,0.169,7.3773193359375,0.007,4.125244140625,0.154,4.54833984375,0.072,5.562750244140625,0.057800000000000004,1.2379970306248846,0.7452895614640174
ZNF224:P1P2,774,targeting,2.35107421875,0.354,2.3955078125,0.332,1.80029296875,0.65,2.15869140625,0.446,2.491943359375,0.286,2.258544921875,0.362,2.134765625,0.427,2.497802734375,0.309,1.992919921875,0.525,2.5426025390625,0.287,2.9088134765625,0.184,2.5499267578125,0.263,2.48974609375,0.283,2.0196533203125,0.511,3.2686767578125,0.124,1.46142578125,0.82,2.6153564453125,0.263,1.8724365234375,0.581,2.1748046875,0.478,2.20263671875,0.401,2.309381103515625,0.3943,0.4041622087503924,0.3634956078831594
PAX4:ENST00000341640.2,460,targeting,5.2198486328125,0.107,4.475341796875,0.188,4.091552734375,0.219,5.7169189453125,0.056,4.2235107421875,0.165,5.4476318359375,0.07,6.1812744140625,0.033,5.7999267578125,0.058,4.6912841796875,0.11,3.8851318359375,0.22,5.8779296875,0.063,4.909912109375,0.096,6.8057861328125,0.025,6.4903564453125,0.036,3.17626953125,0.41,5.3157958984375,0.061,7.3582763671875,0.017,4.375732421875,0.138,5.7481689453125,0.062,6.6195068359375,0.029,5.3205078125,0.10815,0.9659333214024394,0.7259530852351982
PLAGL1:P1,529,targeting,15.4620361328125,0.0,13.710205078125,0.0,17.1844482421875,0.0,17.1612548828125,0.0,17.6920166015625,0.0,17.065673828125,0.0,16.2598876953125,0.0,13.5050048828125,0.0,15.7127685546875,0.0,16.455810546875,0.0,14.6861572265625,0.0,16.0506591796875,0.0,15.4515380859375,0.0,17.593994140625,0.0,15.014892578125,0.0,17.1578369140625,0.0,14.4228515625,0.001,15.931640625,0.0,12.8800048828125,0.0,13.9656982421875,0.0,15.668218994140625,5e-05,4.221848749616356,1.1950196330368048
GTF2IRD2B:P1P2,225,targeting,6.2222900390625,0.346,6.39501953125,0.306,6.9022216796875,0.253,6.6153564453125,0.248,7.546630859375,0.153,6.3690185546875,0.238,5.2000732421875,0.477,6.0958251953125,0.339,6.6634521484375,0.268,7.1591796875,0.227,5.681884765625,0.381,6.59619140625,0.259,4.2215576171875,0.666,5.021728515625,0.474,8.14111328125,0.158,5.7965087890625,0.384,4.489013671875,0.605,7.052734375,0.19,4.6878662109375,0.622,5.0460205078125,0.534,6.095184326171875,0.3564,0.4480501192145898,0.7849868437737393
ARHGAP35:ENST00000404338.3,661,targeting,3.50146484375,0.137,2.7916259765625,0.247,2.62841796875,0.309,4.2117919921875,0.071,3.211181640625,0.159,3.92919921875,0.069,3.5478515625,0.106,3.828369140625,0.069,3.427490234375,0.146,3.5289306640625,0.106,3.7408447265625,0.102,3.9307861328125,0.074,3.366943359375,0.151,2.9556884765625,0.212,3.8480224609375,0.101,2.32177734375,0.372,3.7545166015625,0.093,2.656494140625,0.257,3.03857421875,0.227,3.29150390625,0.131,3.37557373046875,0.15695,0.8042110099641266,0.5283475984412721
FOXR2:ENST00000339140.3,478,targeting,6.3822021484375,0.022,7.910888671875,0.008,8.5306396484375,0.008,7.160400390625,0.022,8.268798828125,0.004,7.4573974609375,0.012,6.3902587890625,0.03,6.8758544921875,0.022,7.4293212890625,0.014,8.733642578125,0.001,6.186767578125,0.042,8.4580078125,0.005,5.7457275390625,0.045,6.133544921875,0.032,11.46484375,0.002,6.619140625,0.026,5.0826416015625,0.078,9.223388671875,0.006,6.2376708984375,0.036,6.7523193359375,0.019,7.3521728515625,0.021700000000000004,1.66334017654558,0.8664157088782365
CREB3L2:P1P2,473,targeting,4.50732421875,0.108,4.5621337890625,0.127,3.303466796875,0.357,4.294677734375,0.161,4.4429931640625,0.121,4.256591796875,0.151,4.88232421875,0.084,4.984130859375,0.1,3.28662109375,0.32,3.3563232421875,0.307,4.8665771484375,0.102,3.9720458984375,0.167,5.609619140625,0.054,4.2674560546875,0.128,3.6173095703125,0.273,3.9644775390625,0.185,5.7823486328125,0.042,3.8250732421875,0.204,5.256591796875,0.081,5.02587890625,0.071,4.4031982421875,0.15715,0.8036579798602315,0.643768238843576
ZNF787:P1P2,1132,targeting,26.8701171875,0.0,24.9849853515625,0.0,24.081787109375,0.0,27.1591796875,0.0,23.21533203125,0.0,27.752685546875,0.0,30.1103515625,0.0,28.6951904296875,0.0,25.73291015625,0.0,24.9935302734375,0.0,28.1568603515625,0.0,27.567626953125,0.0,31.3115234375,0.0,29.0987548828125,0.0,22.8782958984375,0.0,26.36279296875,0.0,31.5079345703125,0.0,24.212646484375,0.0,28.54931640625,0.0,31.3756103515625,0.0,27.23087158203125,0.0,5.0,1.4350615420821207
ZNF880:P1P2,743,targeting,5.8251953125,0.003,4.6326904296875,0.03,6.23486328125,0.007,6.637939453125,0.003,5.818603515625,0.013,6.930419921875,0.002,8.58544921875,0.0,5.988037109375,0.014,5.5126953125,0.013,5.1397705078125,0.019,6.0223388671875,0.009,5.9935302734375,0.003,8.067626953125,0.0,7.8389892578125,0.002,3.2969970703125,0.136,7.63330078125,0.002,8.4244384765625,0.0,6.2071533203125,0.007,5.744140625,0.012,7.746337890625,0.004,6.41402587890625,0.01395,1.8551145817128578,0.8071307078598848
LHX3:P1,709,targeting,2.7353515625,0.263,2.4757080078125,0.34,3.14990234375,0.176,3.4638671875,0.117,3.2396240234375,0.143,3.033447265625,0.16,2.689697265625,0.248,2.732421875,0.282,2.884033203125,0.21,2.9913330078125,0.188,2.4093017578125,0.363,3.6416015625,0.088,2.57275390625,0.279,2.7357177734375,0.226,4.6424560546875,0.028,2.674072265625,0.275,2.1241455078125,0.443,3.5443115234375,0.108,2.7528076171875,0.284,2.680908203125,0.245,2.958673095703125,0.2233,0.6510918284396354,0.47109698253973065
ZNF599:P1P2,454,targeting,2.2752685546875,0.722,2.7724609375,0.543,1.6229248046875,0.933,1.9339599609375,0.807,1.9888916015625,0.801,1.829345703125,0.822,1.0482177734375,0.995,2.3314208984375,0.678,1.6754150390625,0.904,2.3800048828125,0.661,2.0977783203125,0.776,1.606201171875,0.902,1.7567138671875,0.868,1.9775390625,0.773,3.483154296875,0.295,1.7723388671875,0.856,1.3154296875,0.969,2.4366455078125,0.642,2.8819580078125,0.503,1.866943359375,0.848,2.052630615234375,0.7648999999999999,0.11638966132057556,0.31231080217184115
SMAD9:P1P2,369,targeting,5.9547119140625,0.102,4.80908203125,0.228,6.6458740234375,0.063,7.0621337890625,0.038,6.5677490234375,0.076,6.4085693359375,0.063,6.0250244140625,0.078,4.6573486328125,0.234,5.7032470703125,0.091,6.180908203125,0.086,5.37109375,0.147,6.445068359375,0.071,5.3868408203125,0.132,6.176025390625,0.081,6.1171875,0.09,5.5450439453125,0.113,5.3134765625,0.128,6.13671875,0.076,4.5218505859375,0.28,4.5960693359375,0.245,5.781201171875,0.12109999999999999,0.9168199958700233,0.762018082039899
ZNF727:P1P2,565,targeting,2.9010009765625,0.329,3.2777099609375,0.243,1.6324462890625,0.832,2.5831298828125,0.381,3.2764892578125,0.192,2.5123291015625,0.366,2.4791259765625,0.413,3.9403076171875,0.096,2.5513916015625,0.439,2.802734375,0.288,3.391845703125,0.204,2.807861328125,0.294,2.4088134765625,0.454,1.915283203125,0.67,3.7890625,0.15,1.9815673828125,0.65,2.8184814453125,0.31,2.05078125,0.597,3.2030029296875,0.245,2.7696533203125,0.304,2.75465087890625,0.37285,0.42845420476166207,0.4400665647223667
NFE2L3:P1P2,238,targeting,8.4212646484375,0.117,9.31884765625,0.085,8.9112548828125,0.105,9.0587158203125,0.073,9.3194580078125,0.073,9.2518310546875,0.072,8.6236572265625,0.095,9.6773681640625,0.078,9.6964111328125,0.057,9.21044921875,0.076,8.262939453125,0.115,10.48486328125,0.03,7.2762451171875,0.168,8.17431640625,0.117,11.96875,0.036,8.0413818359375,0.106,7.5693359375,0.161,9.98291015625,0.051,8.1361083984375,0.118,8.6776123046875,0.105,9.00318603515625,0.09190000000000001,1.0366372338962637,0.9543962241761779
OSR1:P1P2,506,targeting,3.5343017578125,0.259,3.8662109375,0.184,3.7694091796875,0.167,2.8590087890625,0.361,4.0032958984375,0.151,3.6322021484375,0.171,3.3895263671875,0.235,3.0133056640625,0.364,3.3060302734375,0.273,4.266845703125,0.098,4.066162109375,0.131,3.609130859375,0.176,3.3707275390625,0.261,3.017578125,0.335,5.322021484375,0.061,3.43994140625,0.217,2.685546875,0.439,3.90771484375,0.147,3.1856689453125,0.317,3.3316650390625,0.237,3.578814697265625,0.22920000000000001,0.6397664388421677,0.5537392122099501
ZNF780B:P1P2,304,targeting,7.3563232421875,0.075,8.477783203125,0.045,8.1605224609375,0.04,7.610107421875,0.069,8.1402587890625,0.038,7.4869384765625,0.065,6.3074951171875,0.114,7.7103271484375,0.058,8.0592041015625,0.057,9.1334228515625,0.025,7.03076171875,0.099,8.656494140625,0.032,5.8890380859375,0.144,6.2703857421875,0.141,11.5458984375,0.012,7.1070556640625,0.075,5.733154296875,0.172,9.0189208984375,0.032,7.4813232421875,0.099,7.0467529296875,0.099,7.7111083984375,0.07454999999999999,1.127494100654075,0.8871168082360705
TWIST1:P1P2,551,targeting,3.0919189453125,0.282,4.155517578125,0.121,5.0650634765625,0.039,3.6356201171875,0.162,4.7618408203125,0.063,4.3253173828125,0.074,4.0843505859375,0.107,3.6756591796875,0.175,4.3074951171875,0.087,5.4921875,0.033,3.15478515625,0.256,4.851318359375,0.043,3.5604248046875,0.167,3.7890625,0.148,6.972900390625,0.013,4.4332275390625,0.083,3.697509765625,0.153,6.326904296875,0.017,3.480712890625,0.24,4.9005126953125,0.052,4.388116455078125,0.11574999999999995,0.9364414818890192,0.6422781446835998
NR1D2:P1P2,769,targeting,4.64306640625,0.02,4.9498291015625,0.009,5.470703125,0.013,5.902587890625,0.009,5.022705078125,0.014,5.837158203125,0.006,5.21240234375,0.008,5.718017578125,0.008,5.429931640625,0.013,6.1151123046875,0.006,4.8109130859375,0.022,6.2415771484375,0.004,4.951904296875,0.011,4.6678466796875,0.017,7.5650634765625,0.001,4.3974609375,0.029,5.0098876953125,0.016,5.5748291015625,0.01,4.626708984375,0.018,5.246337890625,0.011,5.3697021484375,0.01225,1.9115095298176037,0.7299501965231026
KMT2B:P1,150,targeting,20.6717529296875,0.015,22.215087890625,0.012,23.5491943359375,0.008,24.1632080078125,0.011,22.5509033203125,0.009,23.3629150390625,0.008,22.3922119140625,0.007,21.3536376953125,0.008,23.0404052734375,0.002,23.37890625,0.003,21.13232421875,0.019,25.612548828125,0.003,20.1112060546875,0.014,21.223388671875,0.008,26.556396484375,0.005,20.8441162109375,0.011,19.885986328125,0.012,24.116455078125,0.004,19.5518798828125,0.017,22.7225341796875,0.003,22.4217529296875,0.008950000000000003,2.0476919903378747,1.3506695626715763
JUN:P1P2,521,targeting,14.2108154296875,0.0,15.54541015625,0.0,17.3133544921875,0.0,16.2586669921875,0.0,16.8392333984375,0.0,16.6138916015625,0.0,13.591552734375,0.0,14.6641845703125,0.0,16.23388671875,0.0,17.72314453125,0.0,14.327880859375,0.0,16.53076171875,0.0,13.5028076171875,0.001,14.62890625,0.001,19.831298828125,0.0,15.4581298828125,0.0,12.736572265625,0.0,17.97119140625,0.0,13.7130126953125,0.001,14.0994873046875,0.0,15.58970947265625,0.00015000000000000001,3.7958800173440754,1.1928380218214325
ZNF195:P1P2,495,targeting,8.6121826171875,0.009,8.4256591796875,0.008,10.2044677734375,0.003,8.8919677734375,0.004,10.1932373046875,0.001,8.6402587890625,0.003,7.3184814453125,0.011,7.2625732421875,0.011,9.2625732421875,0.001,9.75244140625,0.003,7.758544921875,0.009,8.944580078125,0.0,6.687744140625,0.015,8.7451171875,0.003,11.86572265625,0.001,9.0535888671875,0.002,5.656494140625,0.041,10.199462890625,0.003,7.2618408203125,0.019,6.8416748046875,0.017,8.5789306640625,0.008199999999999999,2.0856568428805593,0.9334331578208325
NMI:P1P2,750,targeting,5.069580078125,0.019,5.8199462890625,0.005,5.8233642578125,0.007,5.5,0.01,6.44921875,0.004,5.241455078125,0.014,4.64306640625,0.017,5.38330078125,0.008,5.717529296875,0.006,6.1749267578125,0.005,4.7978515625,0.029,6.7127685546875,0.004,3.94775390625,0.062,4.7928466796875,0.024,8.8006591796875,0.0,4.835205078125,0.018,3.3665771484375,0.086,6.421875,0.003,4.342529296875,0.041,4.73974609375,0.018,5.429010009765625,0.018999999999999996,1.721017883134557,0.7347206423891424
ZSCAN18:P1,914,targeting,2.4814453125,0.185,2.2288818359375,0.238,2.412353515625,0.237,2.318359375,0.215,2.189697265625,0.248,2.320556640625,0.199,2.38720703125,0.189,1.6845703125,0.493,1.768798828125,0.444,1.8419189453125,0.402,2.8922119140625,0.119,1.6939697265625,0.469,3.14501953125,0.089,3.1422119140625,0.082,1.8260498046875,0.413,2.674560546875,0.135,2.7960205078125,0.099,2.1197509765625,0.299,2.5526123046875,0.195,2.457763671875,0.191,2.346697998046875,0.24705000000000005,0.6071975629163359,0.37045720284064537
ZMAT4:P1P2,998,targeting,0.927490234375,0.923,1.614990234375,0.468,1.392578125,0.609,1.0654296875,0.831,1.536376953125,0.479,1.55029296875,0.45,2.0048828125,0.255,1.870361328125,0.316,1.10107421875,0.819,1.4117431640625,0.6,1.3902587890625,0.603,1.290283203125,0.653,1.818115234375,0.328,1.6346435546875,0.423,2.1861572265625,0.23,1.8623046875,0.294,2.0103759765625,0.253,2.0887451171875,0.233,1.779541015625,0.413,2.16748046875,0.183,1.63515625,0.46815000000000007,0.32960569555478314,0.21355925869081813
ZNF484:P1P2,452,targeting,6.1953125,0.039,5.5413818359375,0.075,7.056884765625,0.026,7.08203125,0.021,7.19091796875,0.023,7.20703125,0.017,5.46533203125,0.092,5.663330078125,0.064,7.184814453125,0.016,7.8104248046875,0.013,5.6602783203125,0.059,6.9656982421875,0.02,5.03173828125,0.099,6.4332275390625,0.026,8.3546142578125,0.013,6.447021484375,0.026,4.9935302734375,0.112,7.1209716796875,0.018,4.784912109375,0.127,5.5849609375,0.061,6.388720703125,0.04735,1.3245883062851367,0.8054139024156005
ZNF845:P1P2,593,targeting,3.7686767578125,0.139,4.008056640625,0.137,3.9681396484375,0.128,3.4720458984375,0.178,2.7706298828125,0.374,4.2357177734375,0.08,3.7877197265625,0.119,3.9027099609375,0.128,4.0999755859375,0.111,4.171630859375,0.082,3.99267578125,0.117,4.138671875,0.105,4.5887451171875,0.073,4.78564453125,0.038,4.331787109375,0.097,4.2884521484375,0.079,4.739013671875,0.06,4.5927734375,0.062,4.0814208984375,0.146,5.7987060546875,0.025,4.17615966796875,0.11389999999999997,0.9434381481405405,0.6207770947815973
NKX2-6:P1P2,407,targeting,12.4501953125,0.003,10.7916259765625,0.002,10.3388671875,0.01,12.535888671875,0.001,11.763427734375,0.0,11.575927734375,0.002,14.212646484375,0.0,12.899658203125,0.0,11.2210693359375,0.001,9.5394287109375,0.005,12.6817626953125,0.0,12.1175537109375,0.001,13.423583984375,0.0,12.5045166015625,0.001,9.0533447265625,0.015,11.515380859375,0.004,14.4075927734375,0.001,10.4193115234375,0.003,12.546630859375,0.004,12.990966796875,0.0,11.949468994140625,0.002650000000000001,2.575118363368933,1.077348606703533
OR4D5,527,negative control,5.0625,0.067,6.5302734375,0.013,6.09521484375,0.025,5.445556640625,0.053,6.0799560546875,0.03,5.2515869140625,0.044,4.6929931640625,0.082,5.4163818359375,0.051,6.0028076171875,0.026,6.7847900390625,0.014,5.4034423828125,0.053,6.0931396484375,0.023,3.897705078125,0.149,5.2327880859375,0.048,8.7186279296875,0.006,4.705810546875,0.065,3.8968505859375,0.164,7.212646484375,0.009,4.6195068359375,0.115,5.184814453125,0.063,5.61636962890625,0.05500000000000001,1.259558355050234,0.7494556821900947
NR5A2:P2,616,targeting,7.2257080078125,0.003,8.269775390625,0.002,7.9676513671875,0.006,7.7847900390625,0.001,8.1553955078125,0.004,7.8382568359375,0.003,5.9334716796875,0.01,7.4061279296875,0.003,8.0614013671875,0.001,9.199951171875,0.0,7.516845703125,0.005,8.0166015625,0.003,5.5933837890625,0.016,6.173095703125,0.006,11.192138671875,0.0,6.4693603515625,0.009,5.763427734375,0.024,8.213134765625,0.001,6.6837158203125,0.014,6.5079345703125,0.011,7.4986083984375,0.0060999999999999995,2.213958789757446,0.8749806739309606
ZNF251:P1P2,849,targeting,1.056884765625,0.952,1.1251220703125,0.922,1.352294921875,0.797,1.460205078125,0.699,1.5350341796875,0.653,1.72900390625,0.542,1.794921875,0.495,1.767822265625,0.551,1.17578125,0.873,1.5184326171875,0.689,1.3416748046875,0.786,1.7423095703125,0.509,1.735107421875,0.53,1.6842041015625,0.533,2.2779541015625,0.29,1.720947265625,0.506,1.5555419921875,0.662,1.9190673828125,0.441,1.58447265625,0.642,1.65087890625,0.551,1.586383056640625,0.63115,0.19986053250100622,0.20040806274113362
USF2:P1P2,369,targeting,3.13427734375,0.556,3.10693359375,0.588,3.2010498046875,0.564,3.7586669921875,0.375,2.7847900390625,0.637,3.6842041015625,0.362,3.7635498046875,0.334,3.8572998046875,0.374,2.8133544921875,0.639,3.2869873046875,0.509,2.90478515625,0.632,3.604736328125,0.392,4.3499755859375,0.249,3.985595703125,0.31,3.301025390625,0.532,3.5631103515625,0.387,4.026123046875,0.327,3.6270751953125,0.37,4.2369384765625,0.309,4.4283447265625,0.241,3.570941162109375,0.4343499999999999,0.3621501755442807,0.5527826944432047
TULP3:P2,650,targeting,3.4530029296875,0.154,4.0362548828125,0.069,3.5562744140625,0.131,2.7421875,0.27,3.7974853515625,0.09,3.0242919921875,0.182,2.3177490234375,0.41,3.5108642578125,0.147,3.6353759765625,0.1,4.848388671875,0.034,3.474609375,0.142,3.572998046875,0.109,2.8502197265625,0.205,3.30908203125,0.134,6.275146484375,0.007,3.0262451171875,0.209,2.4744873046875,0.338,4.184326171875,0.062,3.3267822265625,0.172,3.1982421875,0.188,3.53070068359375,0.15765,0.8022784777731347,0.5478609016544429
ZFP42:P2,427,targeting,5.4515380859375,0.112,5.55908203125,0.11,5.536376953125,0.102,5.8138427734375,0.074,6.1490478515625,0.062,5.8389892578125,0.077,4.7005615234375,0.173,5.5869140625,0.097,5.6990966796875,0.082,6.12255859375,0.068,4.8607177734375,0.171,5.814697265625,0.073,4.2537841796875,0.188,5.479248046875,0.082,7.5966796875,0.021,4.9752197265625,0.15,4.307861328125,0.208,6.5439453125,0.043,4.8214111328125,0.179,4.2633056640625,0.241,5.468743896484375,0.11564999999999999,0.9368168120324243,0.7378875856624552
ZNF641:P1P2,1016,targeting,1.5400390625,0.505,1.8773193359375,0.327,2.17431640625,0.213,2.21728515625,0.179,2.375732421875,0.142,2.183837890625,0.169,1.8603515625,0.311,2.029541015625,0.249,1.77880859375,0.351,2.2904052734375,0.164,1.8580322265625,0.34,2.3609619140625,0.141,1.385009765625,0.594,1.4747314453125,0.494,3.4432373046875,0.044,1.884521484375,0.287,1.2825927734375,0.68,2.1461181640625,0.236,1.510498046875,0.558,1.6806640625,0.408,1.9677001953125,0.3196,0.49537964088221076,0.2939589287294562
LDB1:P1,620,targeting,3.546142578125,0.153,3.4593505859375,0.172,3.7158203125,0.112,3.5595703125,0.129,4.729736328125,0.042,3.0869140625,0.211,2.571044921875,0.316,3.12060546875,0.232,3.231689453125,0.193,3.5177001953125,0.134,3.5968017578125,0.13,3.5767822265625,0.131,2.75537109375,0.285,3.2781982421875,0.157,5.3839111328125,0.028,3.224609375,0.162,1.9949951171875,0.588,3.7047119140625,0.107,3.236083984375,0.191,2.05615234375,0.546,3.3673095703125,0.20095000000000002,0.6968903779428979,0.5272830446620032
ZIC4:P1,483,targeting,3.929443359375,0.208,4.1995849609375,0.167,6.20458984375,0.033,5.519775390625,0.047,6.20068359375,0.024,4.6904296875,0.092,4.97607421875,0.066,3.57275390625,0.263,4.31689453125,0.135,4.9017333984375,0.072,3.3914794921875,0.275,5.1226806640625,0.068,3.757568359375,0.21,4.7005615234375,0.078,6.2491455078125,0.038,5.649658203125,0.052,3.3533935546875,0.287,6.8194580078125,0.026,3.7646484375,0.224,4.014404296875,0.184,4.766748046875,0.12745,0.8946260858561529,0.6782221972923331
ETV7:P1P2,478,targeting,7.607666015625,0.015,7.5345458984375,0.02,9.027587890625,0.006,8.020751953125,0.009,8.418212890625,0.002,7.952392578125,0.009,6.40478515625,0.025,6.5517578125,0.029,8.087890625,0.008,8.9134521484375,0.006,7.2694091796875,0.013,7.8079833984375,0.007,6.278564453125,0.027,7.9053955078125,0.005,10.8526611328125,0.003,7.7587890625,0.01,5.1676025390625,0.06,8.3704833984375,0.008,6.71435546875,0.035,6.009521484375,0.038,7.6326904296875,0.01675,1.7757259857057424,0.8826776484152826
