,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
NFE2L2:P1,346,targeting,19.86376953125,0.012,12.2674560546875,0.06,6.1746826171875,0.466,8.74462890625,0.172,17.5911865234375,0.011,9.5302734375,0.122,20.74169921875,0.006,11.7215576171875,0.154,9.8272705078125,0.151,23.84912109375,0.0,14.5709228515625,0.075,10.3876953125,0.113,16.642333984375,0.017,7.7333984375,0.281,11.9388427734375,0.078,15.519287109375,0.017,23.6878662109375,0.001,8.8172607421875,0.213,11.950439453125,0.168,14.748779296875,0.025,13.815423583984375,0.10709999999999997,0.9701699806893416,1.1403642050228435
PURA:P1,383,targeting,8.7967529296875,0.143,10.769775390625,0.084,8.1636962890625,0.186,9.328369140625,0.111,8.736083984375,0.155,8.2581787109375,0.198,11.7945556640625,0.06,7.7265625,0.217,11.68701171875,0.041,12.76953125,0.026,8.6358642578125,0.14,13.383544921875,0.032,9.4888916015625,0.103,13.9541015625,0.024,12.7166748046875,0.049,10.7171630859375,0.099,7.033935546875,0.327,10.673828125,0.069,20.4278564453125,0.002,11.036376953125,0.072,10.804937744140625,0.1069,0.9709816704535185,1.033622268909766
KLF12:P1P2,1285,targeting,4.8443603515625,0.009,9.1773681640625,0.0,6.1182861328125,0.0,7.81396484375,0.0,9.7421875,0.0,7.4102783203125,0.001,6.9033203125,0.0,8.7760009765625,0.0,5.78076171875,0.002,8.8865966796875,0.0,9.5391845703125,0.0,8.1800537109375,0.0,4.2454833984375,0.021,5.791748046875,0.006,6.9161376953125,0.0,6.0438232421875,0.001,9.025390625,0.0,5.923828125,0.001,7.544189453125,0.003,8.0587158203125,0.0,7.336083984375,0.0022,2.6556077263148894,0.8654642945460771
"ESRRG:ENST00000366940.2,ENST00000493603.1",1151,targeting,1.26025390625,0.88,2.73779296875,0.171,1.788818359375,0.579,3.4893798828125,0.072,3.7158203125,0.053,2.6522216796875,0.202,1.3658447265625,0.806,1.3004150390625,0.838,1.7899169921875,0.533,1.39111328125,0.803,3.137939453125,0.125,2.3958740234375,0.302,2.4951171875,0.295,2.8284912109375,0.162,1.367919921875,0.836,1.251220703125,0.924,1.0203857421875,0.977,3.264892578125,0.097,5.787353515625,0.013,5.0692138671875,0.019,2.505499267578125,0.43434999999999996,0.36215017554428064,0.3988942801230674
POU5F1B:P1P2,476,targeting,9.153076171875,0.033,14.24853515625,0.01,20.555908203125,0.0,10.0716552734375,0.021,8.2978515625,0.066,9.341796875,0.054,12.380859375,0.011,17.5338134765625,0.001,15.63427734375,0.0,6.9835205078125,0.144,6.8380126953125,0.126,10.792724609375,0.02,16.1444091796875,0.002,12.2659912109375,0.011,19.1348876953125,0.0,11.361083984375,0.024,16.1439208984375,0.002,10.1531982421875,0.023,10.0574951171875,0.05,15.4364013671875,0.004,12.626470947265625,0.030100000000000005,1.5212892444872406,1.1012819837862315
ALX4:P1P2,391,targeting,6.108154296875,0.438,9.552978515625,0.113,6.9417724609375,0.203,5.2900390625,0.507,12.427001953125,0.038,12.9796142578125,0.028,12.2611083984375,0.041,16.5008544921875,0.008,10.8297119140625,0.044,15.6748046875,0.012,17.66796875,0.004,9.81201171875,0.078,13.0887451171875,0.013,6.9005126953125,0.228,6.10888671875,0.465,10.9305419921875,0.065,26.820068359375,0.0,13.942138671875,0.016,7.763427734375,0.16,9.4510498046875,0.098,11.552569580078124,0.12795,0.8929257685879305,1.0626785929148697
OR12D3,527,negative control,16.1256103515625,0.001,16.7088623046875,0.002,11.1368408203125,0.012,7.536376953125,0.083,11.7506103515625,0.009,6.3140869140625,0.183,7.51904296875,0.074,5.229248046875,0.26,8.75146484375,0.038,4.53662109375,0.424,9.1541748046875,0.035,6.022705078125,0.196,7.6220703125,0.063,8.7987060546875,0.049,13.0394287109375,0.004,11.3770751953125,0.015,4.77197265625,0.381,5.6199951171875,0.252,7.3253173828125,0.075,9.8077392578125,0.022,8.9573974609375,0.10889999999999997,0.9629322419574423,0.9521818453166399
SLC2A4RG:P1P2,202,targeting,13.3387451171875,0.307,14.1807861328125,0.231,19.389892578125,0.069,21.2972412109375,0.046,10.665283203125,0.473,10.849365234375,0.408,13.5296630859375,0.262,18.68896484375,0.089,10.2239990234375,0.569,15.7532958984375,0.151,18.834228515625,0.086,11.943359375,0.317,18.64501953125,0.081,19.0157470703125,0.071,16.6922607421875,0.125,5.8712158203125,0.927,11.71875,0.384,10.6116943359375,0.47,19.53955078125,0.079,11.5465087890625,0.407,14.616778564453124,0.27759999999999996,0.5565648938850579,1.164851667707951
HKR1:P2,404,targeting,3.1658935546875,0.874,4.512451171875,0.586,3.9857177734375,0.75,4.7950439453125,0.536,7.423095703125,0.183,7.357666015625,0.195,5.1461181640625,0.507,12.5069580078125,0.027,10.0709228515625,0.085,7.609375,0.229,6.9530029296875,0.237,6.1619873046875,0.3,16.7103271484375,0.004,7.7940673828125,0.222,8.33544921875,0.152,5.478759765625,0.465,4.8372802734375,0.506,3.692138671875,0.758,4.53924560546875,0.55,4.2147216796875,0.655,6.7645111083984375,0.39105,0.407756604062422,0.8302364142969483
ZNF275:P1P2,847,targeting,4.3089599609375,0.21,2.4136962890625,0.822,4.4119873046875,0.161,10.37841796875,0.001,3.6866455078125,0.307,3.63720703125,0.304,7.06787109375,0.008,4.6851806640625,0.13,3.3260498046875,0.456,3.26416015625,0.404,2.5283203125,0.777,5.2740478515625,0.106,5.1873779296875,0.082,4.61376953125,0.131,3.2637939453125,0.495,4.6502685546875,0.134,4.88818359375,0.101,7.1285400390625,0.014,5.3714599609375,0.065,2.982421875,0.532,4.65341796875,0.26200000000000007,0.5816821328713212,0.6677720624987481
ZNF644:P1P2,772,targeting,4.912841796875,0.118,4.8623046875,0.11,4.887939453125,0.109,4.62255859375,0.112,6.49560546875,0.027,6.3583984375,0.029,6.933837890625,0.019,4.16357421875,0.182,7.5732421875,0.018,5.8519287109375,0.046,3.9144287109375,0.247,4.0869140625,0.184,4.81005859375,0.094,7.300048828125,0.011,6.2200927734375,0.037,8.1417236328125,0.007,6.3133544921875,0.021,5.64404296875,0.052,5.15576171875,0.071,7.1947021484375,0.017,5.77216796875,0.07554999999999998,1.1217080507502042,0.761338960474101
ZNF320:P1P2,661,targeting,3.811279296875,0.368,3.261474609375,0.46,3.8509521484375,0.306,1.7288818359375,0.934,3.7564697265625,0.355,2.8232421875,0.587,2.9222412109375,0.542,6.647216796875,0.048,2.965087890625,0.516,2.372314453125,0.778,3.183349609375,0.432,9.2181396484375,0.015,2.1895751953125,0.815,2.22607421875,0.848,2.6558837890625,0.774,5.3450927734375,0.143,3.6728515625,0.29,3.8828125,0.299,2.0174560546875,0.858,4.099853515625,0.266,3.631512451171875,0.4817,0.3172143379086502,0.5600875375421527
MAPK8IP1:P2,615,targeting,27.214599609375,0.0,20.32177734375,0.0,25.4810791015625,0.0,28.1346435546875,0.0,19.24365234375,0.0,13.9150390625,0.001,28.7769775390625,0.0,10.6796875,0.006,25.3812255859375,0.0,11.328369140625,0.005,22.770263671875,0.0,18.7861328125,0.0,12.867919921875,0.001,23.85546875,0.0,23.6121826171875,0.0,18.9942626953125,0.0,14.5108642578125,0.002,19.0289306640625,0.0,27.6959228515625,0.0,22.8626708984375,0.0,20.77308349609375,0.00075,3.1191864077192086,1.31750096672981
ZNF594:P1P2,842,targeting,2.467041015625,0.572,2.5875244140625,0.469,2.46337890625,0.499,3.341064453125,0.276,2.8843994140625,0.335,2.6590576171875,0.446,2.355712890625,0.512,5.10986328125,0.065,3.1982421875,0.28,3.203369140625,0.236,8.2684326171875,0.005,2.9000244140625,0.376,2.5849609375,0.505,2.6068115234375,0.485,3.6741943359375,0.194,2.2266845703125,0.617,2.3868408203125,0.555,1.9293212890625,0.756,2.12158203125,0.642,1.847412109375,0.762,3.0407958984375,0.42935000000000006,0.3671784177210209,0.4829872707994797
ZNF557:P1P2,670,targeting,2.7320556640625,0.616,5.338134765625,0.093,5.4500732421875,0.081,5.751953125,0.071,5.6319580078125,0.093,10.45703125,0.004,6.6993408203125,0.047,3.4927978515625,0.363,10.605712890625,0.005,4.870849609375,0.151,9.5472412109375,0.004,11.2109375,0.003,5.715576171875,0.08,4.231689453125,0.209,1.7767333984375,0.924,9.30859375,0.007,3.1614990234375,0.469,7.037353515625,0.028,5.120849609375,0.135,8.8172607421875,0.016,6.347882080078125,0.16995,0.7696532775825232,0.8026288505895784
GLI2:ENST00000361492.4,375,targeting,14.091796875,0.027,2.8624267578125,0.976,6.2657470703125,0.401,7.0635986328125,0.336,6.05859375,0.423,4.292724609375,0.773,4.4261474609375,0.744,6.822021484375,0.375,6.941650390625,0.326,7.9754638671875,0.258,8.1885986328125,0.239,3.003662109375,0.966,8.2965087890625,0.179,5.9349365234375,0.499,17.1182861328125,0.007,5.3094482421875,0.59,10.91748046875,0.101,11.9566650390625,0.063,7.9815673828125,0.258,14.41552734375,0.026,7.996142578125,0.3783499999999999,0.4220947832044706,0.9028805293606458
HCLS1:P1P2,450,targeting,6.990234375,0.303,9.12451171875,0.051,19.2166748046875,0.001,4.6556396484375,0.459,7.8236083984375,0.095,10.3834228515625,0.039,8.2701416015625,0.092,13.288330078125,0.012,7.5130615234375,0.12,4.9052734375,0.469,6.2225341796875,0.194,8.33740234375,0.096,10.1134033203125,0.049,5.8502197265625,0.292,6.4005126953125,0.208,12.980224609375,0.01,6.595947265625,0.175,4.956298828125,0.663,10.5721435546875,0.024,14.2269287109375,0.001,8.92132568359375,0.16764999999999997,0.7755705381773024,0.9504293940948396
GBX1:P2,571,targeting,11.88671875,0.008,11.8956298828125,0.007,21.5860595703125,0.0,9.8699951171875,0.012,8.9376220703125,0.026,18.0244140625,0.003,19.5654296875,0.0,11.8326416015625,0.009,13.894775390625,0.007,22.1787109375,0.0,12.51904296875,0.003,11.7236328125,0.013,15.157958984375,0.0,11.898681640625,0.005,8.5838623046875,0.037,15.4378662109375,0.001,13.7967529296875,0.001,11.8814697265625,0.001,6.8321533203125,0.101,18.724853515625,0.002,13.81141357421875,0.011800000000000001,1.9277501023864851,1.1402381301402322
ZNF250:P1P2,481,targeting,10.27001953125,0.035,4.215087890625,0.53,6.0245361328125,0.248,4.6915283203125,0.44,8.006103515625,0.1,6.1260986328125,0.209,5.2625732421875,0.35,3.46875,0.701,9.7452392578125,0.04,14.14111328125,0.005,7.3577880859375,0.144,11.84619140625,0.015,5.1083984375,0.388,17.9075927734375,0.0,5.5517578125,0.274,3.78125,0.605,5.7716064453125,0.253,2.9395751953125,0.822,8.2237548828125,0.071,15.1851806640625,0.003,7.781207275390625,0.26165000000000005,0.5822626629429298,0.8910469841829908
HNF4G:P1,175,targeting,11.4300537109375,0.478,8.3919677734375,0.837,13.0675048828125,0.462,11.520751953125,0.471,14.196044921875,0.367,9.8414306640625,0.719,10.43359375,0.661,15.2996826171875,0.23,10.6796875,0.623,13.6593017578125,0.381,10.64013671875,0.598,12.2008056640625,0.5,17.328857421875,0.128,10.6866455078125,0.617,9.900634765625,0.68,9.8076171875,0.668,8.2913818359375,0.812,15.937255859375,0.222,11.2620849609375,0.551,19.284912109375,0.144,12.193017578125,0.50745,0.2945981848707382,1.086111199904591
JUND:P1P2,199,targeting,50.16650390625,0.0,40.1082763671875,0.001,36.645263671875,0.005,30.9249267578125,0.019,29.464111328125,0.007,31.8035888671875,0.007,24.83203125,0.031,29.8665771484375,0.008,42.564208984375,0.002,32.4735107421875,0.004,21.326171875,0.04,48.1988525390625,0.0,29.7647705078125,0.015,35.2603759765625,0.006,25.9940185546875,0.024,34.16259765625,0.007,31.9346923828125,0.01,27.5201416015625,0.011,59.684326171875,0.0,29.4681396484375,0.009,34.608154296875,0.010300000000000002,1.9867413347164835,1.5391784383563434
MTA3:P1P2,211,targeting,6.5657958984375,0.828,15.455810546875,0.163,8.2593994140625,0.64,13.779052734375,0.196,11.1275634765625,0.391,19.19140625,0.068,14.0621337890625,0.196,6.214111328125,0.848,7.3446044921875,0.721,10.33447265625,0.439,13.9090576171875,0.185,10.443359375,0.455,9.5628662109375,0.539,11.8616943359375,0.332,12.36767578125,0.277,9.065673828125,0.551,9.8548583984375,0.507,8.8885498046875,0.688,6.48828125,0.865,15.52587890625,0.17,11.0151123046875,0.45294999999999996,0.34394014797897227,1.041988929363086
JDP2:P1P2,218,targeting,19.94879150390625,0.054,14.4454345703125,0.292,24.2606201171875,0.043,23.423583984375,0.047,23.2354736328125,0.048,31.0506591796875,0.007,20.743896484375,0.048,14.305419921875,0.393,22.1983642578125,0.084,33.7568359375,0.003,35.784423828125,0.003,19.1094970703125,0.095,21.1224365234375,0.059,20.2064208984375,0.083,24.2105712890625,0.026,28.30126953125,0.016,16.43212890625,0.174,15.0364990234375,0.265,13.150390625,0.408,16.7386474609375,0.166,21.873068237304686,0.11569999999999998,0.9366291064142958,1.339909707823505
KLF6:P1P2,1273,targeting,2.8807373046875,0.104,3.2178955078125,0.072,3.24365234375,0.066,2.9951171875,0.082,2.404296875,0.197,2.8221435546875,0.096,2.9852294921875,0.077,2.69775390625,0.122,3.84228515625,0.025,2.1680908203125,0.239,3.491943359375,0.035,3.62158203125,0.038,4.2513427734375,0.008,2.9598388671875,0.081,2.96630859375,0.086,2.0836181640625,0.28,3.8758544921875,0.029,3.566650390625,0.053,3.1173095703125,0.071,3.334716796875,0.052,3.126318359375,0.09065,1.042584285277331,0.4950332010279695
NFKBIA:P2,785,targeting,2.531005859375,0.612,3.142578125,0.373,1.906494140625,0.823,2.02734375,0.744,2.2669677734375,0.687,1.2806396484375,0.981,3.293212890625,0.344,2.7376708984375,0.573,2.7900390625,0.51,1.4288330078125,0.955,2.004638671875,0.814,1.6875,0.895,1.8104248046875,0.895,1.498046875,0.955,3.057861328125,0.44,3.51025390625,0.277,1.66064453125,0.928,1.343505859375,0.966,3.7005615234375,0.236,3.8680419921875,0.209,2.377313232421875,0.6608499999999999,0.17989053395949595,0.3760864077063269
TP53BP1:P2,265,targeting,3.903564453125,0.98,10.3804931640625,0.331,7.3094482421875,0.687,7.5025634765625,0.565,10.0653076171875,0.295,9.2183837890625,0.399,10.09765625,0.954,6.0928955078125,0.792,7.085205078125,0.653,8.7520751953125,0.453,10.32275390625,0.326,9.61181640625,0.38,4.2255859375,0.976,9.2779541015625,0.372,7.1708984375,0.675,5.522216796875,0.87,7.1248779296875,0.69,6.9859619140625,0.624,7.56884765625,0.614,9.8819580078125,0.36,7.905023193359375,0.5997999999999999,0.2219862979819333,0.8979031484912786
ZNF532:P2,885,targeting,20.4381103515625,0.0,20.8553466796875,0.0,28.0123291015625,0.0,26.02294921875,0.0,15.2564697265625,0.0,20.5018310546875,0.0,20.7197265625,0.0,21.118408203125,0.0,32.36279296875,0.0,27.6331787109375,0.0,26.622802734375,0.0,21.9854736328125,0.0,22.9796142578125,0.0,27.8231201171875,0.0,19.2200927734375,0.0,21.5133056640625,0.0,15.27783203125,0.0,21.887939453125,0.0,27.4259033203125,0.0,19.677978515625,0.0,22.86676025390625,0.0,5.0,1.3592046384362972
MYPOP:P1P2,874,targeting,7.2332763671875,0.015,8.41650390625,0.006,3.963134765625,0.151,1.9798583984375,0.813,3.014404296875,0.366,9.6263427734375,0.001,4.796630859375,0.085,7.8829345703125,0.006,5.5859375,0.045,5.257080078125,0.053,7.306884765625,0.008,4.4404296875,0.112,4.35888671875,0.136,10.055908203125,0.002,6.2135009765625,0.024,8.9498291015625,0.01,7.3873291015625,0.011,3.019775390625,0.39,4.337158203125,0.123,7.2572021484375,0.012,6.054150390625,0.11844999999999997,0.9264282716950754,0.7820532050261262
FOXC2:P1P2,1230,targeting,6.7593994140625,0.001,2.640625,0.171,3.64892578125,0.053,5.2857666015625,0.008,2.785888671875,0.134,8.863525390625,0.002,3.7569580078125,0.042,4.505615234375,0.021,2.4444580078125,0.222,3.1708984375,0.088,4.39404296875,0.021,4.0380859375,0.025,4.79443359375,0.015,3.4984130859375,0.057,3.9610595703125,0.043,3.6578369140625,0.041,4.08056640625,0.042,5.089111328125,0.008,6.26318359375,0.0,6.1119384765625,0.001,4.48753662109375,0.04975000000000001,1.3031196283172377,0.6520080057142958
GLIS2:P1P2,465,targeting,4.3660888671875,0.636,3.22607421875,0.847,4.4794921875,0.527,3.673828125,0.716,2.1129150390625,0.979,3.2431640625,0.814,5.299072265625,0.415,2.55029296875,0.925,3.6075439453125,0.716,6.4261474609375,0.239,3.37841796875,0.793,3.3828125,0.766,3.4661865234375,0.822,3.350341796875,0.871,3.8631591796875,0.782,1.5274658203125,0.999,3.084228515625,0.908,3.1553955078125,0.844,4.4454345703125,0.532,4.1845703125,0.57,3.641131591796875,0.73505,0.13367720975200412,0.5612363747753419
HEYL:P1P2,367,targeting,5.480712890625,0.596,4.1480712890625,0.794,4.69775390625,0.66,5.4122314453125,0.555,5.6138916015625,0.494,4.9422607421875,0.669,3.5006103515625,0.919,4.0552978515625,0.814,5.6290283203125,0.579,7.1632080078125,0.284,6.906005859375,0.313,4.2230224609375,0.767,3.3917236328125,0.937,4.1669921875,0.79,4.6824951171875,0.661,6.5084228515625,0.416,4.2425537109375,0.791,5.965576171875,0.465,5.038330078125,0.625,6.8751220703125,0.35,5.13216552734375,0.62395,0.2048432505997679,0.7103006551956207
ZFP3:P1P2,1368,targeting,2.4063720703125,0.144,2.0325927734375,0.262,2.4595947265625,0.138,2.455810546875,0.159,1.5791015625,0.473,1.7061767578125,0.433,1.84033203125,0.347,3.59912109375,0.03,1.9495849609375,0.264,1.5167236328125,0.528,1.564697265625,0.513,2.323486328125,0.2,1.80224609375,0.368,1.9949951171875,0.273,2.9786376953125,0.059,3.854248046875,0.027,1.94921875,0.298,1.9996337890625,0.323,2.09130859375,0.272,1.4510498046875,0.568,2.17774658203125,0.28395000000000004,0.5467428324978769,0.3380073407876352
SALL1:P1P2,417,targeting,7.3980712890625,0.149,7.99951171875,0.135,11.6444091796875,0.022,6.77783203125,0.211,6.625,0.301,10.223388671875,0.046,9.976806640625,0.062,15.0521240234375,0.002,7.716796875,0.173,5.4481201171875,0.426,10.1439208984375,0.064,6.8319091796875,0.222,7.83935546875,0.136,8.810302734375,0.108,8.85205078125,0.106,7.126220703125,0.266,14.6068115234375,0.004,8.249267578125,0.136,7.923583984375,0.132,10.5352783203125,0.05,8.9890380859375,0.13755,0.8615078328500241,0.95371322050737
ZFP64:P1P2,1806,targeting,13.5079345703125,0.0,17.3902587890625,0.0,15.0343017578125,0.0,15.5152587890625,0.0,14.3814697265625,0.0,16.050537109375,0.0,17.028564453125,0.0,18.6806640625,0.0,14.5665283203125,0.0,14.725830078125,0.0,17.439208984375,0.0,13.0556640625,0.0,12.6751708984375,0.0,17.1710205078125,0.0,13.522216796875,0.0,15.9730224609375,0.0,13.751220703125,0.0,18.111572265625,0.0,18.4171142578125,0.0,14.400390625,0.0,15.5698974609375,0.0,5.0,1.1922857524335242
TFEB:P1,253,targeting,7.6322021484375,0.567,12.0123291015625,0.187,5.3978271484375,0.844,9.7119140625,0.318,19.0526123046875,0.041,17.1939697265625,0.051,22.399658203125,0.014,6.31787109375,0.684,19.5767822265625,0.028,8.7850341796875,0.424,7.97210693359375,0.449,11.3104248046875,0.213,20.2386474609375,0.038,7.5384521484375,0.534,12.5008544921875,0.177,26.218505859375,0.004,15.239501953125,0.08,18.88427734375,0.035,7.9869384765625,0.477,13.457275390625,0.162,13.471359252929688,0.26635,0.574530993779493,1.129411418014343
PRDM8:P2,710,targeting,2.2440185546875,0.766,1.4112548828125,0.976,5.333984375,0.078,2.6229248046875,0.622,3.457763671875,0.375,2.39794921875,0.671,2.1455078125,0.802,2.4266357421875,0.672,2.748046875,0.627,1.9788818359375,0.874,1.9364013671875,0.891,5.029541015625,0.152,4.6402587890625,0.18,3.052978515625,0.503,2.671142578125,0.565,3.959228515625,0.295,3.212646484375,0.413,2.78466796875,0.589,1.2176513671875,0.995,2.0672607421875,0.818,2.866937255859375,0.5932,0.22679153649022787,0.45741818833112846
MIXL1:P1P2,139,targeting,93.9000244140625,0.0,107.8372802734375,0.0,134.2843017578125,0.0,87.8651123046875,0.0,99.31005859375,0.0,117.71533203125,0.0,97.5281982421875,0.0,83.082275390625,0.002,99.9892578125,0.0,89.7261962890625,0.0,104.6240234375,0.0,87.73974609375,0.001,122.4029541015625,0.0,97.65380859375,0.001,103.44091796875,0.0,106.96435546875,0.0,93.1231689453125,0.001,144.151123046875,0.0,87.144287109375,0.0,113.63330078125,0.0,103.6057861328125,0.00025,3.585026652029182,2.015384010383938
ZNF492:P1P2,809,targeting,3.1500244140625,0.34,1.8408203125,0.884,2.01708984375,0.774,1.50439453125,0.961,3.5399169921875,0.306,2.2281494140625,0.703,2.333984375,0.653,3.4315185546875,0.308,2.9398193359375,0.421,4.08984375,0.173,3.5897216796875,0.259,3.6490478515625,0.262,5.1597900390625,0.067,3.7568359375,0.204,2.8670654296875,0.436,1.9141845703125,0.825,2.883544921875,0.461,4.557373046875,0.11,3.17822265625,0.377,4.35498046875,0.141,3.14931640625,0.43325,0.3632514046216639,0.49821629562712455
ZNF133:P1P2,939,targeting,16.1251220703125,0.0,18.4288330078125,0.0,25.9102783203125,0.0,20.861083984375,0.0,19.6646728515625,0.0,22.717529296875,0.0,15.87158203125,0.0,22.029541015625,0.0,21.4884033203125,0.0,23.6656494140625,0.0,22.9984130859375,0.0,25.3319091796875,0.0,25.9573974609375,0.0,17.747314453125,0.0,20.460693359375,0.0,24.6641845703125,0.0,18.9697265625,0.0,23.3023681640625,0.0,20.5501708984375,0.0,23.3167724609375,0.0,21.503082275390625,0.0,5.0,1.332500716624907
TLX2:P1P2,726,targeting,6.3094482421875,0.05,3.407470703125,0.379,4.028564453125,0.311,6.240966796875,0.057,3.2862548828125,0.408,1.4107666015625,0.976,3.2481689453125,0.466,2.2645263671875,0.733,2.8077392578125,0.615,2.6258544921875,0.583,3.2525634765625,0.429,2.683837890625,0.692,4.1524658203125,0.218,2.8389892578125,0.55,2.82275390625,0.622,4.799072265625,0.134,1.7701416015625,0.891,2.5516357421875,0.681,2.2239990234375,0.78,3.5736083984375,0.408,3.31494140625,0.49915000000000004,0.30176022395723906,0.5204758563705979
ARID5B:ENST00000279873.7,303,targeting,5.6484375,0.744,7.2716064453125,0.445,4.6202392578125,0.849,5.872314453125,0.671,4.7796630859375,0.825,4.5240478515625,0.905,4.0289306640625,0.949,8.9642333984375,0.312,5.494873046875,0.747,7.2554931640625,0.454,3.5650634765625,0.957,4.3741455078125,0.862,9.014404296875,0.296,5.398681640625,0.79,14.10205078125,0.054,9.5411376953125,0.319,5.177978515625,0.766,7.324462890625,0.478,5.1302490234375,0.806,6.5540771484375,0.518,6.4321044921875,0.6373500000000002,0.1956151958424891,0.8083530910904912
ZXDC:P1P2,821,targeting,6.5245361328125,0.016,4.09375,0.147,6.81005859375,0.019,3.992431640625,0.163,4.3590087890625,0.12,4.6751708984375,0.096,6.97021484375,0.018,4.7725830078125,0.094,4.066650390625,0.127,6.4840087890625,0.033,3.40869140625,0.281,4.44482421875,0.126,6.216552734375,0.03,7.2801513671875,0.01,4.351806640625,0.108,4.71240234375,0.086,6.1123046875,0.017,5.1903076171875,0.049,3.687744140625,0.182,4.76806640625,0.084,5.146063232421875,0.09029999999999999,1.0442641577223344,0.7114751183148992
SMAD1:P1P2,758,targeting,4.9603271484375,0.105,3.892578125,0.237,4.2314453125,0.182,4.2574462890625,0.141,6.1165771484375,0.034,4.825439453125,0.115,7.820556640625,0.012,4.774169921875,0.129,4.5760498046875,0.146,5.970703125,0.038,7.684814453125,0.01,10.0196533203125,0.001,6.7659912109375,0.023,6.2010498046875,0.038,5.9710693359375,0.039,4.074462890625,0.203,7.100341796875,0.023,5.541259765625,0.048,4.78857421875,0.095,5.83447265625,0.037,5.77034912109375,0.08279999999999998,1.081917215357813,0.7612020898936337
HES4:P1P2,825,targeting,4.3887939453125,0.113,5.4852294921875,0.041,4.1868896484375,0.134,3.0843505859375,0.388,5.4158935546875,0.071,3.6883544921875,0.246,2.6134033203125,0.551,6.467041015625,0.021,2.1993408203125,0.728,3.761962890625,0.24,3.9395751953125,0.191,3.7845458984375,0.234,2.814208984375,0.467,6.000732421875,0.04,6.953125,0.023,2.943603515625,0.448,5.3565673828125,0.075,7.901123046875,0.006,6.23486328125,0.025,3.5494384765625,0.248,4.5384521484375,0.21450000000000005,0.668552457122203,0.6569077607841555
MYCL:P1P2,882,targeting,7.543212890625,0.005,8.468017578125,0.004,8.9759521484375,0.001,22.5458984375,0.02,7.19140625,0.011,5.9114990234375,0.014,3.1893310546875,0.276,6.28955078125,0.008,4.05859375,0.098,9.5157470703125,0.002,7.0574951171875,0.005,10.3590087890625,0.0,16.55078125,0.0,7.2579345703125,0.008,9.6954345703125,0.0,13.8485107421875,0.0,7.79736328125,0.002,6.2109375,0.011,7.1934814453125,0.006,10.4356689453125,0.001,9.004791259765625,0.023600000000000003,1.626904012921273,0.9544736498837402
RORA:ENST00000335670.6,388,targeting,4.5626220703125,0.693,7.9254150390625,0.155,7.9854736328125,0.176,4.495849609375,0.599,4.5316162109375,0.624,7.1929931640625,0.238,8.1287841796875,0.181,5.9476318359375,0.336,7.5758056640625,0.198,4.8839111328125,0.572,6.5089111328125,0.313,4.010986328125,0.682,6.203369140625,0.358,6.820068359375,0.356,5.20849609375,0.522,4.19970703125,0.709,4.73193359375,0.626,4.6494140625,0.555,3.369140625,0.868,7.7425537109375,0.239,5.833734130859375,0.45,0.3467778353434012,0.7659466325108116
FOXH1:P1P2,59,targeting,94.9224853515625,0.0,103.5677490234375,0.0,97.6512451171875,0.0,100.4376220703125,0.0,102.9222412109375,0.0,89.2628173828125,0.001,100.907958984375,0.001,89.2940673828125,0.0,105.334716796875,0.001,99.006591796875,0.002,100.1177978515625,0.0,97.7852783203125,0.0,99.6307373046875,0.001,95.5347900390625,0.0,98.4144287109375,0.0,94.8658447265625,0.001,98.0509033203125,0.0,97.262939453125,0.0,111.11279296875,0.0,92.890625,0.001,98.448681640625,0.0004,3.3872161432802645,1.9932099047297454
CXXC4:P1P2,666,targeting,3.5892333984375,0.429,4.2681884765625,0.331,2.462158203125,0.729,4.171142578125,0.223,3.6697998046875,0.384,2.063720703125,0.896,3.7120361328125,0.398,7.0670166015625,0.036,5.315673828125,0.119,3.75146484375,0.385,2.3472900390625,0.849,3.131591796875,0.536,4.43115234375,0.233,3.8292236328125,0.376,3.1409912109375,0.594,3.37060546875,0.433,2.614990234375,0.716,3.21044921875,0.483,4.146240234375,0.321,4.3895263671875,0.243,3.734124755859375,0.43570000000000003,0.36080247243748204,0.5721888234888551
SP6:P1P2,1274,targeting,4.048583984375,0.024,2.82568359375,0.13,2.39892578125,0.201,1.8326416015625,0.411,2.275146484375,0.249,3.0867919921875,0.094,1.766845703125,0.475,2.0615234375,0.318,1.8717041015625,0.46,1.677001953125,0.533,2.03515625,0.331,2.0140380859375,0.349,6.1734619140625,0.0,2.312255859375,0.23,1.86767578125,0.377,2.1617431640625,0.299,3.1939697265625,0.068,2.7152099609375,0.167,1.968017578125,0.377,3.7591552734375,0.041,2.602276611328125,0.25670000000000004,0.5905572132910443,0.4153534584010118
