,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_mean,pval_mean,pval_mean_log,distance_mean_log
ZNF77:P1P2,854,targeting,3.390625,0.5,2.5162353515625,0.87,2.95343017578125,0.685,0.16367588429324828,0.47032670783935127
SREBF1:P1,271,targeting,7.620849609375,0.13,7.8507080078125,0.22,7.73577880859375,0.175,0.7544873321858502,0.8885040433421979
ZNF679:P1P2,516,targeting,4.195068359375,0.5,3.3912353515625,0.79,3.79315185546875,0.645,0.1897674820049159,0.579000229645048
TEF:P2,360,targeting,6.043212890625,0.3,3.3167724609375,0.92,4.67999267578125,0.61,0.21395878975744576,0.6702451734009881
TAF6:P1P2,200,targeting,7.36181640625,0.45,6.0025634765625,0.74,6.68218994140625,0.595,0.22475374025976358,0.8249188163084297
ZEB2:P1,335,targeting,5.5006103515625,0.36,5.72119140625,0.46,5.61090087890625,0.41000000000000003,0.3861581781239308,0.7490325966085918
THAP3:P1P2,509,targeting,3.99169921875,0.61,4.2620849609375,0.58,4.12689208984375,0.595,0.22475374025976358,0.6156231130746278
SP7:P1P2,506,targeting,3.9986572265625,0.62,4.14404296875,0.56,4.07135009765625,0.5900000000000001,0.22841251911874458,0.6097384492088791
CDCA7L:P1P2,1379,targeting,3.85693359375,0.21,2.2076416015625,0.76,3.03228759765625,0.485,0.3133637307377066,0.4817703896222042
JAZF1:P1P2,579,targeting,6.057373046875,0.14,3.9676513671875,0.63,5.01251220703125,0.385,0.41341269532824504,0.7000554432721005
ZNF512:P1P2,513,targeting,15.0784912109375,0.6,14.145751953125,0.86,14.61212158203125,0.73,0.13608262304213956,1.1647132771578366
NFAT5:P1P2,561,targeting,4.638671875,0.35,2.9107666015625,0.81,3.77471923828125,0.5800000000000001,0.23582386760966922,0.576884654561303
HOXC10:P1P2,322,targeting,3.7191162109375,0.77,3.55615234375,0.86,3.63763427734375,0.815,0.08830984124613889,0.5608190335632018
ZNF358:P2,911,targeting,3.5628662109375,0.41,2.6103515625,0.81,3.08660888671875,0.61,0.21395878975744576,0.48948160223848797
FOXB1:P1P2,517,targeting,4.5328369140625,0.3,4.71630859375,0.36,4.62457275390625,0.32999999999999996,0.48017200622428136,0.6650716161687136
ZHX3:P1P2,192,targeting,5.037353515625,0.87,8.4903564453125,0.46,6.76385498046875,0.665,0.17652577082969892,0.8301942875925648
ARID4B:P1P2,418,targeting,24.23291015625,0.0,20.5462646484375,0.01,22.38958740234375,0.005,2.2218487496163566,1.3500460904286773
BATF:P1P2,176,targeting,15.6607666015625,0.05,12.29296875,0.17,13.97686767578125,0.11000000000000001,0.9546770212133425,1.1454098535595227
TCF7:P1P2,906,targeting,35.6785888671875,0.0,31.2236328125,0.0,33.45111083984375,0.0,3.0,1.5244105443341578
SP4:P1P2,673,targeting,13.384033203125,0.0,9.5955810546875,0.02,11.48980712890625,0.01,1.958607314841775,1.060312738561674
ZNF488:P1,757,targeting,3.4930419921875,0.45,2.314208984375,0.87,2.90362548828125,0.66,0.17979854051435976,0.4629406000233513
HOXA4:P1P2,944,targeting,4.263671875,0.25,5.3553466796875,0.11,4.80950927734375,0.18,0.7423214251308154,0.6821007668075546
SIX4:P1P2,532,targeting,4.8922119140625,0.29,2.35986328125,0.93,3.62603759765625,0.61,0.21395878975744576,0.5594323028951733
SP110:P1P2,408,targeting,7.86376953125,0.11,7.6644287109375,0.1,7.76409912109375,0.10500000000000001,0.9746941347352297,0.8900910712126245
OR10H5,416,negative control,9.7083740234375,0.06,7.4736328125,0.18,8.59100341796875,0.12,0.9172146296835499,0.9340438918215423
OR5K3,460,negative control,6.360595703125,0.12,5.8172607421875,0.25,6.08892822265625,0.185,0.7304870557820837,0.7845408545458924
OR2AE1,472,negative control,5.9595947265625,0.09,5.3985595703125,0.34,5.6790771484375,0.21500000000000002,0.6655462488490691,0.7542777684744637
RBL2:P2,601,targeting,5.98388671875,0.15,4.8458251953125,0.3,5.41485595703125,0.22499999999999998,0.6458915608525991,0.7335869082561625
SMYD3:P1P2,768,targeting,3.695556640625,0.46,3.1846923828125,0.6,3.44012451171875,0.53,0.2749054789185309,0.5365741616918162
ZNF232:P2,441,targeting,3.427490234375,0.8,3.0433349609375,0.84,3.23541259765625,0.8200000000000001,0.08565684288055919,0.5099296721636968
SIRT6:P1P2,545,targeting,17.128173828125,0.0,16.6058349609375,0.01,16.86700439453125,0.005,2.2218487496163566,1.2270379580813744
ZFP82:P1P2,782,targeting,2.9921875,0.65,2.2166748046875,0.88,2.60443115234375,0.765,0.11577123036739605,0.4157128814260781
POU2F2:P1P2,584,targeting,7.4835205078125,0.11,5.86962890625,0.22,6.67657470703125,0.165,0.7798919119599449,0.8245537128708798
LTF:P1P2,648,targeting,2.410888671875,0.86,3.1546630859375,0.59,2.78277587890625,0.725,0.1390633792999063,0.4444782302385393
ZNF350:P1P2,369,targeting,6.8551025390625,0.14,5.0087890625,0.62,5.93194580078125,0.38,0.4190750243243807,0.7731971742968098
MAX:P1P2,233,targeting,8.0950927734375,0.42,8.7147216796875,0.26,8.4049072265625,0.33999999999999997,0.46724562100750233,0.9245329240557588
GATAD1:P1P2,257,targeting,47.2293701171875,0.0,45.21875,0.0,46.22406005859375,0.0,3.0,1.6648680887762317
MBNL2:P1P2,538,targeting,2.4913330078125,0.89,3.140625,0.78,2.81597900390625,0.835,0.07779372256098363,0.4496294123586928
NCOA2:P1P2,781,targeting,3.673095703125,0.45,3.2720947265625,0.52,3.47259521484375,0.485,0.3133637307377066,0.540654162462735
MAFB:P1P2,915,targeting,10.8497314453125,0.04,9.85888671875,0.02,10.35430908203125,0.03,1.5086383061657274,1.0151211247772982
HOXD10:P1,528,targeting,3.4521484375,0.62,1.7376708984375,1.0,2.59490966796875,0.81,0.09097914578884395,0.414122244116832
AKNA:P1,530,targeting,5.9737548828125,0.17,3.114990234375,0.78,4.54437255859375,0.47500000000000003,0.3223930472795068,0.6574739286688268
IRX5:P1P2,283,targeting,15.572021484375,0.05,11.8087158203125,0.1,13.69036865234375,0.07500000000000001,1.1191864077192086,1.1364151429128788
ONECUT2:P1P2,845,targeting,6.794189453125,0.02,4.8997802734375,0.21,5.84698486328125,0.11499999999999999,0.9355420107730815,0.7669319695338913
TFDP2:P1,79,targeting,10.9271240234375,0.73,13.073486328125,0.78,12.00030517578125,0.755,0.12147820449879346,1.0791922905870042
ZBTB7A:P2,1012,targeting,5.9349365234375,0.06,3.966064453125,0.3,4.95050048828125,0.18,0.7423214251308154,0.6946491076832823
TIGD5:P1P2,226,targeting,8.6778564453125,0.24,6.6923828125,0.54,7.68511962890625,0.39,0.40782324260413316,0.8856506322481896
ZNF229:P1P2,497,targeting,6.5518798828125,0.16,5.191650390625,0.36,5.87176513671875,0.26,0.583359492661719,0.7687686760178652
TBPL2:ENST00000247219.5,651,targeting,5.183349609375,0.25,4.5399169921875,0.33,4.86163330078125,0.29000000000000004,0.5361070110140926,0.6867821981409731
ZNF540:P1,501,targeting,4.8311767578125,0.35,3.6171875,0.74,4.22418212890625,0.5449999999999999,0.26280735729526283,0.6257426348746616
RBCK1:P1P2,202,targeting,4.743896484375,0.81,5.7537841796875,0.78,5.24884033203125,0.795,0.09908693226233094,0.7200633618760758
AHCY:P1P2,1049,targeting,12.4891357421875,0.0,11.337890625,0.0,11.91351318359375,0.0,3.0,1.076039849749859
SIN3A:P1,51,targeting,23.011474609375,0.42,24.2691650390625,0.43,23.64031982421875,0.425,0.3705904008972811,1.3736533477148785
ZNF695:ENST00000339986.7,674,targeting,8.5,0.02,6.5006103515625,0.27,7.50030517578125,0.14500000000000002,0.8356471442155629,0.8750789345198902
ZNF33A:P1P2,431,targeting,9.031005859375,0.04,7.1680908203125,0.12,8.09954833984375,0.08,1.0915149811213503,0.908460801720308
SALL3:P1P2,625,targeting,4.359619140625,0.31,3.3140869140625,0.65,3.83685302734375,0.48,0.31785492362616824,0.5839751636403039
ID1:P1P2,254,targeting,17.9742431640625,0.0,18.680908203125,0.01,18.32757568359375,0.005,2.2218487496163566,1.2631050215978086
RNF4:P1P2,36,targeting,47.39404296875,0.17,41.4835205078125,0.26,44.43878173828125,0.21500000000000002,0.6655462488490691,1.6477621445173862
AHCTF1:P1P2,90,targeting,21.38720703125,0.1,13.2386474609375,0.66,17.31292724609375,0.38,0.4190750243243807,1.2383705040016741
ZNF772:P1P2,675,targeting,2.6435546875,0.76,3.0208740234375,0.75,2.83221435546875,0.755,0.12147820449879346,0.4521261197360503
ZNF114:P1P2,301,targeting,12.4017333984375,0.08,10.5457763671875,0.23,11.4737548828125,0.155,0.8068754016455384,1.0597055676852547
ZNF177:P2,468,targeting,9.6451416015625,0.06,8.385986328125,0.07,9.01556396484375,0.065,1.1804560644581312,0.9549928990183565
SOX13:P1P2,86,targeting,14.41796875,0.46,13.3126220703125,0.63,13.86529541015625,0.545,0.2628073572952627,1.1419291269707892
ZNF761:P1P2,736,targeting,4.2744140625,0.3,2.6517333984375,0.78,3.46307373046875,0.54,0.26680273489343054,0.5394617379817033
HOXB1:P1P2,551,targeting,7.4423828125,0.07,6.2271728515625,0.16,6.83477783203125,0.115,0.9355420107730815,0.8347244021677716
IRF5:P1,1548,targeting,2.4254150390625,0.61,1.0906982421875,1.0,1.758056640625,0.8049999999999999,0.0936649581949094,0.24503286295312696
CPEB1:ENST00000568128.1,843,targeting,7.6312255859375,0.02,6.259033203125,0.12,6.94512939453125,0.06999999999999999,1.1487416512809248,0.8416803414785905
MXI1:P1,1107,targeting,9.1015625,0.01,4.7503662109375,0.14,6.92596435546875,0.07500000000000001,1.1191864077192086,0.84048025211915
ZNF721:P1,461,targeting,5.5443115234375,0.25,3.891357421875,0.62,4.71783447265625,0.435,0.36051351073141397,0.6737426993997071
DEK:P1P2,514,targeting,13.1435546875,0.0,9.3302001953125,0.03,11.23687744140625,0.015,1.7958800173440752,1.050645644118231
HOXD13:P1P2,429,targeting,4.89892578125,0.39,2.1702880859375,1.0,3.53460693359375,0.6950000000000001,0.15739076038943786,0.548341125045895
ZBTB1:P1P2,435,targeting,4.8460693359375,0.35,3.0322265625,0.85,3.93914794921875,0.6,0.22112552799726048,0.595402292645306
ZNF24:P1P2,657,targeting,3.88134765625,0.42,2.90673828125,0.72,3.39404296875,0.57,0.243363891754152,0.5307173362058448
FOSB:P2,401,targeting,4.876220703125,0.53,4.8284912109375,0.53,4.85235595703125,0.53,0.2749054789185309,0.6859526521500482
TCF19:P1,452,targeting,6.824462890625,0.15,5.1075439453125,0.47,5.96600341796875,0.31,0.5072396109731625,0.7756834978367282
TFE3:P1P2,792,targeting,5.1951904296875,0.16,3.238525390625,0.65,4.21685791015625,0.405,0.39147396642280585,0.6249889674187706
GABPB1:P1P2,27,targeting,35.505615234375,0.57,31.7535400390625,0.77,33.62957763671875,0.6699999999999999,0.17327747983100797,1.5267214129228939
LZTS1:P1P2,504,targeting,16.2696533203125,0.0,14.677490234375,0.0,15.47357177734375,0.0,3.0,1.1895905738250587
ZNF513:P1P2,273,targeting,11.248046875,0.08,13.1297607421875,0.02,12.18890380859375,0.05,1.2924298239020637,1.0859646497294952
ZNF148:P1P2,593,targeting,30.81494140625,0.0,28.2459716796875,0.0,29.53045654296875,0.0,3.0,1.4702701612407103
ZNF786:P1P2,238,targeting,4.841064453125,0.74,3.8773193359375,0.92,4.35919189453125,0.8300000000000001,0.08039897621588897,0.6394059873709047
AHRR:P1P2,900,targeting,3.958251953125,0.36,2.3924560546875,0.78,3.17535400390625,0.5700000000000001,0.2433638917541519,0.5017921495879278
ZNF541:P1P2,490,targeting,17.1544189453125,0.0,14.224853515625,0.0,15.68963623046875,0.0,3.0,1.1956128744389738
TRIM27:P1P2,540,targeting,8.906005859375,0.03,7.8699951171875,0.03,8.38800048828125,0.03,1.5086383061657274,0.9236584470744038
POU1F1:P1P2,528,targeting,4.1051025390625,0.52,2.095947265625,0.95,3.10052490234375,0.735,0.13312218566250117,0.4914352238000622
LYL1:P1P2,440,targeting,8.8822021484375,0.07,6.421630859375,0.23,7.65191650390625,0.15000000000000002,0.8210230527068305,0.8837702224516231
ZBTB34:P1P2,554,targeting,10.079345703125,0.04,7.1602783203125,0.15,8.61981201171875,0.095,1.0177287669604316,0.9354977944600417
TET2:P1P2,888,targeting,6.1153564453125,0.07,6.4296875,0.07,6.27252197265625,0.07,1.1487416512809248,0.7974421913236984
ZNF443:P1P2,513,targeting,4.0826416015625,0.51,2.97509765625,0.77,3.52886962890625,0.64,0.19314197048118256,0.5476356140152593
ELF5:P1P2,293,targeting,7.893310546875,0.22,6.5499267578125,0.44,7.22161865234375,0.33,0.48017200622428124,0.8586345511697967
SPDEF:P1P2,437,targeting,5.890380859375,0.32,4.6292724609375,0.51,5.25982666015625,0.41500000000000004,0.38090666937325723,0.7209714320286302
TGIF1:P1P2,145,targeting,29.92724609375,0.02,28.0269775390625,0.0,28.97711181640625,0.01,1.958607314841775,1.4620550966387682
MYCN:P1,726,targeting,7.4920654296875,0.03,6.051513671875,0.1,6.77178955078125,0.065,1.1804560644581312,0.8307034529285403
HMGXB3:P1P2,204,targeting,7.88623046875,0.32,8.4674072265625,0.44,8.17681884765625,0.38,0.4190750243243807,0.9125843763341347
MLXIPL:P1P2,626,targeting,6.266845703125,0.07,5.2152099609375,0.19,5.74102783203125,0.13,0.8827287043442358,0.7589896522966897
HES5:P1P2,703,targeting,5.0609130859375,0.25,5.509033203125,0.13,5.28497314453125,0.19,0.7189666327522725,0.723042784791691
ZBTB7C:P1,755,targeting,10.11083984375,0.02,7.6273193359375,0.03,8.86907958984375,0.025,1.585026652029182,0.9478785522113596
ZNF510:P1P2,762,targeting,3.9459228515625,0.44,2.631591796875,0.75,3.28875732421875,0.595,0.22475374025976358,0.517031828289273
HEY1:P1P2,352,targeting,3.52587890625,0.79,4.0640869140625,0.75,3.79498291015625,0.77,0.112945621949043,0.5792098244893256
KAT7:P1P2,349,targeting,35.7835693359375,0.0,32.130126953125,0.0,33.95684814453125,0.0,3.0,1.5309273724740633
SPEN:P1P2,167,targeting,26.0673828125,0.0,25.6658935546875,0.02,25.86663818359375,0.01,1.958607314841775,1.412739988315013
ZNF391:P1P2,833,targeting,9.80615234375,0.0,6.5301513671875,0.08,8.16815185546875,0.04,1.3872161432802645,0.9121238031948036
ZSCAN26:P1P2,665,targeting,6.29931640625,0.08,5.2745361328125,0.3,5.78692626953125,0.19,0.7189666327522725,0.762447949109752
STAT3:P1P2,682,targeting,7.7349853515625,0.07,5.0302734375,0.27,6.38262939453125,0.17,0.7670038896078462,0.8049996279825605
MYC:P1P2,388,targeting,7.8369140625,0.14,6.3685302734375,0.28,7.10272216796875,0.21000000000000002,0.6757175447023073,0.8514248270220565
RBAK:P2,597,targeting,4.3109130859375,0.5,3.596923828125,0.54,3.95391845703125,0.52,0.2831622767004755,0.5970277084711949
AFF4:P1P2,1369,targeting,8.3297119140625,0.02,6.718017578125,0.05,7.52386474609375,0.035,1.4436974992327127,0.8764409797872844
ARID3B:P1P2,561,targeting,14.283935546875,0.0,11.0303955078125,0.0,12.65716552734375,0.0,3.0,1.1023364597366805
DLX2:P1P2,315,targeting,17.0224609375,0.0,12.4808349609375,0.04,14.75164794921875,0.02,1.6777807052660807,1.1688405393158414
TP73:P1P2,485,targeting,6.56591796875,0.13,6.8668212890625,0.17,6.71636962890625,0.15000000000000002,0.8210230527068305,0.8271345891004676
ZNF843:P1P2,1087,targeting,3.1429443359375,0.53,2.0665283203125,0.87,2.604736328125,0.7,0.15428198203334137,0.41576376716106583
ZNF34:P1P2,645,targeting,5.46484375,0.23,5.3514404296875,0.26,5.40814208984375,0.245,0.6090648928966209,0.7330480934410537
ZFP92:ENST00000338647.5,636,targeting,5.5198974609375,0.13,6.753662109375,0.08,6.13677978515625,0.10500000000000001,0.9746941347352297,0.7879405391536708
ZFP90:P1,676,targeting,13.2255859375,0.0,12.2325439453125,0.0,12.72906494140625,0.0,3.0,1.104796502184482
ATF3:P1P2,949,targeting,6.2308349609375,0.03,5.23388671875,0.12,5.73236083984375,0.075,1.1191864077192086,0.7583335204937272
ZNF714:P1P2,252,targeting,7.677001953125,0.31,6.0692138671875,0.6,6.87310791015625,0.45499999999999996,0.34103515733556505,0.8371531625352061
AEBP1:P1P2,339,targeting,6.5521240234375,0.25,4.0205078125,0.84,5.28631591796875,0.5449999999999999,0.26280735729526283,0.7231531136445
ZNF43:P1,851,targeting,5.6324462890625,0.14,3.8935546875,0.48,4.76300048828125,0.31,0.5072396109731625,0.6778806260334972
TRIM25:P1P2,768,targeting,8.235107421875,0.07,5.5054931640625,0.19,6.87030029296875,0.13,0.8827287043442358,0.836975719989548
ZSCAN1:P1P2,1239,targeting,2.5137939453125,0.72,2.087646484375,0.89,2.30072021484375,0.8049999999999999,0.0936649581949094,0.36186380835252047
ZNF732:P1P2,408,targeting,3.9537353515625,0.65,2.772705078125,0.93,3.36322021484375,0.79,0.10182351650232344,0.5267553047099195
ARID3A:P1P2,632,targeting,17.306640625,0.0,15.8819580078125,0.01,16.59429931640625,0.005,2.2218487496163566,1.2199589193271636
RBPJ:P1P2,589,targeting,12.2718505859375,0.0,10.8876953125,0.0,11.57977294921875,0.0,3.0,1.063700044031476
HOXC4:ENST00000430889.2,199,targeting,19.4534912109375,0.03,17.498291015625,0.06,18.47589111328125,0.045,1.337242168318426,1.2666053940897477
PBX4:P1P2,684,targeting,7.0731201171875,0.07,5.072509765625,0.38,6.07281494140625,0.225,0.645891560852599,0.7833900469465962
ZNF135:P1P2,559,targeting,5.5419921875,0.18,4.0621337890625,0.46,4.80206298828125,0.32,0.4934949675951279,0.6814278523648155
HDAC1:P1P2,423,targeting,7.1728515625,0.24,5.6656494140625,0.42,6.41925048828125,0.32999999999999996,0.48017200622428136,0.807484322803115
OR2B2,560,negative control,2.8284912109375,0.86,3.149658203125,0.77,2.98907470703125,0.815,0.08830984124613889,0.4755367696548628
YY1:P1P2,383,targeting,6.2353515625,0.3,4.0972900390625,0.76,5.16632080078125,0.53,0.2749054789185309,0.7131813700299858
NR2C2:P1P2,241,targeting,9.367431640625,0.14,11.9300537109375,0.08,10.64874267578125,0.11000000000000001,0.9546770212133425,1.0272983325441842
OR10V1,339,negative control,3.388671875,0.92,2.8238525390625,0.98,3.10626220703125,0.95,0.02181948306258609,0.492238112777092
STOX2:P1,673,targeting,4.483642578125,0.31,2.3231201171875,0.94,3.40338134765625,0.625,0.2034256667895703,0.531910614362861
ZNF555:P1P2,747,targeting,7.934814453125,0.06,4.9163818359375,0.2,6.42559814453125,0.13,0.8827287043442358,0.8079135613851506
HMGN3:P1P2,677,targeting,3.530517578125,0.53,2.2982177734375,0.86,2.91436767578125,0.6950000000000001,0.15739076038943786,0.4645443413563938
SALL2:P1P2,808,targeting,14.7193603515625,0.0,11.2965087890625,0.03,13.0079345703125,0.015,1.7958800173440752,1.1142083437617012
ING1:P1,152,targeting,31.5296630859375,0.0,25.416748046875,0.01,28.47320556640625,0.005,2.2218487496163566,1.4544363635794348
LRRFIP1:P1P2,737,targeting,8.078857421875,0.04,6.7193603515625,0.08,7.39910888671875,0.06,1.214670164989233,0.8691794185303799
CTCFL:P1P2,550,targeting,6.4014892578125,0.14,4.970703125,0.38,5.68609619140625,0.26,0.583359492661719,0.7548142023547018
ZNF549:P1P2,524,targeting,10.18212890625,0.02,8.9586181640625,0.02,9.57037353515625,0.02,1.6777807052660807,0.9809288887790671
ZNF764:P1P2,529,targeting,5.9932861328125,0.17,4.289794921875,0.53,5.14154052734375,0.35000000000000003,0.4546928835341759,0.7110932634085257
ZNF358:P1,332,targeting,20.56591796875,0.0,18.8502197265625,0.01,19.70806884765625,0.005,2.2218487496163566,1.2946440707585938
ZSCAN29:P1P2,614,targeting,2.439697265625,0.84,1.9224853515625,0.99,2.18109130859375,0.915,0.0381045263321496,0.33867384714144916
OR4Q3,383,negative control,14.5390625,0.0,13.6580810546875,0.02,14.09857177734375,0.01,1.958607314841775,1.1491751197025477
NFKBIE:P1P2,231,targeting,17.265869140625,0.01,17.5010986328125,0.03,17.38348388671875,0.02,1.6777807052660807,1.2401368193595534
DPF2:P2,686,targeting,6.054931640625,0.1,4.5018310546875,0.23,5.27838134765625,0.165,0.7798919119599449,0.7225007635270724
CBX2:P1P2,151,targeting,10.87890625,0.33,12.6683349609375,0.23,11.77362060546875,0.28,0.5512936800949201,1.070910036945309
NR1H2:P1P2,288,targeting,10.885986328125,0.05,8.6473388671875,0.18,9.76666259765625,0.11499999999999999,0.9355420107730815,0.9897461846976752
ZNF783:P1P2,397,targeting,6.2696533203125,0.27,4.6630859375,0.57,5.46636962890625,0.42,0.3757179041643317,0.7376989947856343
NRL:P1,371,targeting,9.1861572265625,0.07,8.625244140625,0.12,8.90570068359375,0.095,1.0177287669604316,0.9496680946074623
HOXB6:P1,614,targeting,5.602783203125,0.19,4.0189208984375,0.49,4.81085205078125,0.33999999999999997,0.46724562100750233,0.682222001151723
IFI16:P1P2,563,targeting,6.808349609375,0.09,6.7071533203125,0.11,6.75775146484375,0.1,0.9956786262173574,0.8298022153418452
OR2J3,478,negative control,5.345458984375,0.22,4.15234375,0.56,4.7489013671875,0.39,0.40782324260413316,0.6765931495502137
GFI1B:P1P2,524,targeting,4.301513671875,0.58,3.2733154296875,0.88,3.78741455078125,0.73,0.13608262304213956,0.5783428433472432
ING4:P1P2,467,targeting,6.7227783203125,0.1,6.728759765625,0.16,6.72576904296875,0.13,0.8827287043442358,0.8277419499416894
MSGN1:P1P2,595,targeting,5.97216796875,0.19,5.3658447265625,0.25,5.66900634765625,0.22,0.6556077263148893,0.7535069432761242
SOX6:ENST00000528429.1,567,targeting,4.3690185546875,0.43,2.7481689453125,0.9,3.55859375,0.665,0.17652577082969892,0.5512784116611487
MAZ:P1P2,499,targeting,7.1929931640625,0.13,3.56298828125,0.7,5.37799072265625,0.415,0.3809066693732573,0.7306200487049339
LHX9:P1P2,539,targeting,4.3167724609375,0.54,2.99755859375,0.9,3.65716552734375,0.72,0.14206473528057098,0.5631446174299541
SNAPC4:P1P2,468,targeting,8.261474609375,0.08,9.6744384765625,0.04,8.96795654296875,0.06,1.214670164989233,0.9526934950826126
DBX2:P1P2,788,targeting,14.1058349609375,0.0,9.91259765625,0.01,12.00921630859375,0.005,2.2218487496163566,1.0795146673564202
POU3F2:P1P2,797,targeting,3.359375,0.49,3.0357666015625,0.6,3.19757080078125,0.5449999999999999,0.26280735729526283,0.5048201694284687
L3MBTL3:P1P2,231,targeting,22.6278076171875,0.0,19.016845703125,0.03,20.82232666015625,0.015,1.7958800173440752,1.3185292553960115
BOLA1:P2,965,targeting,7.9864501953125,0.04,5.595947265625,0.14,6.79119873046875,0.09000000000000001,1.0409586076789064,0.8319464393878389
MGA:P1P2,690,targeting,10.1988525390625,0.01,7.19580078125,0.06,8.69732666015625,0.034999999999999996,1.4436974992327127,0.9393857819108241
ZNF91:P1P2,916,targeting,14.6624755859375,0.0,11.631103515625,0.0,13.14678955078125,0.0,3.0,1.1188197109544396
NOTCH2:P1P2,408,targeting,16.369140625,0.0,13.3677978515625,0.01,14.86846923828125,0.005,2.2218487496163566,1.1722662586639705
ZNF200:P1P2,1050,targeting,2.690185546875,0.8,2.8927001953125,0.76,2.79144287109375,0.78,0.10734896612269966,0.4458287441253252
ZNF587B:ENST00000594901.1,539,targeting,4.5047607421875,0.41,5.101806640625,0.22,4.80328369140625,0.315,0.5003129173815962,0.6815382376849424
TP53:P1P2,4531,targeting,10.2196044921875,0.0,6.4013671875,0.03,8.31048583984375,0.015,1.7958800173440752,0.9196264138437426
PA2G4:P1P2,1094,targeting,8.609619140625,0.0,7.362548828125,0.01,7.986083984375,0.005,2.2218487496163566,0.9023338730707958
HNRNPK:P1P2,52,targeting,31.5460205078125,0.19,26.879638671875,0.35,29.21282958984375,0.27,0.5670307091255943,1.4655736252973464
ZNF614:P1P2,469,targeting,3.5589599609375,0.74,3.9140625,0.63,3.73651123046875,0.685,0.16367588429324828,0.5724662919108757
SCMH1:ENST00000402904.2,516,targeting,3.2701416015625,0.74,3.347412109375,0.76,3.30877685546875,0.75,0.1243600629958316,0.51966747924618
FOXD2:P1P2,295,targeting,10.6171875,0.04,9.5177001953125,0.08,10.06744384765625,0.06,1.214670164989233,1.0029192159580342
OR4F5,739,negative control,3.645263671875,0.51,2.9620361328125,0.65,3.30364990234375,0.5800000000000001,0.23582386760966922,0.5189940176022462
ZNF808:P1,808,targeting,6.0159912109375,0.12,4.203857421875,0.38,5.10992431640625,0.25,0.6003262785189619,0.7084144678038815
PAX6:P1P2,486,targeting,5.0673828125,0.33,3.3743896484375,0.82,4.22088623046875,0.575,0.239577516576788,0.6254036463630045
ASH1L:P1P2,713,targeting,2.5802001953125,0.86,2.70849609375,0.86,2.64434814453125,0.86,0.06499684854634524,0.42231863209021786
OR5T2,707,negative control,2.81494140625,0.72,2.246337890625,0.88,2.5306396484375,0.8,0.09636748391576232,0.4032303080041804
OR5L2,540,negative control,5.087158203125,0.22,3.2386474609375,0.7,4.16290283203125,0.45999999999999996,0.3362990746103519,0.6193962739650527
KDM4C:P1P2,830,targeting,6.5126953125,0.05,5.8536376953125,0.09,6.18316650390625,0.07,1.1487416512809248,0.7912109415909123
KIN:P1P2,18,targeting,125.8006591796875,0.04,124.702880859375,0.12,125.25177001953125,0.08,1.0915149811213503,2.0977838718988338
MKX:P1,594,targeting,4.2164306640625,0.41,5.085693359375,0.3,4.65106201171875,0.355,0.44855000202712486,0.6675521299152427
ZNF687:P1P2,419,targeting,10.0323486328125,0.06,6.881103515625,0.17,8.45672607421875,0.115,0.9355420107730815,0.9272022633828051
ZNF568:P1P2,635,targeting,7.08203125,0.1,5.7767333984375,0.18,6.42938232421875,0.14,0.8507808873446201,0.8081692519182133
KLF4:P1,644,targeting,9.3740234375,0.04,8.2493896484375,0.02,8.81170654296875,0.03,1.5086383061657274,0.945060025372567
SMAD7:P1P2,555,targeting,4.2623291015625,0.39,2.73388671875,0.86,3.49810791015625,0.625,0.2034256667895703,0.5438332025304643
XPA:P1P2,395,targeting,10.7410888671875,0.05,6.41455078125,0.3,8.57781982421875,0.175,0.7544873321858502,0.9333769197103088
DDB1:P1,30,targeting,41.7481689453125,0.42,40.923828125,0.32,41.33599853515625,0.37,0.43062609038495414,1.6163284331473022
LMO3:P2,477,targeting,4.3033447265625,0.54,4.8616943359375,0.39,4.58251953125,0.465,0.3316140833099998,0.6611043246535719
PGR:P1P2,545,targeting,9.3326416015625,0.04,6.59912109375,0.15,7.96588134765625,0.095,1.0177287669604316,0.9012338332756786
ZNF611:P1P2,676,targeting,3.314208984375,0.57,2.1812744140625,0.96,2.74774169921875,0.7649999999999999,0.11577123036739612,0.4389759045605609
ZNF529:P1P2,708,targeting,3.5347900390625,0.5,2.78466796875,0.8,3.15972900390625,0.65,0.18641901143180803,0.499649836683291
TULP4:P1P2,516,targeting,13.57470703125,0.01,12.3209228515625,0.02,12.94781494140625,0.015,1.7958800173440752,1.1121964835556482
ZNF763:P1P2,771,targeting,8.787353515625,0.03,7.4161376953125,0.08,8.10174560546875,0.055,1.2518119729937995,0.9085786022299814
MSX1:P1P2,1170,targeting,3.14990234375,0.6,4.1822509765625,0.31,3.66607666015625,0.45499999999999996,0.34103515733556505,0.564201542114127
ZNF676:ENST00000397121.2,484,targeting,8.864990234375,0.05,6.7618408203125,0.22,7.81341552734375,0.135,0.8664610916297825,0.8928409212548991
TFEB:P2,335,targeting,4.3636474609375,0.68,3.08984375,0.91,3.72674560546875,0.795,0.09908693226233094,0.5713297480229784
OR2T5,489,negative control,4.022705078125,0.51,2.662353515625,0.94,3.342529296875,0.725,0.1390633792999063,0.5240752224906082
